time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T14:00:00+03:00,67260.00,67340.00,67026.60,67040.10,3936.7140,-35098.95,-35098.95,-35738.38,-35738.38
2026-06-03T15:00:00+03:00,67040.10,67142.10,66760.00,67050.80,8318.8960,-35738.38,-35680.29,-35738.38,-35680.29
2026-06-03T16:00:00+03:00,67050.70,67220.20,66605.10,66884.80,10450.2160,-35680.29,-35120.36,-35680.29,-35120.36
2026-06-03T17:00:00+03:00,66884.80,66975.00,66611.90,66840.90,7494.4080,-35120.36,-35120.36,-35200.26,-35200.26
2026-06-03T18:00:00+03:00,66841.00,66880.00,66036.20,66046.50,19094.9740,-35200.26,-35200.26,-38430.59,-38430.59
2026-06-03T19:00:00+03:00,66046.60,66359.40,65508.30,66037.40,24860.3920,-38430.59,-38430.59,-42253.78,-42253.78
2026-06-03T20:00:00+03:00,66037.40,66159.00,65674.90,65934.00,9175.7490,-42253.78,-41899.35,-42253.78,-41899.35
2026-06-03T21:00:00+03:00,65934.00,66141.70,65711.40,66006.60,5382.6640,-41899.35,-41677.89,-41899.35,-41677.89
2026-06-03T22:00:00+03:00,66006.50,66030.70,65199.00,65428.60,13312.5750,-41677.89,-41677.89,-43476.20,-43476.20
2026-06-03T23:00:00+03:00,65428.50,65581.60,64711.10,64971.70,18176.1760,-43476.20,-43476.20,-45480.59,-45480.59
2026-06-04T00:00:00+03:00,64971.80,65829.40,64919.10,65738.60,12497.2860,-45480.59,-43850.12,-45480.59,-43850.12
2026-06-04T01:00:00+03:00,65738.60,65814.20,64733.90,64882.10,13287.8090,-43850.12,-43850.12,-44387.10,-44387.10
2026-06-04T02:00:00+03:00,64882.10,64957.70,64050.80,64117.70,19130.1990,-44387.10,-44387.10,-45637.30,-45637.30
2026-06-04T03:00:00+03:00,64117.70,64412.90,62911.90,63314.40,32017.2160,-45637.30,-45637.30,-48893.44,-48893.44
2026-06-04T04:00:00+03:00,63314.50,63478.50,62066.60,62140.30,33187.9390,-48893.44,-48893.44,-51363.24,-51363.24
2026-06-04T05:00:00+03:00,62140.40,63598.70,61344.80,63198.40,48264.1220,-51363.24,-51363.24,-51952.76,-51952.76
2026-06-04T06:00:00+03:00,63198.40,64495.90,63186.70,64336.20,25029.4400,-51952.76,-51531.92,-51952.76,-51531.92
2026-06-04T07:00:00+03:00,64336.20,64739.80,64233.00,64364.00,12138.1360,-51531.92,-51347.23,-51531.92,-51347.23
2026-06-04T08:00:00+03:00,64363.90,64363.90,63607.40,63927.60,15516.3640,-51347.23,-51347.23,-51803.73,-51803.73
2026-06-04T09:00:00+03:00,63927.60,64480.00,63858.60,64007.20,7456.8890,-51803.73,-51645.76,-51803.73,-51645.76
2026-06-04T10:00:00+03:00,64007.40,64041.80,63450.00,63561.70,13651.6960,-51645.76,-51645.76,-52482.57,-52482.57
2026-06-04T11:00:00+03:00,63561.80,63875.90,63201.10,63595.50,12293.7000,-52482.57,-52408.92,-52482.57,-52408.92
2026-06-04T12:00:00+03:00,63595.50,63616.30,62666.00,63237.40,19123.5430,-52408.92,-52408.92,-54187.12,-54187.12
2026-06-04T13:00:00+03:00,63237.50,63250.00,62256.00,62391.60,29859.9420,-54187.12,-54187.12,-54216.49,-54216.49
2026-06-04T14:00:00+03:00,62391.60,62800.00,62150.80,62520.70,21741.8160,-54216.49,-51783.55,-54216.49,-51783.55
2026-06-04T15:00:00+03:00,62520.70,63947.80,62344.10,63738.10,25027.3120,-51783.55,-49149.58,-51783.55,-49149.58
2026-06-04T16:00:00+03:00,63738.20,64223.10,63038.00,64202.70,28666.6850,-49149.58,-49042.28,-49149.58,-49042.28
2026-06-04T17:00:00+03:00,64202.70,64463.70,63733.00,63923.90,16138.4660,-49042.28,-49042.28,-49618.36,-49618.36
2026-06-04T18:00:00+03:00,63923.80,64380.00,63650.00,63864.80,13018.8720,-49618.36,-49047.46,-49618.36,-49047.46
2026-06-04T19:00:00+03:00,63864.80,63898.90,63412.90,63529.40,8547.5330,-49047.46,-49047.46,-49400.62,-49400.62
2026-06-04T20:00:00+03:00,63529.40,63698.70,62910.00,63511.20,14376.3670,-49400.62,-49153.90,-49400.62,-49153.90
2026-06-04T21:00:00+03:00,63511.10,64091.70,63117.60,63791.10,15695.2900,-49153.90,-47689.15,-49153.90,-47689.15
2026-06-04T22:00:00+03:00,63791.20,64150.80,63508.60,63600.30,9010.1240,-47689.15,-47656.43,-47689.15,-47656.43
2026-06-04T23:00:00+03:00,63600.20,63628.00,63140.80,63600.80,10580.4970,-47656.43,-47656.43,-50162.02,-50162.02
2026-06-05T00:00:00+03:00,63600.80,63847.90,63040.00,63250.20,6186.4690,-50162.02,-50162.02,-50934.02,-50934.02
2026-06-05T01:00:00+03:00,63250.10,63740.20,63150.70,63702.20,6948.6560,-50934.02,-49750.87,-50934.02,-49750.87
2026-06-05T02:00:00+03:00,63702.30,63897.00,63335.10,63853.40,6697.5370,-49750.87,-49750.87,-50179.01,-50179.01
2026-06-05T03:00:00+03:00,63853.40,63955.00,63366.00,63398.30,6077.1390,-50179.01,-49878.99,-50179.01,-49878.99
2026-06-05T04:00:00+03:00,63398.30,63547.50,63011.00,63347.00,8705.9010,-49878.99,-49878.99,-50454.63,-50454.63
2026-06-05T05:00:00+03:00,63347.00,63416.90,62552.20,62585.50,12937.0210,-50454.63,-50454.63,-51204.14,-51204.14
2026-06-05T06:00:00+03:00,62585.60,62861.00,62300.00,62699.70,11767.3880,-51204.14,-51137.97,-51204.14,-51137.97
2026-06-05T07:00:00+03:00,62700.00,63629.90,62456.00,63588.90,12198.3370,-51137.97,-49244.70,-51137.97,-49244.70
2026-06-05T08:00:00+03:00,63589.00,63674.90,62229.60,62294.40,17219.6250,-49244.70,-49244.70,-52157.94,-52157.94
2026-06-05T09:00:00+03:00,62294.10,62614.20,61067.60,61916.80,43244.6070,-52157.94,-52157.94,-54185.03,-54185.03
2026-06-05T10:00:00+03:00,61916.70,63084.40,61330.50,63075.60,22919.4410,-54185.03,-52268.41,-54185.03,-52268.41
2026-06-05T11:00:00+03:00,63075.50,63088.00,62234.30,62429.90,11546.3410,-52268.41,-52268.41,-54144.98,-54144.98
2026-06-05T12:00:00+03:00,62429.90,63231.80,62405.10,62832.50,10276.5700,-54144.98,-53066.51,-54144.98,-53066.51
2026-06-05T13:00:00+03:00,62832.40,62910.50,62342.10,62510.10,6267.2220,-53066.51,-53066.51,-53184.71,-53184.71
2026-06-05T14:00:00+03:00,62510.00,62621.90,61928.30,61929.50,9661.6940,-53184.71,-53184.71,-54035.24,-54035.24
2026-06-05T15:00:00+03:00,61929.60,62437.50,61578.40,61939.70,18065.9560,-54035.24,-54035.24,-54291.59,-54291.59
2026-06-05T16:00:00+03:00,61939.70,62310.00,60690.80,60700.40,26689.6740,-54291.59,-54291.59,-56564.80,-56564.80
2026-06-05T17:00:00+03:00,60700.40,61217.80,60300.00,60832.70,38987.1440,-56564.80,-56564.80,-57969.05,-57969.05
2026-06-05T18:00:00+03:00,60832.60,61105.60,60005.80,60400.80,31939.7180,-57969.05,-57969.05,-58307.57,-58307.57
2026-06-05T19:00:00+03:00,60400.80,61550.00,59739.10,61358.10,58804.8440,-58307.57,-58307.57,-60070.80,-60070.80
2026-06-05T20:00:00+03:00,61358.10,61487.90,60621.20,60786.50,12594.4010,-60070.80,-60070.80,-61056.28,-61056.28
2026-06-05T21:00:00+03:00,60786.50,60933.00,59105.40,59362.20,32030.6440,-61056.28,-61056.28,-65091.29,-65091.29
2026-06-05T22:00:00+03:00,59362.10,60435.20,59080.00,60267.70,23692.2660,-65091.29,-65091.29,-65599.54,-65599.54
2026-06-05T23:00:00+03:00,60267.40,61800.00,59903.80,61586.20,22351.5650,-65599.54,-62522.40,-65599.54,-62522.40
2026-06-06T00:00:00+03:00,61586.10,61985.10,61400.00,61639.50,12170.4170,-62522.40,-62522.40,-62824.37,-62824.37
2026-06-06T01:00:00+03:00,61639.40,61942.40,61169.10,61556.60,13850.5430,-62824.37,-62824.37,-62961.63,-62961.63
2026-06-06T02:00:00+03:00,61556.70,61745.00,60458.00,61022.00,14163.4270,-62961.63,-62961.63,-63125.51,-63125.51
2026-06-06T03:00:00+03:00,61022.00,61500.00,61012.00,61238.40,7564.0480,-63125.51,-63125.51,-63824.66,-63824.66
2026-06-06T04:00:00+03:00,61238.40,61349.70,60912.30,61025.60,4623.7800,-63824.66,-63824.66,-64298.14,-64298.14
2026-06-06T05:00:00+03:00,61025.60,61164.50,60642.40,60918.40,5765.2770,-64298.14,-64298.14,-65016.06,-65016.06
2026-06-06T06:00:00+03:00,60918.30,60940.50,60490.00,60662.60,5489.7510,-65016.06,-65016.06,-65276.25,-65276.25
2026-06-06T07:00:00+03:00,60662.60,60847.50,59451.30,60068.40,22031.6240,-65276.25,-65276.25,-65799.69,-65799.69
2026-06-06T08:00:00+03:00,60068.50,61070.20,59578.80,60918.90,20702.8620,-65799.69,-63654.27,-65799.69,-63654.27
2026-06-06T09:00:00+03:00,60919.00,61250.00,60644.50,60771.80,11698.0160,-63654.27,-63654.27,-64278.59,-64278.59
2026-06-06T10:00:00+03:00,60771.80,61212.70,60705.40,60975.20,7336.9220,-64278.59,-64270.30,-64278.59,-64270.30
2026-06-06T11:00:00+03:00,60975.20,61475.00,60850.00,61239.60,8498.1000,-64270.30,-63073.54,-64270.30,-63073.54
2026-06-06T12:00:00+03:00,61239.50,61298.20,60854.10,60956.70,5320.2740,-63073.54,-63073.54,-63515.75,-63515.75
2026-06-06T13:00:00+03:00,60956.70,60956.70,60146.00,60555.30,14536.0340,-63515.75,-63515.75,-65520.33,-65520.33
2026-06-06T14:00:00+03:00,60555.20,60938.00,60520.00,60773.50,5694.7910,-65520.33,-65222.59,-65520.33,-65222.59
2026-06-06T15:00:00+03:00,60773.50,61173.50,60599.90,61003.60,9784.1970,-65222.59,-65222.59,-65961.31,-65961.31
2026-06-06T16:00:00+03:00,61003.60,61073.60,60668.80,60779.50,5213.7260,-65961.31,-65961.31,-66184.28,-66184.28
2026-06-06T17:00:00+03:00,60779.50,60990.80,60733.00,60762.50,3560.6980,-66184.28,-66184.28,-66252.89,-66252.89
2026-06-06T18:00:00+03:00,60762.50,60900.00,60353.40,60754.10,7524.8480,-66252.89,-66003.46,-66252.89,-66003.46
2026-06-06T19:00:00+03:00,60754.20,60949.90,60417.60,60749.80,6038.8190,-66003.46,-66003.46,-66458.38,-66458.38
2026-06-06T20:00:00+03:00,60749.90,60817.20,60463.00,60553.30,3936.2730,-66458.38,-66458.38,-66755.26,-66755.26
2026-06-06T21:00:00+03:00,60553.20,60723.50,60363.00,60606.00,3583.6490,-66755.26,-66755.26,-66879.27,-66879.27
2026-06-06T22:00:00+03:00,60606.00,60760.40,60502.10,60563.90,2214.6910,-66879.27,-66833.95,-66879.27,-66833.95
2026-06-06T23:00:00+03:00,60563.90,60729.10,60484.50,60678.50,2440.7630,-66833.95,-66785.44,-66833.95,-66785.44
2026-06-07T00:00:00+03:00,60678.40,60969.20,60673.20,60719.30,3053.2050,-66785.44,-66437.08,-66785.44,-66437.08
2026-06-07T01:00:00+03:00,60719.20,60788.60,60390.00,60513.00,5032.4140,-66437.08,-66274.80,-66437.08,-66274.80
2026-06-07T02:00:00+03:00,60513.00,60911.00,60511.00,60849.70,3116.0810,-66274.80,-66195.03,-66274.80,-66195.03
2026-06-07T03:00:00+03:00,60849.70,60962.70,60708.00,60748.30,2990.6330,-66195.03,-66195.03,-66422.57,-66422.57
2026-06-07T04:00:00+03:00,60748.20,61641.40,60720.90,61452.50,13447.6780,-66422.57,-64638.18,-66422.57,-64638.18
2026-06-07T05:00:00+03:00,61452.50,61540.10,61150.00,61469.20,5320.3350,-64638.18,-64043.39,-64638.18,-64043.39
2026-06-07T06:00:00+03:00,61469.30,61763.90,61376.70,61671.10,5046.6740,-64043.39,-62959.01,-64043.39,-62959.01
2026-06-07T07:00:00+03:00,61671.10,61866.00,61447.20,61854.10,5279.2460,-62959.01,-62201.18,-62959.01,-62201.18
2026-06-07T08:00:00+03:00,61854.20,62132.00,61607.90,61709.20,9364.9100,-62201.18,-61829.34,-62201.18,-61829.34
2026-06-07T09:00:00+03:00,61709.30,62254.90,61573.50,62080.10,9917.4580,-61829.34,-59866.29,-61829.34,-59866.29
2026-06-07T10:00:00+03:00,62080.10,62380.00,61951.00,62366.00,8886.7190,-59866.29,-58166.49,-59866.29,-58166.49
2026-06-07T11:00:00+03:00,62366.00,62942.40,62217.40,62823.00,16219.5090,-58166.49,-58085.06,-58166.49,-58085.06
2026-06-07T12:00:00+03:00,62823.00,62887.50,62361.50,62510.00,7994.4660,-58085.06,-58085.06,-59311.26,-59311.26
2026-06-07T13:00:00+03:00,62509.90,62547.80,62273.00,62343.70,5250.4850,-59311.26,-59311.26,-59338.65,-59338.65
2026-06-07T14:00:00+03:00,62343.70,62730.00,62333.00,62598.80,5263.3810,-59338.65,-58384.59,-59338.65,-58384.59
2026-06-07T15:00:00+03:00,62598.80,62617.70,61509.10,61871.10,21819.5790,-58384.59,-58384.59,-61578.07,-61578.07
2026-06-07T16:00:00+03:00,61871.10,61880.00,61612.20,61675.00,5955.2800,-61578.07,-61578.07,-61747.33,-61747.33
2026-06-07T17:00:00+03:00,61675.10,62283.60,61675.00,61872.00,10111.3760,-61747.33,-60928.52,-61747.33,-60928.52
2026-06-07T18:00:00+03:00,61871.90,62196.00,61640.10,62071.60,6764.0690,-60928.52,-59968.86,-60928.52,-59968.86
2026-06-07T19:00:00+03:00,62071.70,62327.00,61912.70,62054.20,5219.0300,-59968.86,-59968.86,-60319.73,-60319.73
2026-06-07T20:00:00+03:00,62054.10,62315.60,62012.20,62129.60,4071.0110,-60319.73,-59926.82,-60319.73,-59926.82
2026-06-07T21:00:00+03:00,62129.60,62267.20,61989.00,62001.60,2079.9990,-59926.82,-59926.82,-60052.35,-60052.35
2026-06-07T22:00:00+03:00,62001.60,62009.10,61150.20,61303.80,15448.7080,-60052.35,-60052.35,-62114.79,-62114.79
2026-06-07T23:00:00+03:00,61303.70,61949.30,61189.70,61843.00,6748.7560,-62114.79,-61301.15,-62114.79,-61301.15
2026-06-08T00:00:00+03:00,61843.10,61980.00,61618.50,61755.00,3502.5860,-61301.15,-61301.15,-61520.45,-61520.45
2026-06-08T01:00:00+03:00,61754.90,64250.00,61690.30,62833.50,32662.1680,-61520.45,-58074.98,-61520.45,-58074.98
2026-06-08T02:00:00+03:00,62833.00,63429.90,62759.50,63298.50,8114.9770,-58074.98,-58074.98,-58421.17,-58421.17
2026-06-08T03:00:00+03:00,63299.00,63849.50,63111.30,63599.20,9954.6230,-58421.17,-57749.13,-58421.17,-57749.13
2026-06-08T04:00:00+03:00,63599.30,63619.50,62676.80,63188.00,12067.2720,-57749.13,-57749.13,-58873.06,-58873.06
2026-06-08T05:00:00+03:00,63188.00,63238.30,62881.90,63097.20,4283.8890,-58873.06,-58521.08,-58873.06,-58521.08
2026-06-08T06:00:00+03:00,63097.20,63438.20,62944.10,63101.60,4210.9520,-58521.08,-57717.63,-58521.08,-57717.63
2026-06-08T07:00:00+03:00,63101.60,63150.00,62616.90,62654.70,5895.2290,-57717.63,-57717.63,-58333.63,-58333.63
2026-06-08T08:00:00+03:00,62654.70,62800.00,62377.00,62740.80,7325.1690,-58333.63,-58333.63,-58369.52,-58369.52
2026-06-08T09:00:00+03:00,62740.80,63119.70,62702.00,62958.80,5677.2980,-58369.52,-58041.65,-58369.52,-58041.65
2026-06-08T10:00:00+03:00,62958.90,63320.90,62779.00,63259.90,5891.3720,-58041.65,-57236.37,-58041.65,-57236.37
2026-06-08T11:00:00+03:00,63259.90,63259.90,62955.70,63100.80,3576.8790,-57236.37,-57236.37,-57535.33,-57535.33
2026-06-08T12:00:00+03:00,63100.90,63554.70,63093.50,63469.90,7425.6030,-57535.33,-57043.43,-57535.33,-57043.43
2026-06-08T13:00:00+03:00,63469.90,63525.00,63053.40,63131.50,6189.6680,-57043.43,-57043.43,-57740.55,-57740.55
2026-06-08T14:00:00+03:00,63131.40,63861.30,63020.00,63450.10,11047.1810,-57740.55,-56785.48,-57740.55,-56785.48
2026-06-08T15:00:00+03:00,63450.10,63948.20,62658.40,63844.50,22904.1420,-56785.48,-55867.04,-56785.48,-55867.04
2026-06-08T16:00:00+03:00,63844.60,63920.00,63330.40,63720.60,13790.7800,-55867.04,-55426.22,-55867.04,-55426.22
2026-06-08T17:00:00+03:00,63720.50,64075.60,63531.90,63933.70,10811.6080,-55426.22,-54423.43,-55426.22,-54423.43
2026-06-08T18:00:00+03:00,63933.70,64179.50,63673.00,63745.40,11587.5370,-54423.43,-54291.02,-54423.43,-54291.02
2026-06-08T19:00:00+03:00,63745.30,64029.50,63430.60,63496.80,7607.3810,-54291.02,-54291.02,-55321.66,-55321.66
2026-06-08T20:00:00+03:00,63496.80,63620.00,63209.60,63519.20,7842.5520,-55321.66,-55321.66,-55806.69,-55806.69
2026-06-08T21:00:00+03:00,63519.10,63659.10,63305.00,63438.00,3208.0450,-55806.69,-55806.69,-55956.00,-55956.00
2026-06-08T22:00:00+03:00,63438.00,63572.10,63317.70,63348.20,3103.6560,-55956.00,-55956.00,-56155.68,-56155.68
2026-06-08T23:00:00+03:00,63348.30,63459.30,63120.40,63459.10,4563.3680,-56155.68,-56155.68,-56252.13,-56252.13
2026-06-09T00:00:00+03:00,63459.10,63832.50,63455.10,63690.80,4030.4410,-56252.13,-55849.94,-56252.13,-55849.94
2026-06-09T01:00:00+03:00,63690.70,63690.70,63171.20,63407.50,6036.8120,-55849.94,-55234.78,-55849.94,-55234.78
2026-06-09T02:00:00+03:00,63407.60,63567.60,62939.70,63057.90,5409.5960,-55234.78,-55234.78,-55974.06,-55974.06
2026-06-09T03:00:00+03:00,63057.90,63157.30,62381.20,62522.60,15947.7100,-55974.06,-55974.06,-57070.63,-57070.63
2026-06-09T04:00:00+03:00,62522.60,62846.60,62513.00,62732.90,6038.2580,-57070.63,-56601.05,-57070.63,-56601.05
2026-06-09T05:00:00+03:00,62732.80,62849.50,62506.80,62840.00,4490.1640,-56601.05,-56601.05,-56798.04,-56798.04
2026-06-09T06:00:00+03:00,62839.90,62945.80,62664.30,62841.00,3847.3840,-56798.04,-56551.61,-56798.04,-56551.61
2026-06-09T07:00:00+03:00,62841.10,63402.00,62715.40,63213.70,9505.9400,-56551.61,-55652.80,-56551.61,-55652.80
2026-06-09T08:00:00+03:00,63213.80,63499.90,63088.00,63318.50,5631.3490,-55652.80,-55487.98,-55652.80,-55487.98
2026-06-09T09:00:00+03:00,63318.50,63487.10,63202.60,63279.40,4791.0470,-55487.98,-55487.98,-55780.97,-55780.97
2026-06-09T10:00:00+03:00,63279.50,63424.00,62970.60,63170.80,6015.4330,-55780.97,-55780.97,-55972.18,-55972.18
2026-06-09T11:00:00+03:00,63170.90,63183.00,62646.00,62816.90,8266.5400,-55972.18,-55972.18,-57257.44,-57257.44
2026-06-09T12:00:00+03:00,62817.00,62923.70,62555.50,62682.50,5482.7870,-57257.44,-57257.44,-58110.32,-58110.32
2026-06-09T13:00:00+03:00,62682.60,62802.70,62560.90,62750.00,4015.7660,-58110.32,-57783.25,-58110.32,-57783.25
2026-06-09T14:00:00+03:00,62750.00,62786.90,62457.50,62679.40,6806.7130,-57783.25,-57783.25,-58563.47,-58563.47
2026-06-09T15:00:00+03:00,62679.50,62868.20,62404.00,62611.60,6095.6520,-58563.47,-58542.65,-58563.47,-58542.65
2026-06-09T16:00:00+03:00,62611.60,62717.70,62125.00,62244.40,13535.9180,-58542.65,-58542.65,-58815.93,-58815.93
2026-06-09T17:00:00+03:00,62244.40,62371.60,61075.90,61511.60,35615.5990,-58815.93,-58815.93,-61600.00,-61600.00
2026-06-09T18:00:00+03:00,61511.60,61680.90,61001.00,61100.70,16545.0580,-61600.00,-61600.00,-62023.54,-62023.54
2026-06-09T19:00:00+03:00,61100.60,61490.00,60755.00,61367.50,26909.9190,-62023.54,-62023.54,-62652.44,-62652.44
2026-06-09T20:00:00+03:00,61367.50,61860.00,61367.00,61667.10,12632.6330,-62652.44,-61807.08,-62652.44,-61807.08
2026-06-09T21:00:00+03:00,61667.20,61939.00,61563.30,61756.10,5648.0530,-61807.08,-61807.08,-62201.37,-62201.37
2026-06-09T22:00:00+03:00,61756.20,62079.50,61685.00,62068.80,6032.7740,-62201.37,-61678.54,-62201.37,-61678.54
2026-06-09T23:00:00+03:00,62068.90,62253.20,61920.90,62132.30,4702.8460,-61678.54,-61380.20,-61678.54,-61380.20
2026-06-10T00:00:00+03:00,62132.30,62149.80,61660.00,61732.20,5903.6110,-61380.20,-61380.20,-62597.47,-62597.47
2026-06-10T01:00:00+03:00,61732.50,61945.40,61630.20,61688.00,3249.5600,-62597.47,-62400.64,-62597.47,-62400.64
2026-06-10T02:00:00+03:00,61687.90,61850.00,61519.00,61695.00,3688.7600,-62400.64,-62400.64,-62578.32,-62578.32
2026-06-10T03:00:00+03:00,61694.90,61908.90,61404.60,61886.50,5067.6240,-62578.32,-62578.32,-62886.87,-62886.87
2026-06-10T04:00:00+03:00,61886.50,61947.40,61544.20,61680.70,4252.2580,-62886.87,-62804.48,-62886.87,-62804.48
2026-06-10T05:00:00+03:00,61680.70,61807.90,61201.00,61271.30,6430.7640,-62804.48,-62804.48,-63606.17,-63606.17
2026-06-10T06:00:00+03:00,61271.40,61571.10,61250.00,61518.20,3472.6350,-63606.17,-62951.97,-63606.17,-62951.97
2026-06-10T07:00:00+03:00,61518.30,61535.00,61153.50,61269.60,4116.8430,-62951.97,-62951.97,-63356.38,-63356.38
2026-06-10T08:00:00+03:00,61269.60,61368.00,61045.70,61321.60,4160.1810,-63356.38,-63231.69,-63356.38,-63231.69
2026-06-10T09:00:00+03:00,61321.60,61493.00,61108.80,61436.50,4853.4210,-63231.69,-63231.69,-63306.78,-63306.78
2026-06-10T10:00:00+03:00,61436.40,61783.40,61400.70,61654.30,6313.6650,-63306.78,-63082.68,-63306.78,-63082.68
2026-06-10T11:00:00+03:00,61654.30,61707.60,61128.70,61228.70,7510.1330,-63082.68,-63082.68,-63242.26,-63242.26
2026-06-10T12:00:00+03:00,61228.80,61396.40,60691.90,61302.70,12001.1580,-63242.26,-63242.26,-64442.80,-64442.80
2026-06-10T13:00:00+03:00,61303.20,61426.70,61113.20,61350.10,4009.3630,-64442.80,-64092.68,-64442.80,-64092.68
2026-06-10T14:00:00+03:00,61350.10,61406.00,60824.50,61003.10,9567.5140,-64092.68,-64092.68,-64515.15,-64515.15
2026-06-10T15:00:00+03:00,61003.10,61918.00,60930.00,61531.70,17186.6130,-64515.15,-64464.13,-64515.15,-64464.13
2026-06-10T16:00:00+03:00,61531.80,62445.00,61406.80,62123.90,18689.3050,-64464.13,-62712.42,-64464.13,-62712.42
2026-06-10T17:00:00+03:00,62123.90,62230.00,61782.00,62170.80,11613.0020,-62712.42,-62527.73,-62712.42,-62527.73
2026-06-10T18:00:00+03:00,62170.90,62840.20,61814.00,62604.80,18864.2850,-62527.73,-61257.82,-62527.73,-61257.82
2026-06-10T19:00:00+03:00,62604.70,62617.10,61891.20,62194.50,9692.5420,-61257.82,-61257.82,-61777.28,-61777.28
2026-06-10T20:00:00+03:00,62194.60,62330.30,61616.00,61944.50,11161.9500,-61777.28,-61777.28,-62264.96,-62264.96
2026-06-10T21:00:00+03:00,61944.40,62137.30,61552.00,61856.00,6181.9530,-62264.96,-62164.03,-62264.96,-62164.03
2026-06-10T22:00:00+03:00,61856.00,62038.00,61641.40,61908.70,4545.7890,-62164.03,-62109.98,-62164.03,-62109.98
2026-06-10T23:00:00+03:00,61908.70,61921.20,61644.40,61770.10,3195.6260,-62109.98,-62109.98,-62159.10,-62159.10
2026-06-11T00:00:00+03:00,61770.10,61773.10,61150.10,61327.30,7887.3680,-62159.10,-62159.10,-63709.07,-63709.07
2026-06-11T01:00:00+03:00,61327.40,61547.90,61068.60,61353.20,7637.8940,-63709.07,-62863.84,-63709.07,-62863.84
2026-06-11T02:00:00+03:00,61353.10,61582.10,61135.80,61483.70,4642.3780,-62863.84,-62089.21,-62863.84,-62089.21
2026-06-11T03:00:00+03:00,61483.60,61955.80,61483.60,61794.60,6629.2610,-62089.21,-61789.02,-62089.21,-61789.02
2026-06-11T04:00:00+03:00,61794.60,62350.00,61793.50,62180.30,6360.7870,-61789.02,-61180.18,-61789.02,-61180.18
2026-06-11T05:00:00+03:00,62180.40,62278.30,61911.50,62113.50,4726.2480,-61180.18,-61180.18,-61709.49,-61709.49
2026-06-11T06:00:00+03:00,62113.50,62922.00,61975.60,62657.50,11223.9010,-61709.49,-58626.27,-61709.49,-58626.27
2026-06-11T07:00:00+03:00,62657.50,62827.00,62512.60,62692.90,6342.0140,-58626.27,-58626.27,-58677.23,-58677.23
2026-06-11T08:00:00+03:00,62692.80,62696.70,62527.50,62581.70,3206.6040,-58677.23,-58677.23,-59176.79,-59176.79
2026-06-11T09:00:00+03:00,62581.70,62993.40,62507.90,62734.20,7813.0010,-59176.79,-58378.25,-59176.79,-58378.25
2026-06-11T10:00:00+03:00,62734.10,62812.20,62574.30,62693.30,4667.7360,-58378.25,-58378.25,-58630.61,-58630.61
2026-06-11T11:00:00+03:00,62693.20,63043.10,62691.70,62927.20,6684.5140,-58630.61,-58630.61,-58925.03,-58925.03
2026-06-11T12:00:00+03:00,62927.20,62970.70,62753.30,62899.90,4093.7480,-58925.03,-58801.14,-58925.03,-58801.14
2026-06-11T13:00:00+03:00,62900.00,63188.00,62771.00,63120.30,8162.0240,-58801.14,-55928.03,-58801.14,-55928.03
2026-06-11T14:00:00+03:00,63120.20,63235.90,63020.60,63078.00,7361.9170,-55928.03,-54292.18,-55928.03,-54292.18
2026-06-11T15:00:00+03:00,63078.00,63173.80,62455.80,62978.30,20933.2270,-54292.18,-54292.18,-54414.60,-54414.60
2026-06-11T16:00:00+03:00,62978.30,63200.00,62644.70,63046.10,13026.1190,-54414.60,-54291.92,-54414.60,-54291.92
2026-06-11T17:00:00+03:00,63046.10,63060.00,62697.00,62699.60,7669.4270,-54291.92,-54291.92,-54577.20,-54577.20
2026-06-11T18:00:00+03:00,62699.60,62856.70,62494.60,62721.10,8504.5700,-54577.20,-54577.20,-55278.08,-55278.08
2026-06-11T19:00:00+03:00,62721.20,62810.00,62502.40,62546.60,4781.2700,-55278.08,-55201.82,-55278.08,-55201.82
2026-06-11T20:00:00+03:00,62546.60,63643.00,62315.00,63614.20,28276.2940,-55201.82,-50670.34,-55201.82,-50670.34
2026-06-11T21:00:00+03:00,63614.20,63768.70,63283.40,63426.00,9903.7620,-50670.34,-50670.34,-50809.68,-50809.68
2026-06-11T22:00:00+03:00,63426.00,63915.30,63350.40,63567.60,10032.9860,-50809.68,-49570.95,-50809.68,-49570.95
2026-06-11T23:00:00+03:00,63567.70,63633.60,63235.80,63361.90,4935.2970,-49570.95,-49570.95,-49750.62,-49750.62
2026-06-12T00:00:00+03:00,63361.90,63571.50,63359.70,63487.20,2172.2300,-49750.62,-49652.83,-49750.62,-49652.83
2026-06-12T01:00:00+03:00,63487.30,63640.60,63425.00,63467.10,2216.0950,-49652.83,-49642.74,-49652.83,-49642.74
2026-06-12T02:00:00+03:00,63467.10,63712.30,63328.10,63597.90,4271.5420,-49642.74,-48909.53,-49642.74,-48909.53
2026-06-12T03:00:00+03:00,63598.00,63777.00,63489.80,63617.70,4243.1940,-48909.53,-48469.07,-48909.53,-48469.07
2026-06-12T04:00:00+03:00,63617.70,63617.70,63271.60,63402.90,4466.1910,-48469.07,-48469.07,-48554.73,-48554.73
2026-06-12T05:00:00+03:00,63402.90,63758.40,63402.90,63589.30,3408.0020,-48554.73,-48482.40,-48554.73,-48482.40
