time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-11-30T10:00:00+03:00,90924.50,91934.40,90879.30,91405.80,30725.5520,-373966.40,-371083.20,-373966.40,-371083.20
2025-11-30T18:00:00+03:00,91405.90,91818.80,90300.00,90320.60,24414.0940,-371083.20,-371083.20,-373345.65,-373345.65
2025-12-01T02:00:00+03:00,90320.50,90396.90,85563.70,86487.60,112032.3190,-373345.65,-373345.65,-379982.85,-379982.85
2025-12-01T10:00:00+03:00,86487.30,86886.00,83786.00,84650.00,103211.4210,-379982.85,-379982.85,-382667.43,-382667.43
2025-12-01T18:00:00+03:00,84650.00,86817.00,84011.00,86241.60,81603.4260,-382667.43,-374639.87,-382667.43,-374639.87
2025-12-02T02:00:00+03:00,86241.50,87384.00,86140.10,86965.00,35626.8850,-374639.87,-373396.90,-374639.87,-373396.90
2025-12-02T10:00:00+03:00,86965.00,91211.30,86321.00,90809.20,103133.9050,-373396.90,-368390.46,-373396.90,-368390.46
2025-12-02T18:00:00+03:00,90809.20,92273.20,90156.40,91249.10,89340.3750,-368390.46,-368390.46,-370794.11,-370794.11
2025-12-03T02:00:00+03:00,91249.10,93932.70,90954.80,92969.90,68575.0560,-370794.11,-367072.09,-370794.11,-367072.09
2025-12-03T10:00:00+03:00,92970.00,93653.60,91637.40,92332.90,79781.4960,-367072.09,-367072.09,-371508.92,-371508.92
2025-12-03T18:00:00+03:00,92333.00,94185.00,91733.20,93376.70,52941.7650,-371508.92,-368635.08,-371508.92,-368635.08
2025-12-04T02:00:00+03:00,93376.80,94040.00,92628.00,93358.60,40502.7650,-368635.08,-367401.78,-368635.08,-367401.78
2025-12-04T10:00:00+03:00,93358.50,93600.00,91762.00,92933.50,55070.4950,-367401.78,-367401.78,-370767.98,-370767.98
2025-12-04T18:00:00+03:00,92933.40,93143.40,90822.50,92034.70,51199.1670,-370767.98,-370767.98,-371504.90,-371504.90
2025-12-05T02:00:00+03:00,92034.70,92665.50,91750.60,92227.50,23263.1910,-371504.90,-371098.64,-371504.90,-371098.64
2025-12-05T10:00:00+03:00,92227.60,92227.60,89863.00,90414.00,76843.1860,-371098.64,-371098.64,-372771.97,-372771.97
2025-12-05T18:00:00+03:00,90413.90,90460.00,87976.30,89288.50,79018.6800,-372771.97,-372771.97,-373461.33,-373461.33
2025-12-06T02:00:00+03:00,89288.60,89758.00,88986.10,89549.60,16254.0420,-373461.33,-372942.89,-373461.33,-372942.89
2025-12-06T10:00:00+03:00,89549.50,90257.30,89165.90,89713.40,23446.5150,-372942.89,-372942.89,-373298.30,-373298.30
2025-12-06T18:00:00+03:00,89713.30,89940.30,88870.10,89197.10,17126.3100,-373298.30,-373298.30,-374753.80,-374753.80
2025-12-07T02:00:00+03:00,89197.10,89750.00,89131.50,89337.10,12301.9810,-374753.80,-374587.82,-374753.80,-374587.82
2025-12-07T10:00:00+03:00,89337.10,89700.00,87688.00,89505.00,48984.5850,-374587.82,-373605.88,-374587.82,-373605.88
2025-12-07T18:00:00+03:00,89505.00,91722.00,88890.00,90345.40,68305.4390,-373605.88,-372145.69,-373605.88,-372145.69
2025-12-08T02:00:00+03:00,90345.40,91868.00,89806.40,91519.80,33629.1410,-372145.69,-371010.35,-372145.69,-371010.35
2025-12-08T10:00:00+03:00,91519.80,92262.60,89553.80,89912.60,73107.6440,-371010.35,-371010.35,-373099.20,-373099.20
2025-12-08T18:00:00+03:00,89912.70,91338.20,89629.10,90610.80,45737.9540,-373099.20,-372755.04,-373099.20,-372755.04
2025-12-09T02:00:00+03:00,90610.80,90810.80,89368.90,90449.90,36550.7370,-372755.04,-372755.04,-374443.88,-374443.88
2025-12-09T10:00:00+03:00,90449.90,92867.00,89868.00,92676.90,56304.3700,-374443.88,-373266.24,-374443.88,-373266.24
2025-12-09T18:00:00+03:00,92676.90,94555.00,92199.00,92638.40,89075.1560,-373266.24,-371277.51,-373266.24,-371277.51
2025-12-10T02:00:00+03:00,92638.30,92749.80,91900.00,92744.70,25524.7670,-371277.51,-371277.51,-371860.14,-371860.14
2025-12-10T10:00:00+03:00,92744.70,93278.90,91520.00,92021.80,43713.2630,-371860.14,-371860.14,-374921.08,-374921.08
2025-12-10T18:00:00+03:00,92021.80,94443.70,91605.00,91977.50,91250.7500,-374921.08,-374921.08,-375749.91,-375749.91
2025-12-11T02:00:00+03:00,91977.50,92046.30,89321.00,90231.40,57952.1140,-375749.91,-375749.91,-379438.66,-379438.66
2025-12-11T10:00:00+03:00,90231.30,90618.00,89200.00,89830.10,47678.2440,-379438.66,-379438.66,-381629.14,-381629.14
2025-12-11T18:00:00+03:00,89830.10,93547.30,89288.00,92477.50,85517.7100,-381629.14,-378864.73,-381629.14,-378864.73
2025-12-12T02:00:00+03:00,92477.60,92719.00,91400.00,92389.50,34015.4500,-378864.73,-378864.73,-381769.33,-381769.33
2025-12-12T10:00:00+03:00,92389.50,92630.00,89688.00,89895.00,58892.9810,-381769.33,-381769.33,-384517.41,-384517.41
2025-12-12T18:00:00+03:00,89895.00,90617.70,89429.00,90229.60,51935.6790,-384517.41,-383365.59,-384517.41,-383365.59
2025-12-13T02:00:00+03:00,90229.70,90432.00,90077.00,90286.10,9387.7800,-383365.59,-383365.59,-383884.20,-383884.20
2025-12-13T10:00:00+03:00,90286.00,90599.00,89888.00,90055.40,16914.7700,-383884.20,-383884.20,-384765.95,-384765.95
2025-12-13T18:00:00+03:00,90055.30,90248.00,89711.90,90191.30,9935.1830,-384765.95,-384644.40,-384765.95,-384644.40
2025-12-14T02:00:00+03:00,90191.30,90440.00,90005.80,90205.10,11086.5890,-384644.40,-384644.40,-385817.73,-385817.73
2025-12-14T10:00:00+03:00,90205.10,90250.00,88412.80,88985.20,41907.6520,-385817.73,-385817.73,-389307.22,-389307.22
2025-12-14T18:00:00+03:00,88985.20,89372.80,87504.30,88118.80,39092.4130,-389307.22,-389307.22,-391290.53,-391290.53
2025-12-15T02:00:00+03:00,88118.80,89972.40,88025.30,89703.00,38756.2170,-391290.53,-390800.78,-391290.53,-390800.78
2025-12-15T10:00:00+03:00,89702.90,89940.00,86563.60,86996.60,79174.8980,-390800.78,-390800.78,-394727.53,-394727.53
2025-12-15T18:00:00+03:00,86996.50,87189.90,85073.00,86389.90,76284.9300,-394727.53,-394727.53,-396644.75,-396644.75
2025-12-16T02:00:00+03:00,86390.00,86577.00,85226.00,85964.80,34087.7880,-396644.75,-396644.75,-398153.76,-398153.76
2025-12-16T10:00:00+03:00,85964.90,88143.90,85874.60,87936.30,73045.0770,-398153.76,-398153.76,-398621.01,-398621.01
2025-12-16T18:00:00+03:00,87936.30,88012.50,87015.80,87826.30,35092.1830,-398621.01,-398243.68,-398621.01,-398243.68
2025-12-17T02:00:00+03:00,87826.30,87925.80,86158.40,87010.40,34420.9120,-398243.68,-398243.68,-399102.04,-399102.04
2025-12-17T10:00:00+03:00,87010.40,90363.20,86201.00,87191.40,101626.5010,-399102.04,-398255.99,-399102.04,-398255.99
2025-12-17T18:00:00+03:00,87191.00,87737.30,85261.30,86201.60,72599.3350,-398255.99,-395507.46,-398255.99,-395507.46
2025-12-18T02:00:00+03:00,86201.60,86859.10,85820.60,86787.50,27678.6920,-395507.46,-395507.46,-396279.20,-396279.20
2025-12-18T10:00:00+03:00,86787.50,89447.90,86640.50,88480.80,90207.0000,-396279.20,-393821.79,-396279.20,-393821.79
2025-12-18T18:00:00+03:00,88480.70,88500.00,84408.60,85469.70,111687.9870,-393821.79,-393821.79,-395625.13,-395625.13
2025-12-19T02:00:00+03:00,85469.80,88366.00,85062.70,87909.70,58643.6570,-395625.13,-394718.34,-395625.13,-394718.34
2025-12-19T10:00:00+03:00,87909.70,89374.60,87488.00,87925.60,68574.3110,-394718.34,-392534.82,-394718.34,-392534.82
2025-12-19T18:00:00+03:00,87925.60,88888.00,86795.50,88100.00,51066.5260,-392534.82,-392534.82,-392823.72,-392823.72
2025-12-20T02:00:00+03:00,88100.00,88551.80,87926.70,88239.90,12535.6880,-392823.72,-392696.00,-392823.72,-392696.00
2025-12-20T10:00:00+03:00,88240.00,88397.80,87698.50,88134.60,16398.7640,-392696.00,-392696.00,-392984.39,-392984.39
2025-12-20T18:00:00+03:00,88134.50,88434.90,88060.00,88320.80,7039.3960,-392984.39,-392276.98,-392984.39,-392276.98
2025-12-21T02:00:00+03:00,88320.70,88400.00,87821.10,88138.70,9995.3310,-392276.98,-392276.98,-392918.96,-392918.96
2025-12-21T10:00:00+03:00,88138.80,89050.00,87548.50,88024.70,41159.4640,-392918.96,-392918.96,-394650.49,-394650.49
2025-12-21T18:00:00+03:00,88024.70,88786.90,87902.00,88621.30,16469.5930,-394650.49,-394475.63,-394650.49,-394475.63
2025-12-22T02:00:00+03:00,88621.30,89600.00,87845.00,89127.70,41141.7140,-394475.63,-393815.94,-394475.63,-393815.94
2025-12-22T10:00:00+03:00,89127.80,90599.00,89050.10,89688.50,68968.3210,-393815.94,-392892.77,-393815.94,-392892.77
2025-12-22T18:00:00+03:00,89688.60,90088.00,87872.60,88581.50,44583.4340,-392892.77,-392892.77,-393372.37,-393372.37
2025-12-23T02:00:00+03:00,88581.50,88904.90,86976.60,87531.30,39705.6700,-393372.37,-393372.37,-396562.96,-396562.96
2025-12-23T10:00:00+03:00,87531.30,87914.00,86536.00,87405.30,46483.7680,-396562.96,-396562.96,-399056.74,-399056.74
2025-12-23T18:00:00+03:00,87405.20,88349.20,87121.40,87463.00,47468.5100,-399056.74,-397325.09,-399056.74,-397325.09
2025-12-24T02:00:00+03:00,87463.10,87849.90,86738.80,86868.10,26644.2340,-397325.09,-397325.09,-397671.38,-397671.38
2025-12-24T10:00:00+03:00,86868.10,87450.00,86355.00,87012.00,33836.2340,-397671.38,-397671.38,-397727.29,-397727.29
2025-12-24T18:00:00+03:00,87012.00,88033.30,86878.30,87627.30,21063.0400,-397727.29,-397252.66,-397727.29,-397252.66
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87795.90,9507.9110,-397252.66,-397252.66,-398058.24,-398058.24
2025-12-25T10:00:00+03:00,87795.90,88594.00,87219.00,88338.90,23665.6580,-398058.24,-397272.74,-398058.24,-397272.74
2025-12-25T18:00:00+03:00,88339.00,88451.60,86902.10,87182.80,24622.6830,-397272.74,-397272.74,-399394.65,-399394.65
2025-12-26T02:00:00+03:00,87182.80,89557.60,86824.80,88433.00,60052.4740,-399394.65,-398984.69,-399394.65,-398984.69
2025-12-26T10:00:00+03:00,88433.00,89037.00,86619.90,87100.00,62856.6060,-398984.69,-395315.99,-398984.69,-395315.99
2025-12-26T18:00:00+03:00,87100.00,87750.00,86760.40,87318.20,27062.6570,-395315.99,-395315.99,-396982.51,-396982.51
2025-12-27T02:00:00+03:00,87318.30,87669.70,87203.00,87490.90,8089.9110,-396982.51,-396982.51,-397389.64,-397389.64
2025-12-27T10:00:00+03:00,87490.90,87634.90,87264.80,87516.20,9681.2600,-397389.64,-397389.64,-397707.57,-397707.57
2025-12-27T18:00:00+03:00,87516.30,87956.90,87397.50,87829.40,9522.9380,-397707.57,-397182.69,-397707.57,-397182.69
2025-12-28T02:00:00+03:00,87829.50,87921.70,87566.00,87697.70,8414.2150,-397182.69,-397182.69,-397588.98,-397588.98
2025-12-28T10:00:00+03:00,87697.70,88078.30,87676.40,87797.70,12252.0230,-397588.98,-396774.17,-397588.98,-396774.17
2025-12-28T18:00:00+03:00,87797.60,88023.40,87402.60,87920.50,16693.7260,-396774.17,-396084.32,-396774.17,-396084.32
2025-12-29T02:00:00+03:00,87920.40,90373.40,87778.50,89583.00,70677.6760,-396084.32,-396084.32,-397107.41,-397107.41
2025-12-29T10:00:00+03:00,89583.00,89791.50,86760.00,87636.60,95019.9870,-397107.41,-395168.57,-397107.41,-395168.57
2025-12-29T18:00:00+03:00,87636.40,87968.10,87043.40,87203.30,24306.5460,-395168.57,-395168.57,-395522.18,-395522.18
2025-12-30T02:00:00+03:00,87203.20,87581.40,86789.00,87457.50,21610.0720,-395522.18,-395522.18,-395934.65,-395934.65
2025-12-30T10:00:00+03:00,87457.50,89126.00,87455.50,88966.80,62229.2250,-395934.65,-395934.65,-396343.73,-396343.73
2025-12-30T18:00:00+03:00,88966.80,89355.00,87833.20,88455.30,42905.9630,-396343.73,-396343.73,-396560.39,-396560.39
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88569.00,17963.7100,-396560.39,-396464.33,-396560.39,-396464.33
2025-12-31T10:00:00+03:00,88568.90,89192.80,87729.20,87909.00,43977.0000,-396464.33,-396464.33,-397772.39,-397772.39
2025-12-31T18:00:00+03:00,87909.00,88024.30,87189.20,87608.20,34827.6470,-397772.39,-396364.67,-397772.39,-396364.67
2026-01-01T02:00:00+03:00,87608.30,88065.00,87508.40,87603.70,12787.8550,-396364.67,-396341.74,-396364.67,-396341.74
2026-01-01T10:00:00+03:00,87603.70,88079.30,87590.00,87986.80,14176.7530,-396341.74,-395636.48,-396341.74,-395636.48
2026-01-01T18:00:00+03:00,87986.80,88881.40,87833.10,88800.00,20976.6950,-395636.48,-395636.48,-395687.10,-395687.10
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88829.30,32050.4980,-395687.10,-395687.10,-397841.63,-397841.63
2026-01-02T10:00:00+03:00,88829.30,90126.50,88401.20,89373.10,78534.4910,-397841.63,-397841.63,-397841.88,-397841.88
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89951.40,66077.4590,-397841.88,-396235.81,-397841.88,-396235.81
2026-01-03T02:00:00+03:00,89951.50,90456.00,89261.20,89535.90,20842.3350,-396235.81,-396235.81,-397435.89,-397435.89
2026-01-03T10:00:00+03:00,89535.90,90200.00,89380.20,89931.80,19747.6710,-397435.89,-395604.75,-397435.89,-395604.75
2026-01-03T18:00:00+03:00,89931.70,90716.90,89866.50,90595.80,16301.2630,-395604.75,-395095.55,-395604.75,-395095.55
2026-01-04T02:00:00+03:00,90595.80,91779.70,90595.70,91477.50,34581.0480,-395095.55,-393490.47,-395095.55,-393490.47
2026-01-04T10:00:00+03:00,91477.50,91581.70,90968.00,91292.80,22272.0210,-393490.47,-393490.47,-393980.32,-393980.32
2026-01-04T18:00:00+03:00,91292.80,91567.00,90790.10,91497.10,16919.9600,-393980.32,-393980.32,-394064.02,-394064.02
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92492.10,71281.6640,-394064.02,-392007.74,-394064.02,-392007.74
2026-01-05T10:00:00+03:00,92492.10,93998.90,92292.00,93899.90,63346.8600,-392007.74,-390311.03,-392007.74,-390311.03
2026-01-05T18:00:00+03:00,93900.00,94760.30,93201.00,93822.40,54787.7880,-390311.03,-389361.41,-390311.03,-389361.41
2026-01-06T02:00:00+03:00,93822.30,94125.10,93088.00,93207.40,29807.6680,-389361.41,-389361.41,-389514.99,-389514.99
2026-01-06T10:00:00+03:00,93207.40,94415.40,93130.40,93608.20,55171.8030,-389514.99,-387288.66,-389514.99,-387288.66
2026-01-06T18:00:00+03:00,93608.20,93825.00,91209.00,93708.00,102463.5790,-387288.66,-387288.66,-388340.00,-388340.00
2026-01-07T02:00:00+03:00,93708.10,93708.10,92202.90,92848.10,32964.6930,-388340.00,-388340.00,-389724.90,-389724.90
2026-01-07T10:00:00+03:00,92848.10,92928.00,90987.00,91303.10,71376.6510,-389724.90,-389724.90,-393710.40,-393710.40
2026-01-07T18:00:00+03:00,91303.20,91750.00,90634.10,91328.00,44645.5060,-393710.40,-390727.43,-393710.40,-390727.43
2026-01-08T02:00:00+03:00,91328.10,91666.00,89588.10,90509.90,49741.4500,-390727.43,-390727.43,-392150.03,-392150.03
2026-01-08T10:00:00+03:00,90509.80,90790.00,89242.00,90730.00,75923.4580,-392150.03,-388394.79,-392150.03,-388394.79
2026-01-08T18:00:00+03:00,90730.00,91449.90,90244.70,91059.80,42811.0360,-388394.79,-388394.79,-390333.32,-390333.32
2026-01-09T02:00:00+03:00,91059.80,91600.00,90704.00,90712.10,20830.9230,-390333.32,-390333.32,-390461.85,-390461.85
2026-01-09T10:00:00+03:00,90712.10,91999.00,89632.80,91137.70,80068.1110,-390461.85,-390461.85,-392121.03,-392121.03
2026-01-09T18:00:00+03:00,91137.80,91749.90,90082.60,90603.60,39495.6430,-392121.03,-390749.99,-392121.03,-390749.99
2026-01-10T02:00:00+03:00,90603.70,90748.60,90351.60,90627.10,8193.3030,-390749.99,-390749.99,-391150.84,-391150.84
2026-01-10T10:00:00+03:00,90627.10,90800.00,90494.00,90622.70,9785.3010,-391150.84,-391150.84,-391599.94,-391599.94
2026-01-10T18:00:00+03:00,90622.80,90708.00,90358.50,90469.60,7292.1370,-391599.94,-391599.94,-391979.66,-391979.66
2026-01-11T02:00:00+03:00,90469.70,90818.00,90410.60,90664.00,6674.2040,-391979.66,-391979.66,-392137.52,-392137.52
2026-01-11T10:00:00+03:00,90663.90,91143.10,90555.00,90834.10,16050.0760,-392137.52,-392137.52,-392945.34,-392945.34
2026-01-11T18:00:00+03:00,90834.00,91252.50,90175.30,90964.40,20820.1020,-392945.34,-392937.31,-392945.34,-392937.31
2026-01-12T02:00:00+03:00,90964.40,92488.00,90642.00,91369.20,49504.8080,-392937.31,-392937.31,-394812.90,-394812.90
2026-01-12T10:00:00+03:00,91369.20,91637.80,90066.00,91618.70,63747.3340,-394812.90,-394812.90,-394883.40,-394883.40
2026-01-12T18:00:00+03:00,91618.60,92299.00,90870.00,91252.60,55985.2410,-394883.40,-394883.40,-396350.49,-396350.49
2026-01-13T02:00:00+03:00,91252.50,92258.00,91011.00,91908.00,32057.6680,-396350.49,-394997.33,-396350.49,-394997.33
2026-01-13T10:00:00+03:00,91908.00,93408.00,91700.60,93407.90,71680.3220,-394997.33,-394585.54,-394997.33,-394585.54
2026-01-13T18:00:00+03:00,93407.90,96863.70,93009.80,95375.20,96807.9280,-394585.54,-385505.54,-394585.54,-385505.54
2026-01-14T02:00:00+03:00,95375.20,95755.00,94413.40,95166.60,39914.4090,-385505.54,-385505.54,-386597.09,-386597.09
2026-01-14T10:00:00+03:00,95166.60,97100.00,94643.00,96691.90,70422.6180,-386597.09,-384696.73,-386597.09,-384696.73
2026-01-14T18:00:00+03:00,96691.90,97932.10,96180.00,96907.90,71706.4640,-384696.73,-382976.92,-384696.73,-382976.92
2026-01-15T02:00:00+03:00,96908.00,96960.90,95733.10,96601.20,37645.5340,-382976.92,-382682.69,-382976.92,-382682.69
2026-01-15T10:00:00+03:00,96601.20,97155.00,95403.70,96717.30,61089.0310,-382682.69,-380480.63,-382682.69,-380480.63
2026-01-15T18:00:00+03:00,96717.30,97047.60,95080.00,95567.30,50470.1760,-380480.63,-380232.02,-380480.63,-380232.02
2026-01-16T02:00:00+03:00,95567.40,95825.00,95111.10,95608.40,23668.8200,-380232.02,-380232.02,-381422.06,-381422.06
2026-01-16T10:00:00+03:00,95608.40,95805.00,94234.50,94537.50,47204.0020,-381422.06,-381422.06,-385638.80,-385638.80
2026-01-16T18:00:00+03:00,94537.60,95550.00,94454.50,95503.70,30345.2670,-385638.80,-384770.82,-385638.80,-384770.82
2026-01-17T02:00:00+03:00,95503.80,95536.90,94999.90,95061.10,10291.2810,-384770.82,-384770.82,-385762.56,-385762.56
2026-01-17T10:00:00+03:00,95061.10,95621.90,94977.50,95529.00,15223.1890,-385762.56,-384607.18,-385762.56,-384607.18
2026-01-17T18:00:00+03:00,95529.00,95529.00,95000.00,95107.90,13454.7630,-384607.18,-384607.18,-385942.65,-385942.65
2026-01-18T02:00:00+03:00,95107.90,95236.50,94819.50,94989.90,11413.8050,-385942.65,-384887.00,-385942.65,-384887.00
2026-01-18T10:00:00+03:00,94989.90,95326.40,94850.40,95067.80,17808.3770,-384887.00,-384832.21,-384887.00,-384832.21
2026-01-18T18:00:00+03:00,95067.70,95490.00,93550.30,93614.00,33358.2110,-384832.21,-384832.21,-387424.73,-387424.73
2026-01-19T02:00:00+03:00,93614.00,93614.10,91800.00,92787.90,61341.9810,-387424.73,-387074.35,-387424.73,-387074.35
2026-01-19T10:00:00+03:00,92787.80,93312.80,92635.00,93013.50,24942.5110,-387074.35,-387074.35,-387213.75,-387213.75
2026-01-19T18:00:00+03:00,93013.40,93379.00,92116.00,92589.60,21952.5640,-387213.75,-387213.75,-388124.00,-388124.00
2026-01-20T02:00:00+03:00,92589.60,92845.00,90723.30,91136.10,53954.3970,-388124.00,-388124.00,-392078.99,-392078.99
2026-01-20T10:00:00+03:00,91136.10,91415.10,89819.00,90644.20,67176.2790,-392078.99,-392078.99,-393780.85,-393780.85
2026-01-20T18:00:00+03:00,90644.30,90944.50,87787.20,88390.60,66945.5240,-393780.85,-393780.85,-397931.49,-397931.49
2026-01-21T02:00:00+03:00,88390.70,90088.00,88218.20,89171.30,38213.9790,-397931.49,-396049.27,-397931.49,-396049.27
2026-01-21T10:00:00+03:00,89171.30,90599.50,88109.70,90237.10,67774.8590,-396049.27,-396049.27,-397546.93,-397546.93
2026-01-21T18:00:00+03:00,90237.20,90427.60,87205.50,89411.40,102093.7770,-397546.93,-397546.93,-400921.51,-400921.51
2026-01-22T02:00:00+03:00,89411.40,90327.70,89411.30,89772.60,22012.9100,-400921.51,-400363.95,-400921.51,-400363.95
2026-01-22T10:00:00+03:00,89772.60,90309.50,88465.60,88953.60,51294.6330,-400363.95,-400363.95,-400746.84,-400746.84
2026-01-22T18:00:00+03:00,88953.70,89908.50,88630.20,89518.50,32606.6780,-400746.84,-400746.84,-401870.51,-401870.51
2026-01-23T02:00:00+03:00,89518.40,90050.00,89358.00,89497.20,17453.9590,-401870.51,-401870.51,-402454.53,-402454.53
2026-01-23T10:00:00+03:00,89497.30,89847.20,88530.00,89711.20,41195.9220,-402454.53,-401961.79,-402454.53,-401961.79
2026-01-23T18:00:00+03:00,89711.20,91195.00,89163.60,89558.70,66175.9690,-401961.79,-401961.79,-403136.57,-403136.57
2026-01-24T02:00:00+03:00,89558.70,89893.90,89383.50,89581.20,9902.7940,-403136.57,-402176.72,-403136.57,-402176.72
2026-01-24T10:00:00+03:00,89581.30,89659.20,89131.20,89235.00,11522.8720,-402176.72,-402176.72,-403050.89,-403050.89
2026-01-24T18:00:00+03:00,89234.90,89444.40,89116.90,89180.70,9310.2710,-403050.89,-403050.89,-403919.47,-403919.47
2026-01-25T02:00:00+03:00,89180.70,89281.60,88600.00,88630.30,12779.1290,-403919.47,-403919.47,-404583.62,-404583.62
2026-01-25T10:00:00+03:00,88630.30,88947.10,88084.00,88406.00,25049.0490,-404583.62,-404583.62,-405315.63,-405315.63
2026-01-25T18:00:00+03:00,88406.00,88410.00,86021.70,86628.90,87051.1850,-405315.63,-405315.63,-410017.19,-410017.19
2026-01-26T02:00:00+03:00,86628.90,88059.60,86463.20,87968.90,42273.0530,-410017.19,-410017.19,-412495.10,-412495.10
2026-01-26T10:00:00+03:00,87969.00,88834.10,87278.50,87609.50,50883.6320,-412495.10,-411756.41,-412495.10,-411756.41
2026-01-26T18:00:00+03:00,87609.40,88637.40,86960.00,88300.60,41452.8060,-411756.41,-411693.19,-411756.41,-411693.19
2026-01-27T02:00:00+03:00,88300.60,88983.30,88157.40,88287.90,21632.7400,-411693.19,-411693.19,-412763.09,-412763.09
2026-01-27T10:00:00+03:00,88288.00,88418.80,87530.00,88000.10,32678.3650,-412763.09,-411220.33,-412763.09,-411220.33
2026-01-27T18:00:00+03:00,88000.10,89499.00,87265.40,89197.80,63615.0090,-411220.33,-410185.83,-411220.33,-410185.83
2026-01-28T02:00:00+03:00,89197.80,89454.60,88786.00,89106.80,19737.0000,-410185.83,-410185.83,-412009.95,-412009.95
2026-01-28T10:00:00+03:00,89106.80,90444.40,88831.90,89444.40,57360.6070,-412009.95,-410235.01,-412009.95,-410235.01
2026-01-28T18:00:00+03:00,89444.50,90592.70,88829.00,89261.70,46787.2520,-410235.01,-410235.01,-410595.81,-410595.81
2026-01-29T02:00:00+03:00,89261.70,89316.80,87650.10,88310.90,35595.2500,-410595.81,-410595.81,-411514.72,-411514.72
2026-01-29T10:00:00+03:00,88310.90,88461.20,84335.40,84898.00,90478.2650,-411514.72,-411514.72,-419334.46,-419334.46
2026-01-29T18:00:00+03:00,84897.90,85596.10,83338.30,84604.70,100688.0760,-419334.46,-419334.46,-422156.21,-422156.21
2026-01-30T02:00:00+03:00,84604.70,84697.20,81000.00,82770.10,110108.1680,-422156.21,-422156.21,-426450.47,-426450.47
2026-01-30T10:00:00+03:00,82770.10,83779.20,82108.40,82850.20,66521.0590,-426450.47,-426450.47,-427588.87,-427588.87
2026-01-30T18:00:00+03:00,82850.10,84599.00,81832.00,84211.40,78165.2890,-427588.87,-425837.92,-427588.87,-425837.92
2026-01-31T02:00:00+03:00,84211.40,84239.50,83368.00,83514.40,19369.4950,-425837.92,-425837.92,-427531.52,-427531.52
2026-01-31T10:00:00+03:00,83514.30,83598.00,80754.30,81268.60,74955.2810,-427531.52,-427531.52,-430580.30,-430580.30
2026-01-31T18:00:00+03:00,81268.60,82200.00,75500.00,78706.80,177223.7350,-430580.30,-430580.30,-446032.16,-446032.16
2026-02-01T02:00:00+03:00,78706.70,79396.80,77899.90,78320.80,37907.1930,-446032.16,-446032.16,-447101.54,-447101.54
2026-02-01T10:00:00+03:00,78320.80,79194.00,76752.50,77563.80,64535.6650,-447101.54,-447101.54,-448897.86,-448897.86
2026-02-01T18:00:00+03:00,77563.80,78421.60,75644.00,76931.50,84541.2220,-448897.86,-448897.86,-453994.30,-453994.30
2026-02-02T02:00:00+03:00,76931.60,78111.00,74555.00,76612.60,126181.7790,-453994.30,-453994.30,-457106.38,-457106.38
2026-02-02T10:00:00+03:00,76612.60,79311.00,76576.70,78800.60,89866.8750,-457106.38,-453731.74,-457106.38,-453731.74
2026-02-02T18:00:00+03:00,78800.50,79248.00,77843.20,78692.50,43597.7600,-453731.74,-453184.82,-453731.74,-453184.82
2026-02-03T02:00:00+03:00,78692.50,79163.00,77566.50,78749.90,44716.6170,-453184.82,-453184.82,-454590.49,-454590.49
2026-02-03T10:00:00+03:00,78750.00,79049.00,77000.50,78094.10,74650.5190,-454590.49,-454590.49,-456313.12,-456313.12
2026-02-03T18:00:00+03:00,78094.20,78101.50,72889.20,75732.40,188358.3800,-456313.12,-456313.12,-459715.68,-459715.68
2026-02-04T02:00:00+03:00,75732.40,76952.50,75420.00,76478.90,38397.2200,-459715.68,-459715.68,-460514.59,-460514.59
2026-02-04T10:00:00+03:00,76478.90,76568.00,73756.00,74107.00,101882.2150,-460514.59,-460514.59,-463871.42,-463871.42
2026-02-04T18:00:00+03:00,74107.00,74211.80,71838.00,73137.40,152845.2040,-463871.42,-463646.34,-463871.42,-463646.34
2026-02-05T02:00:00+03:00,73137.50,73316.30,70085.30,70716.10,132307.0420,-463646.34,-463646.34,-473374.45,-473374.45
2026-02-05T10:00:00+03:00,70716.10,71944.40,66666.00,67451.90,223948.8120,-473374.45,-473374.45,-480766.33,-480766.33
2026-02-05T18:00:00+03:00,67452.00,68667.40,62233.30,62868.10,313833.8870,-480766.33,-480766.33,-489517.55,-489517.55
2026-02-06T02:00:00+03:00,62868.10,66783.00,59800.00,64811.20,247068.2760,-489517.55,-489517.55,-493140.90,-493140.90
2026-02-06T10:00:00+03:00,64811.20,69157.90,64438.90,68577.50,159797.7990,-493140.90,-488421.55,-493140.90,-488421.55
2026-02-06T18:00:00+03:00,68577.50,71714.40,68348.00,70544.50,152316.6940,-488421.55,-481752.38,-488421.55,-481752.38
2026-02-07T02:00:00+03:00,70544.50,71690.00,67250.00,68050.50,120558.9050,-481752.38,-481752.38,-490244.20,-490244.20
2026-02-07T10:00:00+03:00,68050.50,70000.00,67550.20,69122.10,99560.5240,-490244.20,-484638.09,-490244.20,-484638.09
