time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-03-16T22:00:00+03:00,73928.80,74880.00,73819.00,74846.40,34071.8920,-25704.26,-23147.93,-25704.26,-23147.93
2026-03-17T02:00:00+03:00,74846.40,75998.90,74231.60,74424.90,58475.8280,-23147.93,-20397.40,-23147.93,-20397.40
2026-03-17T06:00:00+03:00,74424.90,74652.20,73723.40,74212.70,34915.0280,-20397.40,-20397.40,-21182.26,-21182.26
2026-03-17T10:00:00+03:00,74212.80,74418.50,73512.00,73997.10,29483.9150,-21182.26,-20876.93,-21182.26,-20876.93
2026-03-17T14:00:00+03:00,73997.10,74856.20,73330.30,73878.50,51694.1240,-20876.93,-18469.85,-20876.93,-18469.85
2026-03-17T18:00:00+03:00,73878.50,74763.60,73826.80,74460.80,27312.2170,-18469.85,-17018.74,-18469.85,-17018.74
2026-03-17T22:00:00+03:00,74460.80,74777.00,73829.50,73872.40,16397.8610,-17018.74,-17018.74,-17310.77,-17310.77
2026-03-18T02:00:00+03:00,73872.30,74633.00,73492.00,74414.60,17853.0870,-17310.77,-16886.23,-17310.77,-16886.23
2026-03-18T06:00:00+03:00,74414.70,74455.70,73636.50,73840.00,16057.3170,-16886.23,-16886.23,-18042.70,-18042.70
2026-03-18T10:00:00+03:00,73840.10,74246.20,72731.60,72906.40,34321.7460,-18042.70,-18042.70,-19776.88,-19776.88
2026-03-18T14:00:00+03:00,72906.40,72947.40,70821.20,71436.40,94292.6450,-19776.88,-19776.88,-24458.91,-24458.91
2026-03-18T18:00:00+03:00,71436.30,71980.50,70858.30,71030.30,40790.4970,-24458.91,-23635.20,-24458.91,-23635.20
2026-03-18T22:00:00+03:00,71030.30,71438.10,70456.00,71202.90,23440.1770,-23635.20,-23635.20,-24885.89,-24885.89
2026-03-19T02:00:00+03:00,71202.90,71598.30,70858.40,71180.00,16806.3000,-24885.89,-24008.72,-24885.89,-24008.72
2026-03-19T06:00:00+03:00,71180.00,71180.00,69421.10,70145.10,45952.4110,-24008.72,-24008.72,-31529.72,-31529.72
2026-03-19T10:00:00+03:00,70145.00,70535.00,69860.30,69926.80,28698.4260,-31529.72,-31529.72,-33278.07,-33278.07
2026-03-19T14:00:00+03:00,69926.80,70144.60,68750.00,69372.70,72865.9330,-33278.07,-33278.07,-34332.14,-34332.14
2026-03-19T18:00:00+03:00,69372.80,70563.50,69065.40,70233.10,36895.0210,-34332.14,-33169.96,-34332.14,-33169.96
2026-03-19T22:00:00+03:00,70233.00,70655.20,69677.10,69887.40,17428.0860,-33169.96,-33169.96,-33821.74,-33821.74
2026-03-20T02:00:00+03:00,69887.40,70777.00,69801.30,70696.10,18120.1730,-33821.74,-32149.73,-33821.74,-32149.73
2026-03-20T06:00:00+03:00,70696.10,70944.90,70161.00,70811.90,21998.6280,-32149.73,-31011.44,-32149.73,-31011.44
2026-03-20T10:00:00+03:00,70812.00,71342.20,70175.00,70439.90,35467.8650,-31011.44,-31011.44,-31658.59,-31658.59
2026-03-20T14:00:00+03:00,70440.00,70647.50,69450.00,69829.50,61685.7720,-31658.59,-30450.38,-31658.59,-30450.38
2026-03-20T18:00:00+03:00,69829.50,70161.00,69350.00,70141.90,28032.4960,-30450.38,-29532.37,-30450.38,-29532.37
2026-03-20T22:00:00+03:00,70141.90,70888.00,69701.30,70472.70,20936.5830,-29532.37,-28746.40,-29532.37,-28746.40
2026-03-21T02:00:00+03:00,70472.60,70803.10,70403.20,70638.00,8766.8700,-28746.40,-28746.40,-28996.36,-28996.36
2026-03-21T06:00:00+03:00,70637.90,70849.20,70582.70,70687.30,8316.4000,-28996.36,-28996.36,-29029.96,-29029.96
2026-03-21T10:00:00+03:00,70687.40,70721.70,70455.60,70618.30,8839.5460,-29029.96,-29029.96,-29780.78,-29780.78
2026-03-21T14:00:00+03:00,70618.20,71077.70,70420.00,70599.10,14845.4330,-29780.78,-29359.85,-29780.78,-29359.85
2026-03-21T18:00:00+03:00,70599.10,70620.20,70163.00,70365.90,10277.6050,-29359.85,-29035.58,-29359.85,-29035.58
2026-03-21T22:00:00+03:00,70365.80,70482.20,68511.30,68881.50,23039.0320,-29035.58,-29035.58,-33430.69,-33430.69
2026-03-22T02:00:00+03:00,68881.50,69555.80,68189.00,69307.00,35724.3480,-33430.69,-32253.08,-33430.69,-32253.08
2026-03-22T06:00:00+03:00,69307.10,69493.20,68846.40,68884.50,13159.0530,-32253.08,-32253.08,-33316.14,-33316.14
2026-03-22T10:00:00+03:00,68884.50,68950.00,68030.00,68177.00,22401.8310,-33316.14,-33316.14,-35568.07,-35568.07
2026-03-22T14:00:00+03:00,68177.00,69000.00,68153.10,68814.90,20510.7020,-35568.07,-34405.55,-35568.07,-34405.55
2026-03-22T18:00:00+03:00,68814.90,68852.30,68108.00,68170.60,11335.9850,-34405.55,-34405.55,-35264.22,-35264.22
2026-03-22T22:00:00+03:00,68170.60,68470.60,67300.00,67830.60,31748.6450,-35264.22,-35264.22,-36092.69,-36092.69
2026-03-23T02:00:00+03:00,67830.70,68555.50,67400.10,68045.10,25498.7320,-36092.69,-35476.59,-36092.69,-35476.59
2026-03-23T06:00:00+03:00,68045.20,68872.40,67456.70,68306.00,38017.8080,-35476.59,-35145.42,-35476.59,-35145.42
2026-03-23T10:00:00+03:00,68305.90,71468.00,67880.00,70097.30,98820.4290,-35145.42,-33335.97,-35145.42,-33335.97
2026-03-23T14:00:00+03:00,70097.20,71789.80,69644.00,70112.20,82230.7080,-33335.97,-31611.65,-33335.97,-31611.65
2026-03-23T18:00:00+03:00,70112.20,71232.00,70100.50,70647.10,33568.0000,-31611.65,-29161.93,-31611.65,-29161.93
2026-03-23T22:00:00+03:00,70647.10,70976.30,70370.00,70865.90,12964.0010,-29161.93,-28377.50,-29161.93,-28377.50
2026-03-24T02:00:00+03:00,70866.00,71080.00,70232.00,70512.10,16904.6040,-28377.50,-28275.86,-28377.50,-28275.86
2026-03-24T06:00:00+03:00,70512.10,71377.50,70075.50,71255.20,25264.5190,-28275.86,-27215.49,-28275.86,-27215.49
2026-03-24T10:00:00+03:00,71255.20,71339.80,70812.70,71116.40,20900.6660,-27215.49,-27193.16,-27215.49,-27193.16
2026-03-24T14:00:00+03:00,71116.40,71144.00,69467.80,69837.70,60563.2640,-27193.16,-27193.16,-28795.99,-28795.99
2026-03-24T18:00:00+03:00,69837.60,69979.00,68884.50,69342.60,40454.9560,-28795.99,-28795.99,-30059.35,-30059.35
2026-03-24T22:00:00+03:00,69342.60,70800.00,69257.90,70523.90,32103.9410,-30059.35,-28430.37,-30059.35,-28430.37
2026-03-25T02:00:00+03:00,70524.00,71028.00,70375.00,70689.30,20167.7410,-28430.37,-28166.51,-28430.37,-28166.51
2026-03-25T06:00:00+03:00,70689.20,71319.90,70659.90,70900.00,20176.1910,-28166.51,-28166.51,-28648.46,-28648.46
2026-03-25T10:00:00+03:00,70899.90,71999.90,70752.50,71650.30,31609.8850,-28648.46,-25375.57,-28648.46,-25375.57
2026-03-25T14:00:00+03:00,71650.30,71933.30,70531.40,70792.40,50063.9070,-25375.57,-25375.57,-25856.67,-25856.67
2026-03-25T18:00:00+03:00,70792.40,71742.20,70623.40,70853.20,30523.0440,-25856.67,-24377.53,-25856.67,-24377.53
2026-03-25T22:00:00+03:00,70853.30,71606.00,70603.00,71297.50,13975.0810,-24377.53,-23813.25,-24377.53,-23813.25
2026-03-26T02:00:00+03:00,71297.50,71408.10,70640.00,70881.90,15369.3740,-23813.25,-23813.25,-24969.39,-24969.39
2026-03-26T06:00:00+03:00,70882.00,70882.00,69722.60,70053.80,28170.7390,-24969.39,-24969.39,-27020.02,-27020.02
2026-03-26T10:00:00+03:00,70053.80,70131.50,69127.20,69239.30,31299.4480,-27020.02,-27020.02,-29858.66,-29858.66
2026-03-26T14:00:00+03:00,69239.30,69872.20,68553.40,69054.80,49114.5000,-29858.66,-29777.46,-29858.66,-29777.46
2026-03-26T18:00:00+03:00,69054.90,69138.80,68115.80,68502.70,32420.8660,-29777.46,-29777.46,-31399.22,-31399.22
2026-03-26T22:00:00+03:00,68502.70,69466.60,68378.50,68788.00,30098.6870,-31399.22,-31399.22,-31534.91,-31534.91
2026-03-27T03:00:00+03:00,68788.10,69142.70,68458.50,68728.80,15782.4470,-31534.91,-31534.91,-31536.26,-31536.26
2026-03-27T07:00:00+03:00,68728.80,68925.00,68257.20,68501.70,22617.5610,-31536.26,-31536.26,-31613.57,-31613.57
2026-03-27T11:00:00+03:00,68501.80,68619.90,66175.40,66663.20,66255.7880,-31613.57,-31613.57,-40476.45,-40476.45
2026-03-27T15:00:00+03:00,66663.30,66742.20,65681.50,66092.00,59804.1270,-40476.45,-40476.45,-44932.72,-44932.72
2026-03-27T19:00:00+03:00,66091.90,66267.40,65501.00,66005.40,34760.0060,-44932.72,-44932.72,-45737.27,-45737.27
2026-03-27T23:00:00+03:00,66005.50,66384.00,65766.10,66364.20,13131.1190,-45737.27,-45292.59,-45737.27,-45292.59
2026-03-28T03:00:00+03:00,66364.10,66472.40,65888.00,66191.80,13447.8280,-45292.59,-45292.59,-46164.01,-46164.01
2026-03-28T07:00:00+03:00,66191.80,66533.90,66068.30,66520.80,9361.1840,-46164.01,-45778.33,-46164.01,-45778.33
2026-03-28T11:00:00+03:00,66520.90,66529.40,66087.30,66288.50,10694.7280,-45778.33,-45778.33,-46257.45,-46257.45
2026-03-28T15:00:00+03:00,66288.40,67284.00,66191.70,66982.30,31909.1050,-46257.45,-43041.82,-46257.45,-43041.82
2026-03-28T19:00:00+03:00,66982.40,67065.00,66644.00,66873.00,11262.9520,-43041.82,-42652.66,-43041.82,-42652.66
2026-03-28T23:00:00+03:00,66873.00,66978.00,66233.60,66334.80,12697.6950,-42652.66,-42652.66,-42936.99,-42936.99
2026-03-29T03:00:00+03:00,66334.80,67100.00,66235.60,66875.70,15037.1040,-42936.99,-41965.72,-42936.99,-41965.72
2026-03-29T07:00:00+03:00,66875.70,66907.50,66521.40,66632.50,10557.6200,-41965.72,-41965.72,-43769.12,-43769.12
2026-03-29T11:00:00+03:00,66632.40,66986.80,66375.50,66780.80,11793.4270,-43769.12,-43769.12,-43835.11,-43835.11
2026-03-29T15:00:00+03:00,66780.80,66849.00,66288.10,66500.00,16588.3650,-43835.11,-43835.11,-44561.25,-44561.25
2026-03-29T19:00:00+03:00,66499.90,66639.00,66111.00,66320.20,12137.9540,-44561.25,-44561.25,-45447.37,-45447.37
2026-03-29T23:00:00+03:00,66320.30,66767.90,64918.20,65977.90,44163.9260,-45447.37,-45447.37,-48882.97,-48882.97
2026-03-30T03:00:00+03:00,65978.00,67487.70,65754.20,67139.80,43452.2270,-48882.97,-45881.24,-48882.97,-45881.24
2026-03-30T07:00:00+03:00,67140.00,67777.00,67129.30,67595.90,24988.6040,-45881.24,-45487.39,-45881.24,-45487.39
2026-03-30T11:00:00+03:00,67595.90,67998.00,67333.30,67651.50,25240.7990,-45487.39,-44537.69,-45487.39,-44537.69
2026-03-30T15:00:00+03:00,67651.50,68148.40,67055.00,67590.20,42769.1250,-44537.69,-44537.69,-45014.44,-45014.44
2026-03-30T19:00:00+03:00,67590.20,67614.90,66200.10,66516.00,34170.0690,-45014.44,-45014.44,-45422.11,-45422.11
2026-03-30T23:00:00+03:00,66515.90,66973.50,66377.10,66764.40,16438.2410,-45422.11,-44467.80,-45422.11,-44467.80
2026-03-31T03:00:00+03:00,66764.40,68377.00,66498.90,67670.80,38783.7870,-44467.80,-42552.33,-44467.80,-42552.33
2026-03-31T07:00:00+03:00,67670.80,67865.70,67071.90,67343.80,21775.2000,-42552.33,-42552.33,-42948.16,-42948.16
2026-03-31T11:00:00+03:00,67343.90,67476.90,65938.00,66652.40,45906.6290,-42948.16,-42948.16,-45662.54,-45662.54
2026-03-31T15:00:00+03:00,66652.40,67765.80,66374.40,66700.00,60392.2060,-45662.54,-44991.34,-45662.54,-44991.34
2026-03-31T19:00:00+03:00,66700.00,68600.00,66695.90,67803.00,60172.0620,-44991.34,-38741.05,-44991.34,-38741.05
2026-03-31T23:00:00+03:00,67803.00,68382.90,67794.80,68241.50,16303.2010,-38741.05,-38569.71,-38741.05,-38569.71
2026-04-01T03:00:00+03:00,68241.40,68330.00,67534.90,68134.00,21051.9970,-38569.71,-38569.71,-38979.81,-38979.81
2026-04-01T07:00:00+03:00,68134.00,69288.00,67965.00,68651.90,39490.5280,-38979.81,-37061.22,-38979.81,-37061.22
2026-04-01T11:00:00+03:00,68651.90,68821.50,68360.00,68669.90,19706.0520,-37061.22,-37052.76,-37061.22,-37052.76
2026-04-01T15:00:00+03:00,68670.00,68938.80,67883.70,68877.00,38470.8520,-37052.76,-36085.28,-37052.76,-36085.28
2026-04-01T19:00:00+03:00,68876.90,69142.60,67900.40,68143.80,27241.3010,-36085.28,-35549.21,-36085.28,-35549.21
2026-04-01T23:00:00+03:00,68143.70,68510.60,67927.00,68086.50,11315.4900,-35549.21,-35549.21,-35627.19,-35627.19
2026-04-02T03:00:00+03:00,68086.40,68639.10,66455.90,66538.40,51050.5670,-35627.19,-35627.19,-38979.38,-38979.38
2026-04-02T07:00:00+03:00,66538.40,66898.50,66171.80,66887.90,25041.7970,-38979.38,-38979.38,-39149.83,-39149.83
2026-04-02T11:00:00+03:00,66887.80,66887.90,66065.10,66180.60,19810.0940,-39149.83,-39149.83,-40714.20,-40714.20
2026-04-02T15:00:00+03:00,66180.60,67080.00,65676.10,66810.60,54090.9610,-40714.20,-40714.20,-44240.22,-44240.22
2026-04-02T19:00:00+03:00,66810.60,67400.00,66550.00,66943.20,29514.4630,-44240.22,-42932.87,-44240.22,-42932.87
2026-04-02T23:00:00+03:00,66943.20,67078.90,66681.30,66868.50,8851.0390,-42932.87,-42874.26,-42932.87,-42874.26
2026-04-03T03:00:00+03:00,66868.60,66976.20,66240.00,66550.00,18212.8350,-42874.26,-42874.26,-44845.72,-44845.72
2026-04-03T07:00:00+03:00,66550.10,67233.30,66375.10,67008.80,13472.9720,-44845.72,-43392.92,-44845.72,-43392.92
2026-04-03T11:00:00+03:00,67008.80,67258.00,66644.00,66983.40,12486.3520,-43392.92,-43392.92,-43656.82,-43656.82
2026-04-03T15:00:00+03:00,66983.50,67350.00,66478.50,66806.10,22358.5220,-43656.82,-43656.82,-44098.23,-44098.23
2026-04-03T19:00:00+03:00,66806.00,67046.10,66714.10,66857.00,7921.8760,-44098.23,-43869.09,-44098.23,-43869.09
2026-04-03T23:00:00+03:00,66857.00,66946.30,66791.80,66930.00,4815.2760,-43869.09,-43044.64,-43869.09,-43044.64
2026-04-04T03:00:00+03:00,66930.00,66935.30,66773.30,66799.10,3902.7320,-43044.64,-43044.64,-43267.88,-43267.88
2026-04-04T07:00:00+03:00,66799.10,67023.70,66745.50,66982.00,6007.3550,-43267.88,-42863.87,-43267.88,-42863.87
2026-04-04T11:00:00+03:00,66982.10,67223.80,66874.50,67128.90,7992.9310,-42863.87,-42578.54,-42863.87,-42578.54
2026-04-04T15:00:00+03:00,67128.90,67554.50,67003.70,67357.30,16379.3570,-42578.54,-42327.32,-42578.54,-42327.32
2026-04-04T19:00:00+03:00,67357.40,67523.80,67226.40,67262.70,11176.8870,-42327.32,-42327.32,-42798.15,-42798.15
2026-04-04T23:00:00+03:00,67262.80,67452.70,67150.60,67271.00,5311.0750,-42798.15,-42536.68,-42798.15,-42536.68
2026-04-05T03:00:00+03:00,67271.10,67279.20,66900.00,67113.50,6903.6520,-42536.68,-42508.04,-42536.68,-42508.04
2026-04-05T07:00:00+03:00,67113.40,67160.00,66575.50,66787.40,13916.3300,-42508.04,-42508.04,-43090.95,-43090.95
2026-04-05T11:00:00+03:00,66787.40,67132.80,66782.10,66972.70,6904.2140,-43090.95,-42750.42,-43090.95,-42750.42
2026-04-05T15:00:00+03:00,66972.70,67828.60,66650.00,67272.20,27564.7970,-42750.42,-40510.76,-42750.42,-40510.76
2026-04-05T19:00:00+03:00,67272.20,67540.00,67132.20,67329.10,10633.0100,-40510.76,-40485.17,-40510.76,-40485.17
2026-04-05T23:00:00+03:00,67329.10,69108.00,67302.40,68997.90,38996.1660,-40485.17,-34011.42,-40485.17,-34011.42
2026-04-06T03:00:00+03:00,68997.90,69583.00,68740.20,69092.40,31472.5320,-34011.42,-34011.42,-34295.54,-34295.54
2026-04-06T07:00:00+03:00,69092.30,69338.20,68769.60,69089.70,16774.7490,-34295.54,-34295.54,-35010.84,-35010.84
2026-04-06T11:00:00+03:00,69089.80,70252.90,69047.70,69583.60,31538.6440,-35010.84,-32105.95,-35010.84,-32105.95
2026-04-06T15:00:00+03:00,69583.50,69931.90,69088.00,69922.50,31536.1970,-32105.95,-31894.76,-32105.95,-31894.76
2026-04-06T19:00:00+03:00,69922.40,70332.50,69240.00,69704.80,28697.3930,-31894.76,-31894.76,-32125.46,-32125.46
2026-04-06T23:00:00+03:00,69704.80,69940.00,68227.50,68817.90,26737.7210,-32125.46,-32125.46,-34759.92,-34759.92
2026-04-07T03:00:00+03:00,68817.90,69111.80,68241.90,68746.30,22331.3560,-34759.92,-34654.88,-34759.92,-34654.88
2026-04-07T07:00:00+03:00,68746.40,68955.60,68400.60,68592.10,12350.9990,-34654.88,-34392.04,-34654.88,-34392.04
2026-04-07T11:00:00+03:00,68592.00,69219.00,68033.00,68310.80,32353.6240,-34392.04,-33998.43,-34392.04,-33998.43
2026-04-07T15:00:00+03:00,68310.70,68613.80,67711.00,68138.40,38539.1210,-33998.43,-33998.43,-35010.98,-35010.98
2026-04-07T19:00:00+03:00,68138.50,69068.60,68049.90,68975.90,28366.7930,-35010.98,-33538.80,-35010.98,-33538.80
2026-04-07T23:00:00+03:00,68975.90,72743.40,68975.90,71890.20,98886.3540,-33538.80,-20357.19,-33538.80,-20357.19
2026-04-08T03:00:00+03:00,71890.20,72086.40,71186.00,71259.60,26757.6970,-20357.19,-20357.19,-20444.47,-20444.47
2026-04-08T07:00:00+03:00,71259.70,71919.00,71250.00,71612.00,17009.8610,-20444.47,-20077.38,-20444.47,-20077.38
2026-04-08T11:00:00+03:00,71612.10,71945.00,71367.00,71650.20,14461.0900,-20077.38,-19868.94,-20077.38,-19868.94
2026-04-08T15:00:00+03:00,71650.20,72858.50,70671.60,71274.80,79220.3780,-19868.94,-17177.97,-19868.94,-17177.97
2026-04-08T19:00:00+03:00,71274.90,71934.50,70980.00,71283.00,32164.6650,-17177.97,-17177.97,-17411.53,-17411.53
2026-04-08T23:00:00+03:00,71283.00,71726.70,70850.90,71038.10,13764.8010,-17411.53,-16873.03,-17411.53,-16873.03
2026-04-09T03:00:00+03:00,71038.20,71168.00,70428.00,70961.20,21193.8530,-16873.03,-16873.03,-18019.48,-18019.48
2026-04-09T07:00:00+03:00,70961.20,71087.80,70666.00,70945.00,12002.4420,-18019.48,-18019.48,-18098.14,-18098.14
2026-04-09T11:00:00+03:00,70945.00,71533.00,70831.90,71109.90,17310.1920,-18098.14,-17687.31,-18098.14,-17687.31
2026-04-09T15:00:00+03:00,71109.90,72320.00,70470.20,72108.00,49151.8020,-17687.31,-15490.55,-17687.31,-15490.55
2026-04-09T19:00:00+03:00,72108.00,72517.90,71688.80,72055.90,41877.1940,-15490.55,-15490.55,-15582.97,-15582.97
2026-04-09T23:00:00+03:00,72055.80,73128.00,71539.90,71750.40,34270.9740,-15582.97,-11837.98,-15582.97,-11837.98
2026-04-10T03:00:00+03:00,71750.40,72350.00,71546.00,71837.30,21715.9550,-11837.98,-10589.70,-11837.98,-10589.70
2026-04-10T07:00:00+03:00,71837.30,72243.60,71382.10,71461.20,16485.5810,-10589.70,-10589.70,-12290.97,-12290.97
2026-04-10T11:00:00+03:00,71461.20,72229.00,71395.00,72092.70,19118.2320,-12290.97,-11639.31,-12290.97,-11639.31
2026-04-10T15:00:00+03:00,72092.80,73255.70,71868.50,72421.00,57943.4650,-11639.31,-10252.42,-11639.31,-10252.42
2026-04-10T19:00:00+03:00,72421.10,73223.40,72350.00,73187.30,23358.0050,-10252.42,-8907.29,-10252.42,-8907.29
2026-04-10T23:00:00+03:00,73187.40,73450.00,72669.10,72917.40,17948.4280,-8907.29,-8043.23,-8907.29,-8043.23
2026-04-11T03:00:00+03:00,72917.40,73066.20,72615.00,72835.10,10123.9990,-8043.23,-7931.30,-8043.23,-7931.30
2026-04-11T07:00:00+03:00,72835.10,72921.50,72566.40,72707.70,11906.3430,-7931.30,-7029.74,-7931.30,-7029.74
2026-04-11T11:00:00+03:00,72707.80,72886.00,72580.00,72868.20,8113.9810,-7029.74,-6614.24,-7029.74,-6614.24
2026-04-11T15:00:00+03:00,72868.20,72945.00,72451.90,72817.30,12417.3450,-6614.24,-6614.24,-7475.30,-7475.30
2026-04-11T19:00:00+03:00,72817.30,73773.40,72775.30,73635.90,23634.7890,-7475.30,-4043.43,-7475.30,-4043.43
2026-04-11T23:00:00+03:00,73635.90,73648.80,72861.20,73013.40,13973.2130,-4043.43,-4043.43,-4532.38,-4532.38
2026-04-12T03:00:00+03:00,73013.40,73094.40,71259.00,71563.60,43169.1820,-4532.38,-4532.38,-4937.88,-4937.88
2026-04-12T07:00:00+03:00,71563.60,71750.00,71369.70,71628.10,12023.5890,-4937.88,-4937.88,-5028.10,-5028.10
2026-04-12T11:00:00+03:00,71628.20,71750.00,71309.70,71435.00,8820.0930,-5028.10,-5028.10,-5809.60,-5809.60
2026-04-12T15:00:00+03:00,71435.00,71478.00,70566.50,70856.20,34941.4620,-5809.60,-5809.60,-10043.78,-10043.78
2026-04-12T19:00:00+03:00,70856.10,71199.00,70777.00,71055.20,11517.8120,-10043.78,-9127.22,-10043.78,-9127.22
2026-04-12T23:00:00+03:00,71055.20,71423.90,70458.20,70711.10,24350.8510,-9127.22,-9127.22,-9454.72,-9454.72
2026-04-13T03:00:00+03:00,70711.20,71245.00,70574.00,70944.80,15132.6010,-9454.72,-9454.72,-9500.66,-9500.66
2026-04-13T07:00:00+03:00,70944.80,71114.90,70627.90,70780.00,11392.3970,-9500.66,-9313.03,-9500.66,-9313.03
2026-04-13T11:00:00+03:00,70780.10,70960.30,70517.30,70883.90,11273.6380,-9313.03,-9313.03,-9846.72,-9846.72
2026-04-13T15:00:00+03:00,70883.90,72431.00,70722.30,71823.60,57450.2650,-9846.72,-9451.63,-9846.72,-9451.63
2026-04-13T19:00:00+03:00,71823.60,73441.70,71629.50,73272.20,56314.3700,-9451.63,-2483.44,-9451.63,-2483.44
2026-04-13T23:00:00+03:00,73272.10,74870.00,72953.30,74385.00,61466.2480,-2483.44,1662.41,-2483.44,1662.41
2026-04-14T03:00:00+03:00,74384.90,74583.10,73946.90,74408.80,19651.0830,1662.41,1927.60,1662.41,1927.60
2026-04-14T07:00:00+03:00,74408.80,74900.00,74112.20,74513.40,16214.6250,1927.60,3035.65,1927.60,3035.65
2026-04-14T11:00:00+03:00,74513.30,74873.50,74267.20,74342.40,16225.4120,3035.65,4093.10,3035.65,4093.10
2026-04-14T15:00:00+03:00,74342.40,76009.00,74234.00,75268.10,75098.0430,4093.10,10409.46,4093.10,10409.46
2026-04-14T19:00:00+03:00,75268.10,75684.90,73789.70,74176.40,41947.0240,10409.46,10409.46,8776.33,8776.33
2026-04-14T23:00:00+03:00,74176.50,74387.70,73766.80,74106.90,14125.3030,8776.33,9686.12,8776.33,9686.12
2026-04-15T03:00:00+03:00,74106.90,74739.20,74085.00,74296.80,16203.8040,9686.12,10758.76,9686.12,10758.76
2026-04-15T07:00:00+03:00,74296.80,74400.00,73449.00,73705.10,19300.9820,10758.76,10758.76,9525.96,9525.96
2026-04-15T11:00:00+03:00,73705.20,74227.50,73640.10,74155.10,17459.3630,9525.96,10466.45,9525.96,10466.45
2026-04-15T15:00:00+03:00,74155.00,74473.50,73540.00,73797.50,32291.5290,10466.45,10466.45,9105.82,9105.82
2026-04-15T19:00:00+03:00,73797.50,75240.00,73714.90,74957.80,24574.5630,9105.82,11563.37,9105.82,11563.37
2026-04-15T23:00:00+03:00,74957.70,75425.60,74466.50,74776.20,21199.5300,11563.37,12043.64,11563.37,12043.64
2026-04-16T03:00:00+03:00,74776.30,75232.70,74400.00,74851.90,15651.2500,12043.64,12082.65,12043.64,12082.65
2026-04-16T07:00:00+03:00,74851.90,75130.00,74590.30,74667.70,17045.2740,12082.65,12692.08,12082.65,12692.08
2026-04-16T11:00:00+03:00,74667.70,74866.90,74226.20,74528.40,20577.6700,12692.08,12692.08,11308.07,11308.07
2026-04-16T15:00:00+03:00,74528.40,74981.10,73256.80,74659.50,56715.8100,11308.07,11651.65,11308.07,11651.65
2026-04-16T19:00:00+03:00,74659.50,75378.10,73873.50,75309.40,32912.3640,11651.65,13011.13,11651.65,13011.13
2026-04-16T23:00:00+03:00,75309.50,75500.00,74736.50,75106.80,15495.3570,13011.13,13441.12,13011.13,13441.12
2026-04-17T03:00:00+03:00,75106.80,75118.40,74480.00,74582.80,13107.4500,13441.12,13441.12,12402.97,12402.97
2026-04-17T07:00:00+03:00,74582.80,75060.40,74508.20,75047.40,11691.8650,12402.97,13366.93,12402.97,13366.93
2026-04-17T11:00:00+03:00,75047.40,76350.00,74951.60,75542.20,53474.2530,13366.93,16806.89,13366.93,16806.89
2026-04-17T15:00:00+03:00,75542.10,77999.90,75481.80,77736.20,107834.6310,16806.89,20523.15,16806.89,20523.15
2026-04-17T19:00:00+03:00,77736.20,78300.00,76921.90,77348.80,40552.3580,20523.15,21942.90,20523.15,21942.90
2026-04-17T23:00:00+03:00,77349.20,77566.00,76854.20,77030.60,12735.3580,21942.90,22452.85,21942.90,22452.85
2026-04-18T03:00:00+03:00,77030.60,77380.00,76903.20,76964.30,9887.0340,22452.85,22503.46,22452.85,22503.46
2026-04-18T07:00:00+03:00,76964.40,77233.60,76824.10,76951.00,10695.0090,22503.46,22585.69,22503.46,22585.69
2026-04-18T11:00:00+03:00,76951.00,77004.20,75710.60,76002.00,37691.0220,22585.69,22585.69,17401.14,17401.14
2026-04-18T15:00:00+03:00,76002.00,76342.70,75738.00,76124.80,17432.3240,17401.14,18869.65,17401.14,18869.65
2026-04-18T19:00:00+03:00,76124.80,76176.60,75395.90,75604.20,23009.3460,18869.65,18869.65,16202.34,16202.34
2026-04-18T23:00:00+03:00,75604.20,75843.30,75551.00,75653.80,7179.6560,16202.34,16891.02,16202.34,16891.02
2026-04-19T03:00:00+03:00,75653.80,75804.00,75314.00,75473.00,10862.5130,16891.02,16891.02,16202.98,16202.98
2026-04-19T07:00:00+03:00,75472.90,75747.30,74824.30,75205.60,18131.0410,16202.98,16202.98,15537.45,15537.45
2026-04-19T11:00:00+03:00,75205.70,75589.20,74863.60,75557.40,14364.4690,15537.45,16782.87,15537.45,16782.87
2026-04-19T15:00:00+03:00,75557.50,76200.00,75342.30,75807.60,28969.6110,16782.87,18026.58,16782.87,18026.58
2026-04-19T19:00:00+03:00,75807.70,75817.70,74550.00,74917.90,25232.5760,18026.58,18026.58,16612.93,16612.93
2026-04-19T23:00:00+03:00,74918.00,74920.20,73700.20,73758.40,31418.0010,16612.93,16612.93,14029.38,14029.38
2026-04-20T03:00:00+03:00,73758.40,74697.60,73669.00,74593.90,21233.9940,14029.38,15950.30,14029.38,15950.30
2026-04-20T07:00:00+03:00,74593.90,75539.30,74061.20,74795.50,25444.8880,15950.30,15985.42,15950.30,15985.42
2026-04-20T11:00:00+03:00,74795.50,75375.10,74563.20,75148.70,18020.1880,15985.42,16372.75,15985.42,16372.75
2026-04-20T15:00:00+03:00,75148.80,75750.00,74639.50,75668.10,42510.0200,16372.75,16885.40,16372.75,16885.40
2026-04-20T19:00:00+03:00,75668.10,76449.80,75242.50,76252.50,38692.8360,16885.40,20378.37,16885.40,20378.37
