time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-29T13:47:00+03:00,60111.10,60132.00,60049.20,60075.30,183.3650,-870.05,-860.07,-870.05,-860.07
2026-06-29T13:48:00+03:00,60075.70,60078.20,60050.00,60077.10,41.7950,-860.07,-860.07,-862.85,-862.85
2026-06-29T13:49:00+03:00,60077.10,60085.40,60065.10,60073.60,32.5470,-862.85,-862.85,-863.43,-863.43
2026-06-29T13:50:00+03:00,60073.50,60077.20,60059.60,60077.20,28.5860,-863.43,-855.79,-863.43,-855.79
2026-06-29T13:51:00+03:00,60077.20,60109.00,60073.60,60096.70,53.6840,-855.79,-851.88,-855.79,-851.88
2026-06-29T13:52:00+03:00,60096.70,60114.50,60052.60,60072.80,23.6480,-851.88,-851.88,-856.00,-856.00
2026-06-29T13:53:00+03:00,60072.80,60072.80,60037.00,60054.30,67.9010,-856.00,-856.00,-861.23,-861.23
2026-06-29T13:54:00+03:00,60054.30,60065.40,60042.30,60054.90,27.3400,-861.23,-857.82,-861.23,-857.82
2026-06-29T13:55:00+03:00,60054.80,60075.50,60049.60,60049.70,55.2850,-857.82,-857.82,-888.18,-888.18
2026-06-29T13:56:00+03:00,60049.60,60065.40,60039.90,60053.20,78.8210,-888.18,-888.18,-893.85,-893.85
2026-06-29T13:57:00+03:00,60053.30,60066.00,60051.70,60062.40,39.6100,-893.85,-893.85,-910.72,-910.72
2026-06-29T13:58:00+03:00,60062.30,60062.40,60050.00,60062.30,18.2610,-910.72,-910.72,-913.04,-913.04
2026-06-29T13:59:00+03:00,60062.40,60066.50,60050.00,60062.40,19.8980,-913.04,-910.42,-913.04,-910.42
2026-06-29T14:00:00+03:00,60062.30,60075.90,60056.00,60058.00,41.7070,-910.42,-910.42,-917.38,-917.38
2026-06-29T14:01:00+03:00,60058.00,60063.80,60038.80,60038.80,25.0840,-917.38,-917.38,-924.49,-924.49
2026-06-29T14:02:00+03:00,60038.70,60038.80,59996.20,60014.90,105.6250,-924.49,-924.49,-963.40,-963.40
2026-06-29T14:03:00+03:00,60014.90,60020.00,59984.40,59999.00,71.3380,-963.40,-963.40,-982.67,-982.67
2026-06-29T14:04:00+03:00,59999.00,60023.00,59975.40,60012.40,109.1950,-982.67,-982.67,-1011.31,-1011.31
2026-06-29T14:05:00+03:00,60012.40,60022.90,59978.40,59985.00,60.2950,-1011.31,-1011.31,-1042.21,-1042.21
2026-06-29T14:06:00+03:00,59985.00,60019.10,59969.00,60004.20,98.3090,-1042.21,-1034.10,-1042.21,-1034.10
2026-06-29T14:07:00+03:00,60004.30,60013.60,59991.40,59993.20,46.9620,-1034.10,-1034.10,-1046.26,-1046.26
2026-06-29T14:08:00+03:00,59993.20,60015.40,59993.20,59994.60,24.1660,-1046.26,-1046.26,-1048.56,-1048.56
2026-06-29T14:09:00+03:00,59994.50,60000.00,59990.00,59995.90,24.9430,-1048.56,-1048.56,-1054.54,-1054.54
2026-06-29T14:10:00+03:00,59996.00,59996.00,59935.00,59979.80,81.4030,-1054.54,-1054.54,-1082.51,-1082.51
2026-06-29T14:11:00+03:00,59979.70,59979.70,59935.10,59938.40,56.9600,-1082.51,-1082.51,-1089.92,-1089.92
2026-06-29T14:12:00+03:00,59938.40,59938.40,59925.90,59927.10,54.6570,-1089.92,-1089.92,-1100.05,-1100.05
2026-06-29T14:13:00+03:00,59927.10,59954.90,59927.00,59929.90,100.0870,-1100.05,-1100.05,-1121.24,-1121.24
2026-06-29T14:14:00+03:00,59929.90,59940.00,59919.00,59919.10,132.3720,-1121.24,-1121.24,-1177.97,-1177.97
2026-06-29T14:15:00+03:00,59919.10,59940.00,59902.40,59902.50,116.5600,-1177.97,-1177.97,-1218.77,-1218.77
2026-06-29T14:16:00+03:00,59902.40,59917.40,59902.40,59902.40,56.5280,-1218.77,-1218.77,-1233.20,-1233.20
2026-06-29T14:17:00+03:00,59902.40,59902.60,59850.20,59850.20,123.7000,-1233.20,-1233.20,-1294.32,-1294.32
2026-06-29T14:18:00+03:00,59850.30,59891.40,59850.30,59887.10,71.8160,-1294.32,-1263.51,-1294.32,-1263.51
2026-06-29T14:19:00+03:00,59887.10,59894.70,59877.70,59880.00,62.0420,-1263.51,-1248.47,-1263.51,-1248.47
2026-06-29T14:20:00+03:00,59880.00,59891.80,59858.10,59880.70,71.9040,-1248.47,-1235.40,-1248.47,-1235.40
2026-06-29T14:21:00+03:00,59880.80,59897.50,59869.30,59878.70,96.8410,-1235.40,-1235.40,-1253.38,-1253.38
2026-06-29T14:22:00+03:00,59878.80,59897.60,59872.20,59897.40,51.4940,-1253.38,-1241.32,-1253.38,-1241.32
2026-06-29T14:23:00+03:00,59897.40,59897.40,59876.40,59885.90,81.9590,-1241.32,-1241.32,-1249.73,-1249.73
2026-06-29T14:24:00+03:00,59885.90,59897.50,59885.90,59897.50,38.5300,-1249.73,-1230.36,-1249.73,-1230.36
2026-06-29T14:25:00+03:00,59897.60,59926.50,59897.50,59916.50,96.8050,-1230.36,-1166.30,-1230.36,-1166.30
2026-06-29T14:26:00+03:00,59916.50,59971.40,59916.40,59961.30,214.4620,-1166.30,-1056.01,-1166.30,-1056.01
2026-06-29T14:27:00+03:00,59961.30,59974.20,59946.00,59957.70,64.0410,-1056.01,-1056.01,-1056.72,-1056.72
2026-06-29T14:28:00+03:00,59957.70,59957.70,59928.50,59928.50,33.0430,-1056.72,-1056.72,-1061.84,-1061.84
2026-06-29T14:29:00+03:00,59928.50,59969.80,59928.50,59965.80,40.3400,-1061.84,-1038.89,-1061.84,-1038.89
2026-06-29T14:30:00+03:00,59965.70,59978.20,59944.10,59944.20,57.5070,-1038.89,-1038.89,-1044.15,-1044.15
2026-06-29T14:31:00+03:00,59944.20,60193.20,59929.90,60069.10,779.5210,-1044.15,-778.32,-1044.15,-778.32
2026-06-29T14:32:00+03:00,60069.10,60091.10,60031.80,60031.80,162.8360,-778.32,-778.32,-798.33,-798.33
2026-06-29T14:33:00+03:00,60031.80,60031.80,59948.50,59951.00,137.4620,-798.33,-798.33,-849.88,-849.88
2026-06-29T14:34:00+03:00,59951.00,59951.10,59923.30,59945.70,67.9390,-849.88,-849.88,-861.52,-861.52
2026-06-29T14:35:00+03:00,59945.80,59946.20,59926.10,59926.10,29.7580,-861.52,-856.30,-861.52,-856.30
2026-06-29T14:36:00+03:00,59926.10,59933.00,59882.10,59922.90,82.5130,-856.30,-837.08,-856.30,-837.08
2026-06-29T14:37:00+03:00,59923.00,59938.00,59890.00,59897.90,51.4220,-837.08,-837.08,-845.59,-845.59
2026-06-29T14:38:00+03:00,59897.90,59901.40,59860.70,59860.70,55.0730,-845.59,-845.59,-872.12,-872.12
2026-06-29T14:39:00+03:00,59860.70,59860.80,59784.00,59807.20,219.7040,-872.12,-872.12,-944.05,-944.05
2026-06-29T14:40:00+03:00,59807.10,59820.70,59787.90,59803.40,157.1050,-944.05,-944.05,-984.12,-984.12
2026-06-29T14:41:00+03:00,59803.50,59833.10,59800.00,59829.30,91.6880,-984.12,-973.47,-984.12,-973.47
2026-06-29T14:42:00+03:00,59829.20,59866.60,59821.80,59843.60,145.7280,-973.47,-973.47,-996.42,-996.42
2026-06-29T14:43:00+03:00,59843.60,59869.10,59843.60,59857.90,22.2240,-996.42,-990.72,-996.42,-990.72
2026-06-29T14:44:00+03:00,59857.90,59857.90,59807.90,59830.40,111.6670,-990.72,-990.72,-997.19,-997.19
2026-06-29T14:45:00+03:00,59830.40,59867.90,59820.80,59832.10,82.4040,-997.19,-967.21,-997.19,-967.21
2026-06-29T14:46:00+03:00,59832.00,59856.80,59816.90,59850.10,26.6190,-967.21,-961.86,-967.21,-961.86
2026-06-29T14:47:00+03:00,59850.10,59858.80,59839.40,59848.90,28.9520,-961.86,-957.27,-961.86,-957.27
2026-06-29T14:48:00+03:00,59848.90,59863.60,59835.20,59863.60,43.5190,-957.27,-933.91,-957.27,-933.91
2026-06-29T14:49:00+03:00,59863.50,59863.60,59773.50,59773.50,125.4270,-933.91,-933.91,-1015.98,-1015.98
2026-06-29T14:50:00+03:00,59773.50,59827.40,59773.50,59827.30,68.5700,-1015.98,-1015.98,-1016.11,-1016.11
2026-06-29T14:51:00+03:00,59827.40,59827.40,59795.50,59803.90,42.4900,-1016.11,-1013.34,-1016.11,-1013.34
2026-06-29T14:52:00+03:00,59803.80,59808.90,59772.90,59773.10,43.6710,-1013.34,-1013.34,-1017.26,-1017.26
2026-06-29T14:53:00+03:00,59773.10,59791.60,59770.40,59777.50,86.1040,-1017.26,-996.12,-1017.26,-996.12
2026-06-29T14:54:00+03:00,59777.50,59799.50,59777.40,59785.10,43.0950,-996.12,-996.04,-996.12,-996.04
2026-06-29T14:55:00+03:00,59785.20,59854.10,59785.10,59854.10,133.0380,-996.04,-924.00,-996.04,-924.00
2026-06-29T14:56:00+03:00,59854.10,59894.30,59842.70,59883.20,160.1850,-924.00,-896.37,-924.00,-896.37
2026-06-29T14:57:00+03:00,59883.30,59899.60,59866.70,59881.30,171.5670,-896.37,-891.46,-896.37,-891.46
2026-06-29T14:58:00+03:00,59881.40,59920.00,59875.00,59917.00,126.5060,-891.46,-891.46,-891.84,-891.84
2026-06-29T14:59:00+03:00,59916.90,59979.50,59893.90,59927.20,455.3460,-891.84,-706.75,-891.84,-706.75
2026-06-29T15:00:00+03:00,59927.20,60072.80,59720.00,59755.90,1746.3870,-706.75,-706.75,-787.36,-787.36
2026-06-29T15:01:00+03:00,59756.00,59790.60,59552.60,59776.40,1869.0550,-787.36,-787.36,-1156.95,-1156.95
2026-06-29T15:02:00+03:00,59776.40,60123.70,59765.20,60100.40,1405.9330,-1156.95,-718.57,-1156.95,-718.57
2026-06-29T15:03:00+03:00,60100.30,60250.00,60002.70,60249.90,1391.1220,-718.57,-487.25,-718.57,-487.25
2026-06-29T15:04:00+03:00,60249.90,60388.00,60167.80,60317.80,2142.2580,-487.25,-184.07,-487.25,-184.07
2026-06-29T15:05:00+03:00,60317.70,60498.00,60308.40,60457.50,1649.4830,-184.07,-172.81,-184.07,-172.81
2026-06-29T15:06:00+03:00,60457.50,60488.00,60377.50,60470.60,1035.7240,-172.81,-172.81,-190.02,-190.02
2026-06-29T15:07:00+03:00,60470.50,60687.00,60438.50,60682.40,2286.3380,-190.02,399.86,-190.02,399.86
2026-06-29T15:08:00+03:00,60682.30,60722.00,60461.00,60461.00,929.2320,399.86,399.86,202.17,202.17
2026-06-29T15:09:00+03:00,60461.10,60510.50,60425.20,60447.80,619.0730,202.17,202.17,-31.12,-31.12
2026-06-29T15:10:00+03:00,60447.80,60476.00,60368.80,60463.50,723.9390,-31.12,-31.12,-283.23,-283.23
2026-06-29T15:11:00+03:00,60463.60,60549.90,60411.00,60473.20,488.0090,-283.23,-149.71,-283.23,-149.71
2026-06-29T15:12:00+03:00,60473.20,60722.00,60473.20,60687.20,856.4790,-149.71,73.15,-149.71,73.15
2026-06-29T15:13:00+03:00,60687.20,60758.30,60671.50,60709.60,685.2790,73.15,225.91,73.15,225.91
2026-06-29T15:14:00+03:00,60709.50,60729.40,60617.10,60651.00,372.5250,225.91,225.91,146.93,146.93
2026-06-29T15:15:00+03:00,60651.10,60714.60,60613.70,60622.60,362.6860,146.93,164.49,146.93,164.49
2026-06-29T15:16:00+03:00,60622.60,60697.80,60606.80,60606.80,229.3860,164.49,164.49,119.18,119.18
2026-06-29T15:17:00+03:00,60606.80,60668.70,60565.50,60649.90,398.3580,119.18,119.18,12.81,12.81
2026-06-29T15:18:00+03:00,60650.00,60735.80,60649.90,60722.80,458.9790,12.81,26.09,12.81,26.09
2026-06-29T15:19:00+03:00,60722.70,60742.10,60633.50,60702.00,477.7290,26.09,26.09,-65.14,-65.14
2026-06-29T15:20:00+03:00,60702.10,60741.30,60643.80,60643.80,362.9250,-65.14,-50.78,-65.14,-50.78
2026-06-29T15:21:00+03:00,60643.80,60645.00,60599.50,60622.80,227.6420,-50.78,-50.78,-151.04,-151.04
2026-06-29T15:22:00+03:00,60622.90,60622.90,60488.80,60547.40,809.1280,-151.04,-151.04,-352.53,-352.53
2026-06-29T15:23:00+03:00,60547.50,60569.60,60383.80,60404.50,1013.8710,-352.53,-352.53,-630.46,-630.46
2026-06-29T15:24:00+03:00,60404.40,60416.60,60388.50,60399.90,275.5400,-630.46,-625.27,-630.46,-625.27
2026-06-29T15:25:00+03:00,60399.90,60478.50,60399.90,60456.10,286.6300,-625.27,-597.11,-625.27,-597.11
2026-06-29T15:26:00+03:00,60456.10,60473.70,60390.00,60440.00,361.5220,-597.11,-597.11,-737.27,-737.27
2026-06-29T15:27:00+03:00,60440.00,60456.20,60415.30,60432.80,140.1470,-737.27,-727.78,-737.27,-727.78
2026-06-29T15:28:00+03:00,60432.80,60448.40,60430.00,60440.00,58.6560,-727.78,-713.23,-727.78,-713.23
2026-06-29T15:29:00+03:00,60440.00,60458.80,60406.00,60412.20,101.0650,-713.23,-696.52,-713.23,-696.52
2026-06-29T15:30:00+03:00,60412.30,60438.80,60392.60,60430.40,324.4540,-696.52,-542.23,-696.52,-542.23
2026-06-29T15:31:00+03:00,60430.40,60430.40,60351.80,60363.40,206.2530,-542.23,-542.23,-584.03,-584.03
2026-06-29T15:32:00+03:00,60363.30,60400.00,60320.00,60330.10,306.7380,-584.03,-584.03,-723.41,-723.41
2026-06-29T15:33:00+03:00,60330.20,60365.40,60324.20,60364.00,120.8340,-723.41,-686.58,-723.41,-686.58
2026-06-29T15:34:00+03:00,60364.00,60364.00,60333.20,60344.10,111.2340,-686.58,-686.58,-721.57,-721.57
2026-06-29T15:35:00+03:00,60344.00,60357.80,60300.00,60300.00,272.0390,-721.57,-721.57,-844.08,-844.08
2026-06-29T15:36:00+03:00,60300.10,60309.40,60265.00,60265.00,301.1000,-844.08,-844.08,-1009.86,-1009.86
2026-06-29T15:37:00+03:00,60265.10,60267.30,60153.30,60160.40,720.7220,-1009.86,-1009.86,-1430.14,-1430.14
2026-06-29T15:38:00+03:00,60160.40,60160.40,59909.00,59909.30,1705.0130,-1430.14,-1430.14,-1868.52,-1868.52
2026-06-29T15:39:00+03:00,59909.30,59949.90,59829.30,59867.40,1558.0840,-1868.52,-1868.52,-2063.21,-2063.21
2026-06-29T15:40:00+03:00,59867.40,59913.10,59774.00,59824.60,1346.1540,-2063.21,-2063.21,-2085.70,-2085.70
2026-06-29T15:41:00+03:00,59824.60,59927.70,59820.00,59875.60,460.9680,-2085.70,-1979.30,-2085.70,-1979.30
2026-06-29T15:42:00+03:00,59875.60,59943.00,59844.40,59880.50,572.2590,-1979.30,-1963.08,-1979.30,-1963.08
2026-06-29T15:43:00+03:00,59880.60,59936.90,59880.50,59911.50,208.1860,-1963.08,-1902.04,-1963.08,-1902.04
2026-06-29T15:44:00+03:00,59911.50,59935.40,59895.00,59919.90,195.2160,-1902.04,-1858.03,-1902.04,-1858.03
2026-06-29T15:45:00+03:00,59920.00,59990.70,59900.00,59990.70,247.0730,-1858.03,-1776.47,-1858.03,-1776.47
2026-06-29T15:46:00+03:00,59990.70,60025.90,59979.30,59993.10,337.2820,-1776.47,-1656.98,-1776.47,-1656.98
2026-06-29T15:47:00+03:00,59993.00,60009.90,59992.90,59993.00,112.8910,-1656.98,-1656.98,-1660.33,-1660.33
2026-06-29T15:48:00+03:00,59993.00,60000.00,59900.00,59926.60,149.3590,-1660.33,-1660.33,-1701.42,-1701.42
2026-06-29T15:49:00+03:00,59926.50,59964.00,59890.40,59890.40,125.9790,-1701.42,-1701.42,-1714.87,-1714.87
2026-06-29T15:50:00+03:00,59890.40,59931.20,59875.00,59923.30,246.0130,-1714.87,-1687.19,-1714.87,-1687.19
2026-06-29T15:51:00+03:00,59923.20,59940.90,59749.00,59770.40,472.7880,-1687.19,-1687.19,-1900.45,-1900.45
2026-06-29T15:52:00+03:00,59770.30,59881.30,59751.20,59860.10,325.0520,-1900.45,-1885.37,-1900.45,-1885.37
2026-06-29T15:53:00+03:00,59860.00,59906.80,59843.50,59903.70,172.9180,-1885.37,-1859.01,-1885.37,-1859.01
2026-06-29T15:54:00+03:00,59903.70,59925.80,59900.10,59900.10,94.6670,-1859.01,-1857.90,-1859.01,-1857.90
2026-06-29T15:55:00+03:00,59900.00,59940.10,59895.40,59927.20,132.6200,-1857.90,-1811.60,-1857.90,-1811.60
2026-06-29T15:56:00+03:00,59927.20,59930.00,59900.00,59930.00,60.6430,-1811.60,-1811.60,-1811.75,-1811.75
2026-06-29T15:57:00+03:00,59930.00,59960.00,59924.60,59950.00,129.7210,-1811.75,-1773.68,-1811.75,-1773.68
2026-06-29T15:58:00+03:00,59950.00,59959.90,59919.90,59920.00,126.4350,-1773.68,-1773.68,-1790.52,-1790.52
2026-06-29T15:59:00+03:00,59920.00,59923.70,59911.00,59923.50,55.8180,-1790.52,-1790.52,-1799.22,-1799.22
2026-06-29T16:00:00+03:00,59923.50,59972.10,59923.50,59970.30,131.2340,-1799.22,-1763.78,-1799.22,-1763.78
2026-06-29T16:01:00+03:00,59970.20,59997.50,59962.60,59980.20,114.8220,-1763.78,-1738.08,-1763.78,-1738.08
2026-06-29T16:02:00+03:00,59980.20,60067.50,59962.60,60041.80,249.5070,-1738.08,-1639.25,-1738.08,-1639.25
2026-06-29T16:03:00+03:00,60041.80,60111.90,60035.70,60070.20,383.5540,-1639.25,-1576.01,-1639.25,-1576.01
2026-06-29T16:04:00+03:00,60070.20,60108.10,60060.00,60094.20,125.8510,-1576.01,-1539.39,-1576.01,-1539.39
2026-06-29T16:05:00+03:00,60094.20,60200.00,60057.70,60183.60,357.7140,-1539.39,-1363.46,-1539.39,-1363.46
2026-06-29T16:06:00+03:00,60183.60,60217.70,60102.40,60103.30,318.8290,-1363.46,-1363.46,-1389.82,-1389.82
2026-06-29T16:07:00+03:00,60103.30,60156.30,60081.30,60139.80,90.5800,-1389.82,-1389.82,-1400.87,-1400.87
2026-06-29T16:08:00+03:00,60139.90,60147.10,60066.50,60083.40,91.3410,-1400.87,-1399.42,-1400.87,-1399.42
2026-06-29T16:09:00+03:00,60083.60,60083.70,60043.60,60068.60,83.2290,-1399.42,-1399.42,-1426.03,-1426.03
2026-06-29T16:10:00+03:00,60068.60,60100.00,60055.70,60086.10,38.2300,-1426.03,-1421.93,-1426.03,-1421.93
2026-06-29T16:11:00+03:00,60086.20,60178.90,60086.20,60178.80,143.2700,-1421.93,-1324.13,-1421.93,-1324.13
2026-06-29T16:12:00+03:00,60178.80,60313.00,60165.40,60265.40,413.7410,-1324.13,-1143.76,-1324.13,-1143.76
2026-06-29T16:13:00+03:00,60265.30,60278.80,60182.70,60249.10,183.8870,-1143.76,-1143.76,-1192.72,-1192.72
2026-06-29T16:14:00+03:00,60249.00,60255.00,60180.00,60191.90,111.0660,-1192.72,-1192.72,-1206.01,-1206.01
2026-06-29T16:15:00+03:00,60191.90,60219.90,60180.20,60213.40,66.7090,-1206.01,-1206.01,-1208.95,-1208.95
2026-06-29T16:16:00+03:00,60213.40,60217.50,60188.30,60216.30,74.6850,-1208.95,-1208.95,-1214.58,-1214.58
2026-06-29T16:17:00+03:00,60216.40,60246.80,60212.60,60239.00,73.0300,-1214.58,-1182.71,-1214.58,-1182.71
2026-06-29T16:18:00+03:00,60238.90,60281.90,60238.90,60241.90,107.8940,-1182.71,-1181.44,-1182.71,-1181.44
2026-06-29T16:19:00+03:00,60241.90,60251.60,60221.90,60251.60,70.0180,-1181.44,-1181.44,-1189.88,-1189.88
2026-06-29T16:20:00+03:00,60251.60,60257.70,60203.20,60207.70,113.0480,-1189.88,-1189.88,-1248.74,-1248.74
2026-06-29T16:21:00+03:00,60207.60,60207.60,60111.70,60156.60,216.4330,-1248.74,-1248.74,-1297.03,-1297.03
2026-06-29T16:22:00+03:00,60156.70,60180.00,60107.00,60107.00,81.7110,-1297.03,-1297.03,-1322.48,-1322.48
2026-06-29T16:23:00+03:00,60107.10,60111.80,60043.60,60088.40,192.4530,-1322.48,-1322.48,-1354.55,-1354.55
2026-06-29T16:24:00+03:00,60088.40,60098.50,60033.10,60038.60,124.1820,-1354.55,-1354.55,-1358.84,-1358.84
2026-06-29T16:25:00+03:00,60038.60,60046.60,59962.60,59987.70,290.1190,-1358.84,-1358.84,-1400.03,-1400.03
2026-06-29T16:26:00+03:00,59987.70,60022.70,59982.10,59988.60,119.5580,-1400.03,-1397.19,-1400.03,-1397.19
2026-06-29T16:27:00+03:00,59988.50,59991.00,59933.80,59964.00,153.4500,-1397.19,-1385.04,-1397.19,-1385.04
2026-06-29T16:28:00+03:00,59964.10,60013.00,59950.10,59983.20,162.2600,-1385.04,-1362.45,-1385.04,-1362.45
2026-06-29T16:29:00+03:00,59983.20,60000.00,59950.10,59950.10,99.9590,-1362.45,-1356.01,-1362.45,-1356.01
2026-06-29T16:30:00+03:00,59950.00,60069.10,59804.00,60057.00,676.4280,-1356.01,-1356.01,-1471.09,-1471.09
2026-06-29T16:31:00+03:00,60057.10,60253.30,60056.50,60172.90,612.1950,-1471.09,-1327.38,-1471.09,-1327.38
2026-06-29T16:32:00+03:00,60172.50,60212.00,60092.00,60095.00,306.9020,-1327.38,-1327.38,-1421.08,-1421.08
2026-06-29T16:33:00+03:00,60095.00,60191.50,60000.00,60000.00,240.2580,-1421.08,-1413.12,-1421.08,-1413.12
2026-06-29T16:34:00+03:00,60000.00,60092.90,59971.80,60083.30,150.2670,-1413.12,-1413.12,-1416.49,-1416.49
2026-06-29T16:35:00+03:00,60083.30,60083.30,59856.60,59866.10,304.5390,-1416.49,-1416.49,-1448.35,-1448.35
2026-06-29T16:36:00+03:00,59866.10,59929.50,59842.00,59889.90,352.8170,-1448.35,-1448.35,-1497.38,-1497.38
2026-06-29T16:37:00+03:00,59889.90,59909.90,59793.30,59827.50,365.2940,-1497.38,-1497.38,-1501.76,-1501.76
2026-06-29T16:38:00+03:00,59827.40,59827.40,59724.70,59791.50,379.9760,-1501.76,-1501.76,-1518.57,-1518.57
2026-06-29T16:39:00+03:00,59791.50,59830.70,59701.60,59716.90,641.3250,-1518.57,-1518.57,-1664.17,-1664.17
2026-06-29T16:40:00+03:00,59716.90,59765.80,59580.40,59748.70,1047.4810,-1664.17,-1664.17,-1726.42,-1726.42
2026-06-29T16:41:00+03:00,59748.80,59769.70,59533.70,59545.30,746.8450,-1726.42,-1726.42,-1958.14,-1958.14
2026-06-29T16:42:00+03:00,59545.40,59642.30,59486.00,59564.20,1214.1130,-1958.14,-1958.14,-2154.32,-2154.32
2026-06-29T16:43:00+03:00,59564.10,59603.30,59421.00,59426.60,1534.4440,-2154.32,-2154.32,-2901.57,-2901.57
2026-06-29T16:44:00+03:00,59426.60,59501.20,59421.00,59432.20,481.7490,-2901.57,-2867.63,-2901.57,-2867.63
2026-06-29T16:45:00+03:00,59432.20,59548.90,59423.00,59513.90,824.7280,-2867.63,-2701.01,-2867.63,-2701.01
2026-06-29T16:46:00+03:00,59513.90,59517.00,59302.80,59418.30,1268.1950,-2701.01,-2701.01,-2751.51,-2751.51
2026-06-29T16:47:00+03:00,59418.20,59500.00,59407.00,59415.20,477.7090,-2751.51,-2607.30,-2751.51,-2607.30
2026-06-29T16:48:00+03:00,59415.20,59455.00,59375.80,59411.70,391.3640,-2607.30,-2596.21,-2607.30,-2596.21
2026-06-29T16:49:00+03:00,59411.80,59474.60,59302.80,59371.00,659.6650,-2596.21,-2596.21,-2720.23,-2720.23
2026-06-29T16:50:00+03:00,59371.00,59478.10,59313.90,59478.10,951.1240,-2720.23,-2207.31,-2720.23,-2207.31
2026-06-29T16:51:00+03:00,59478.00,59517.90,59392.30,59400.00,434.9020,-2207.31,-2162.97,-2207.31,-2162.97
2026-06-29T16:52:00+03:00,59400.00,59577.60,59400.00,59534.30,630.9340,-2162.97,-1801.45,-2162.97,-1801.45
2026-06-29T16:53:00+03:00,59534.30,59534.30,59464.90,59472.90,312.9160,-1801.45,-1724.33,-1801.45,-1724.33
2026-06-29T16:54:00+03:00,59473.00,59512.20,59388.70,59431.40,204.9520,-1724.33,-1724.33,-1744.94,-1744.94
2026-06-29T16:55:00+03:00,59431.40,59472.60,59360.50,59364.50,431.4590,-1744.94,-1577.98,-1744.94,-1577.98
2026-06-29T16:56:00+03:00,59364.40,59446.40,59333.60,59421.00,259.1550,-1577.98,-1577.98,-1614.48,-1614.48
2026-06-29T16:57:00+03:00,59420.90,59449.90,59375.40,59381.90,168.2470,-1614.48,-1591.42,-1614.48,-1591.42
2026-06-29T16:58:00+03:00,59381.80,59510.40,59381.80,59451.50,466.4420,-1591.42,-1444.31,-1591.42,-1444.31
2026-06-29T16:59:00+03:00,59451.50,59568.90,59451.50,59559.30,357.5880,-1444.31,-1316.72,-1444.31,-1316.72
2026-06-29T17:00:00+03:00,59559.40,59575.00,59442.90,59503.20,284.5440,-1316.72,-1316.72,-1328.80,-1328.80
2026-06-29T17:01:00+03:00,59503.20,59514.10,59384.50,59401.70,280.7720,-1328.80,-1328.80,-1381.21,-1381.21
2026-06-29T17:02:00+03:00,59401.60,59457.10,59373.20,59429.90,281.8510,-1381.21,-1347.71,-1381.21,-1347.71
2026-06-29T17:03:00+03:00,59429.90,59448.00,59380.00,59430.60,170.2640,-1347.71,-1321.76,-1347.71,-1321.76
2026-06-29T17:04:00+03:00,59430.60,59497.80,59400.00,59464.90,256.3410,-1321.76,-1255.12,-1321.76,-1255.12
2026-06-29T17:05:00+03:00,59464.80,59464.90,59266.40,59287.70,1101.3620,-1255.12,-1255.12,-1742.56,-1742.56
2026-06-29T17:06:00+03:00,59287.70,59394.80,59287.70,59300.60,287.0800,-1742.56,-1699.35,-1742.56,-1699.35
2026-06-29T17:07:00+03:00,59300.70,59340.50,59230.10,59230.10,392.2580,-1699.35,-1699.35,-1741.84,-1741.84
2026-06-29T17:08:00+03:00,59230.10,59306.10,59150.00,59306.10,990.5830,-1741.84,-1741.84,-1891.95,-1891.95
2026-06-29T17:09:00+03:00,59306.20,59327.90,59234.00,59251.80,263.7410,-1891.95,-1891.21,-1891.95,-1891.21
2026-06-29T17:10:00+03:00,59251.80,59322.40,59182.50,59192.80,414.7130,-1891.21,-1869.87,-1891.21,-1869.87
2026-06-29T17:11:00+03:00,59192.80,59192.90,59116.30,59131.00,610.5500,-1869.87,-1869.87,-1946.63,-1946.63
2026-06-29T17:12:00+03:00,59131.00,59159.20,59090.00,59093.80,829.6500,-1946.63,-1946.63,-2183.99,-2183.99
2026-06-29T17:13:00+03:00,59093.70,59119.20,59080.00,59080.00,620.6920,-2183.99,-2183.99,-2414.73,-2414.73
2026-06-29T17:14:00+03:00,59080.10,59124.00,59063.00,59070.20,616.1120,-2414.73,-2265.56,-2414.73,-2265.56
2026-06-29T17:15:00+03:00,59070.10,59178.00,58988.00,59145.10,1592.6390,-2265.56,-2265.56,-2451.81,-2451.81
2026-06-29T17:16:00+03:00,59145.10,59230.10,59000.00,59004.90,1023.0510,-2451.81,-2451.81,-2454.74,-2454.74
2026-06-29T17:17:00+03:00,59004.90,59152.30,58995.70,59126.60,353.6820,-2454.74,-2358.21,-2454.74,-2358.21
2026-06-29T17:18:00+03:00,59126.50,59157.00,59025.30,59120.80,589.2930,-2358.21,-2358.21,-2546.02,-2546.02
2026-06-29T17:19:00+03:00,59120.90,59193.00,59112.10,59122.90,353.6360,-2546.02,-2546.02,-2576.10,-2576.10
2026-06-29T17:20:00+03:00,59122.80,59143.00,59014.80,59143.00,524.6900,-2576.10,-2562.61,-2576.10,-2562.61
2026-06-29T17:21:00+03:00,59143.00,59200.00,59110.60,59130.20,291.6450,-2562.61,-2552.48,-2562.61,-2552.48
2026-06-29T17:22:00+03:00,59130.10,59238.80,59130.10,59180.10,392.3770,-2552.48,-2428.64,-2552.48,-2428.64
