time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-27T19:10:00+03:00,60779.80,60779.90,60712.00,60725.50,237.5310,1780.50,1780.50,1685.19,1685.19
2026-06-27T19:15:00+03:00,60725.50,60725.60,60659.10,60687.20,277.9370,1685.19,1685.19,1599.17,1599.17
2026-06-27T19:20:00+03:00,60687.20,60725.40,60678.60,60680.40,235.9630,1599.17,1640.53,1599.17,1640.53
2026-06-27T19:25:00+03:00,60680.40,60700.00,60671.70,60692.90,115.8870,1640.53,1640.76,1640.53,1640.76
2026-06-27T19:30:00+03:00,60692.90,60705.00,60648.20,60672.40,204.1890,1640.76,1640.76,1624.80,1624.80
2026-06-27T19:35:00+03:00,60672.30,60754.70,60653.20,60751.70,165.5620,1624.80,1681.31,1624.80,1681.31
2026-06-27T19:40:00+03:00,60751.80,60770.00,60734.80,60770.00,135.5710,1681.31,1682.96,1681.31,1682.96
2026-06-27T19:45:00+03:00,60769.90,60799.20,60740.50,60792.20,143.4310,1682.96,1706.33,1682.96,1706.33
2026-06-27T19:50:00+03:00,60792.10,60800.00,60776.80,60786.00,238.1420,1706.33,1706.33,1599.35,1599.35
2026-06-27T19:55:00+03:00,60786.00,60789.50,60744.60,60785.00,169.6020,1599.35,1599.35,1587.98,1587.98
2026-06-27T20:00:00+03:00,60784.90,60796.60,60383.00,60405.80,2959.6300,1587.98,1587.98,1192.97,1192.97
2026-06-27T20:05:00+03:00,60405.80,60552.30,60405.80,60506.10,799.5740,1192.97,1311.39,1192.97,1311.39
2026-06-27T20:10:00+03:00,60506.10,60569.80,60506.10,60544.10,345.7680,1311.39,1311.39,1293.83,1293.83
2026-06-27T20:15:00+03:00,60544.20,60595.60,60435.20,60586.20,378.4440,1293.83,1293.83,1271.24,1271.24
2026-06-27T20:20:00+03:00,60586.30,60595.60,60542.90,60581.40,131.0700,1271.24,1271.24,1250.97,1250.97
2026-06-27T20:25:00+03:00,60581.50,60581.50,60507.60,60552.20,226.3300,1250.97,1250.97,1226.83,1226.83
2026-06-27T20:30:00+03:00,60552.20,60578.20,60474.80,60532.90,374.0450,1226.83,1226.83,1103.05,1103.05
2026-06-27T20:35:00+03:00,60533.00,60630.00,60532.90,60574.00,414.7100,1103.05,1340.10,1103.05,1340.10
2026-06-27T20:40:00+03:00,60574.00,60595.00,60567.60,60572.20,172.0520,1340.10,1340.10,1329.72,1329.72
2026-06-27T20:45:00+03:00,60572.10,60572.10,60516.00,60566.90,178.1880,1329.72,1329.72,1304.96,1304.96
2026-06-27T20:50:00+03:00,60566.90,60599.20,60552.30,60576.10,150.1770,1304.96,1304.96,1264.60,1264.60
2026-06-27T20:55:00+03:00,60576.10,60588.30,60492.30,60495.60,305.8990,1264.60,1264.60,1175.72,1175.72
2026-06-27T21:00:00+03:00,60495.60,60500.00,60420.20,60466.00,511.0800,1175.72,1175.72,1081.63,1081.63
2026-06-27T21:05:00+03:00,60466.10,60539.80,60425.90,60539.80,196.4200,1081.63,1081.63,1079.76,1079.76
2026-06-27T21:10:00+03:00,60539.80,60539.90,60494.50,60494.50,74.2820,1079.76,1079.76,1073.48,1073.48
2026-06-27T21:15:00+03:00,60494.50,60535.80,60478.70,60478.70,120.2270,1073.48,1095.20,1073.48,1095.20
2026-06-27T21:20:00+03:00,60478.70,60500.00,60432.10,60478.50,151.9500,1095.20,1095.20,1094.12,1094.12
2026-06-27T21:25:00+03:00,60478.50,60487.90,60451.20,60487.90,157.4170,1094.12,1155.71,1094.12,1155.71
2026-06-27T21:30:00+03:00,60487.80,60517.80,60472.10,60503.20,81.9540,1155.71,1190.21,1155.71,1190.21
2026-06-27T21:35:00+03:00,60503.20,60541.60,60503.10,60529.10,84.6270,1190.21,1220.22,1190.21,1220.22
2026-06-27T21:40:00+03:00,60529.00,60541.50,60521.10,60538.40,49.1880,1220.22,1220.22,1218.44,1218.44
2026-06-27T21:45:00+03:00,60538.50,60538.50,60491.40,60506.90,103.3020,1218.44,1218.44,1194.58,1194.58
2026-06-27T21:50:00+03:00,60506.90,60545.70,60488.40,60545.70,48.1750,1194.58,1212.61,1194.58,1212.61
2026-06-27T21:55:00+03:00,60545.70,60547.30,60514.80,60537.80,84.3340,1212.61,1217.04,1212.61,1217.04
2026-06-27T22:00:00+03:00,60537.90,60568.00,60530.00,60566.10,113.6910,1217.04,1251.38,1217.04,1251.38
2026-06-27T22:05:00+03:00,60566.10,60573.70,60544.80,60559.90,122.8790,1251.38,1251.38,1221.66,1221.66
2026-06-27T22:10:00+03:00,60559.90,60576.90,60549.10,60568.10,77.3720,1221.66,1237.54,1221.66,1237.54
2026-06-27T22:15:00+03:00,60568.20,60570.30,60444.90,60444.90,208.7330,1237.54,1237.54,1171.69,1171.69
2026-06-27T22:20:00+03:00,60444.90,60455.90,60336.00,60336.20,635.4800,1171.69,1171.69,919.58,919.58
2026-06-27T22:25:00+03:00,60336.10,60338.70,60202.40,60298.60,1359.1990,919.58,919.58,501.52,501.52
2026-06-27T22:30:00+03:00,60298.50,60301.00,60100.00,60157.80,1893.9750,501.52,501.52,101.89,101.89
2026-06-27T22:35:00+03:00,60157.90,60211.80,60050.00,60128.50,771.9990,101.89,101.89,80.26,80.26
2026-06-27T22:40:00+03:00,60128.50,60184.50,60128.40,60169.90,194.1390,80.26,126.96,80.26,126.96
2026-06-27T22:45:00+03:00,60170.00,60220.20,60119.90,60190.50,254.8630,126.96,142.01,126.96,142.01
2026-06-27T22:50:00+03:00,60190.50,60195.00,60150.00,60155.00,72.4630,142.01,150.82,142.01,150.82
2026-06-27T22:55:00+03:00,60155.10,60161.00,60113.80,60149.90,195.9770,150.82,151.72,150.82,151.72
2026-06-27T23:00:00+03:00,60149.90,60230.00,60141.70,60230.00,371.8340,151.72,231.54,151.72,231.54
2026-06-27T23:05:00+03:00,60229.90,60255.40,60226.30,60232.60,177.2070,231.54,320.27,231.54,320.27
2026-06-27T23:10:00+03:00,60232.60,60266.30,60226.40,60236.60,170.7060,320.27,391.67,320.27,391.67
2026-06-27T23:15:00+03:00,60236.60,60283.40,60230.40,60232.70,170.6130,391.67,416.31,391.67,416.31
2026-06-27T23:20:00+03:00,60232.80,60279.00,60232.80,60252.10,138.4480,416.31,439.13,416.31,439.13
2026-06-27T23:25:00+03:00,60252.00,60252.00,60222.80,60242.80,109.3330,439.13,445.45,439.13,445.45
2026-06-27T23:30:00+03:00,60242.70,60247.20,60230.40,60240.00,37.2490,445.45,445.45,441.53,441.53
2026-06-27T23:35:00+03:00,60240.00,60247.00,60223.20,60247.00,109.5190,441.53,441.53,399.69,399.69
2026-06-27T23:40:00+03:00,60247.00,60252.60,60224.00,60224.10,67.9900,399.69,400.93,399.69,400.93
2026-06-27T23:45:00+03:00,60224.10,60275.30,60224.00,60249.90,102.3300,400.93,425.07,400.93,425.07
2026-06-27T23:50:00+03:00,60249.90,60271.40,60244.00,60244.00,55.8480,425.07,425.07,423.09,423.09
2026-06-27T23:55:00+03:00,60244.00,60272.80,60242.70,60272.80,52.1190,423.09,428.17,423.09,428.17
2026-06-28T00:00:00+03:00,60272.80,60331.20,60272.80,60299.30,261.2220,428.17,525.63,428.17,525.63
2026-06-28T00:05:00+03:00,60299.40,60344.70,60299.40,60330.10,136.1710,525.63,564.68,525.63,564.68
2026-06-28T00:10:00+03:00,60330.10,60378.90,60329.10,60365.70,236.6270,564.68,641.96,564.68,641.96
2026-06-28T00:15:00+03:00,60365.60,60382.40,60330.20,60363.10,300.1210,641.96,859.64,641.96,859.64
2026-06-28T00:20:00+03:00,60363.10,60443.30,60356.70,60373.90,396.8700,859.64,1063.25,859.64,1063.25
2026-06-28T00:25:00+03:00,60373.90,60424.50,60370.40,60424.50,127.1880,1063.25,1114.12,1063.25,1114.12
2026-06-28T00:30:00+03:00,60424.50,60469.80,60414.70,60414.80,167.2220,1114.12,1135.59,1114.12,1135.59
2026-06-28T00:35:00+03:00,60414.70,60414.80,60282.30,60282.60,236.3540,1135.59,1135.59,1033.53,1033.53
2026-06-28T00:40:00+03:00,60282.60,60282.70,60203.30,60219.40,226.5000,1033.53,1033.53,998.21,998.21
2026-06-28T00:45:00+03:00,60219.40,60270.00,60200.00,60241.00,143.0960,998.21,998.21,971.08,971.08
2026-06-28T00:50:00+03:00,60240.70,60240.70,60108.90,60157.30,383.1110,971.08,971.08,850.42,850.42
2026-06-28T00:55:00+03:00,60157.30,60197.20,60153.70,60173.40,113.4160,850.42,850.42,845.84,845.84
2026-06-28T01:00:00+03:00,60173.40,60173.40,60054.80,60075.60,477.9890,845.84,845.84,803.04,803.04
2026-06-28T01:05:00+03:00,60075.50,60120.20,60015.30,60102.00,519.8810,803.04,812.25,803.04,812.25
2026-06-28T01:10:00+03:00,60101.90,60122.90,60097.50,60098.00,114.7910,812.25,816.87,812.25,816.87
2026-06-28T01:15:00+03:00,60098.10,60098.10,59819.80,59980.90,1902.4350,816.87,816.87,207.90,207.90
2026-06-28T01:20:00+03:00,59980.80,60064.20,59971.60,60042.00,254.0800,207.90,266.92,207.90,266.92
2026-06-28T01:25:00+03:00,60042.00,60143.10,60025.00,60105.20,395.4270,266.92,371.31,266.92,371.31
2026-06-28T01:30:00+03:00,60105.20,60169.00,60096.80,60156.90,252.6040,371.31,484.06,371.31,484.06
2026-06-28T01:35:00+03:00,60157.00,60230.00,60138.00,60189.70,268.6130,484.06,553.56,484.06,553.56
2026-06-28T01:40:00+03:00,60189.70,60203.30,60133.50,60147.10,121.7360,553.56,553.56,542.79,542.79
2026-06-28T01:45:00+03:00,60147.10,60193.00,60131.10,60181.70,154.7130,542.79,581.57,542.79,581.57
2026-06-28T01:50:00+03:00,60181.70,60200.00,60161.70,60161.80,94.9470,581.57,581.57,574.05,574.05
2026-06-28T01:55:00+03:00,60161.80,60217.80,60161.80,60204.30,135.7540,574.05,589.06,574.05,589.06
2026-06-28T02:00:00+03:00,60204.30,60240.10,60194.60,60230.50,188.5940,589.06,673.33,589.06,673.33
2026-06-28T02:05:00+03:00,60230.50,60303.20,60210.80,60210.90,339.6340,673.33,696.96,673.33,696.96
2026-06-28T02:10:00+03:00,60210.80,60243.60,59988.90,60009.10,828.9780,696.96,696.96,356.51,356.51
2026-06-28T02:15:00+03:00,60009.10,60071.40,59994.90,60021.50,644.9650,356.51,495.06,356.51,495.06
2026-06-28T02:20:00+03:00,60021.40,60021.50,59913.90,59970.60,410.0420,495.06,495.06,464.15,464.15
2026-06-28T02:25:00+03:00,59970.60,59991.90,59937.90,59962.70,212.3140,464.15,505.52,464.15,505.52
2026-06-28T02:30:00+03:00,59962.80,60023.90,59937.90,60021.00,186.4480,505.52,558.35,505.52,558.35
2026-06-28T02:35:00+03:00,60021.00,60041.60,59966.60,60041.60,198.4810,558.35,558.35,557.36,557.36
2026-06-28T02:40:00+03:00,60041.50,60071.30,60020.00,60030.50,174.2850,557.36,609.83,557.36,609.83
2026-06-28T02:45:00+03:00,60030.50,60048.20,60001.50,60038.60,149.2850,609.83,624.22,609.83,624.22
2026-06-28T02:50:00+03:00,60038.70,60054.00,60020.00,60045.40,157.9930,624.22,678.04,624.22,678.04
2026-06-28T02:55:00+03:00,60045.50,60045.50,59979.60,60000.30,160.4050,678.04,700.15,678.04,700.15
2026-06-28T03:00:00+03:00,60000.40,60056.60,59983.30,60011.40,209.0210,700.15,700.15,654.42,654.42
2026-06-28T03:05:00+03:00,60011.30,60123.00,60010.80,60104.90,363.4370,654.42,696.25,654.42,696.25
2026-06-28T03:10:00+03:00,60104.80,60114.00,60080.00,60107.30,145.7290,696.25,698.22,696.25,698.22
2026-06-28T03:15:00+03:00,60107.20,60149.00,60099.80,60125.10,124.0060,698.22,698.22,697.94,697.94
2026-06-28T03:20:00+03:00,60125.10,60149.00,60111.60,60139.60,77.7260,697.94,699.17,697.94,699.17
2026-06-28T03:25:00+03:00,60139.50,60165.80,60130.80,60141.80,191.6230,699.17,699.17,697.08,697.08
2026-06-28T03:30:00+03:00,60141.90,60150.00,60110.20,60125.90,151.1850,697.08,697.08,632.11,632.11
2026-06-28T03:35:00+03:00,60126.00,60137.60,60057.10,60133.70,157.9550,632.11,633.05,632.11,633.05
2026-06-28T03:40:00+03:00,60133.60,60150.00,60107.10,60149.90,149.8140,633.05,656.88,633.05,656.88
2026-06-28T03:45:00+03:00,60150.00,60168.70,60110.20,60150.60,107.5010,656.88,656.88,641.57,641.57
2026-06-28T03:50:00+03:00,60150.60,60150.60,60111.00,60140.70,104.4340,641.57,685.02,641.57,685.02
2026-06-28T03:55:00+03:00,60140.70,60161.90,60117.50,60125.10,117.8470,685.02,685.02,644.57,644.57
2026-06-28T04:00:00+03:00,60125.10,60140.60,60007.20,60025.00,165.9260,644.57,644.57,619.81,619.81
2026-06-28T04:05:00+03:00,60024.90,60028.90,59950.00,60000.10,447.4250,619.81,619.81,542.97,542.97
2026-06-28T04:10:00+03:00,60000.10,60057.40,59985.00,60055.80,231.9300,542.97,607.04,542.97,607.04
2026-06-28T04:15:00+03:00,60055.80,60120.00,60034.80,60070.20,169.9900,607.04,621.63,607.04,621.63
2026-06-28T04:20:00+03:00,60070.30,60150.00,60070.20,60149.90,142.4980,621.63,666.54,621.63,666.54
2026-06-28T04:25:00+03:00,60150.00,60217.20,60149.90,60181.10,268.2680,666.54,723.38,666.54,723.38
2026-06-28T04:30:00+03:00,60181.00,60207.20,60159.80,60203.60,142.4880,723.38,760.76,723.38,760.76
2026-06-28T04:35:00+03:00,60203.60,60226.40,60183.00,60195.00,147.4110,760.76,785.42,760.76,785.42
2026-06-28T04:40:00+03:00,60195.00,60245.50,60186.90,60231.20,327.8940,785.42,938.30,785.42,938.30
2026-06-28T04:45:00+03:00,60231.10,60256.80,60203.90,60207.80,170.9020,938.30,959.62,938.30,959.62
2026-06-28T04:50:00+03:00,60207.80,60232.20,60178.00,60178.00,124.0710,959.62,960.31,959.62,960.31
2026-06-28T04:55:00+03:00,60178.10,60206.10,60175.20,60193.00,100.6350,960.31,960.31,951.13,951.13
2026-06-28T05:00:00+03:00,60193.10,60247.80,60193.00,60240.10,120.5120,951.13,990.67,951.13,990.67
2026-06-28T05:05:00+03:00,60240.00,60255.90,60230.90,60241.80,88.4600,990.67,1014.72,990.67,1014.72
2026-06-28T05:10:00+03:00,60241.90,60260.00,60241.80,60256.00,114.9430,1014.72,1048.59,1014.72,1048.59
2026-06-28T05:15:00+03:00,60256.00,60314.30,60210.40,60218.10,370.6150,1048.59,1167.28,1048.59,1167.28
2026-06-28T05:20:00+03:00,60218.10,60218.20,60017.20,60065.80,478.6420,1167.28,1167.28,962.79,962.79
2026-06-28T05:25:00+03:00,60065.90,60107.90,60033.60,60087.20,217.9070,962.79,1001.86,962.79,1001.86
2026-06-28T05:30:00+03:00,60087.20,60117.00,60082.80,60106.60,117.2760,1001.86,1001.86,983.73,983.73
2026-06-28T05:35:00+03:00,60106.60,60125.00,60099.70,60100.50,83.3930,983.73,985.34,983.73,985.34
2026-06-28T05:40:00+03:00,60100.60,60115.90,60066.40,60099.90,117.7700,985.34,996.54,985.34,996.54
2026-06-28T05:45:00+03:00,60100.00,60120.00,60074.10,60098.00,115.1690,996.54,996.54,987.04,987.04
2026-06-28T05:50:00+03:00,60098.00,60147.00,60097.90,60126.00,112.1590,987.04,1024.94,987.04,1024.94
2026-06-28T05:55:00+03:00,60126.00,60156.20,60121.20,60121.20,120.8450,1024.94,1047.70,1024.94,1047.70
2026-06-28T06:00:00+03:00,60121.20,60178.00,60121.20,60162.20,103.0640,1047.70,1061.26,1047.70,1061.26
2026-06-28T06:05:00+03:00,60162.20,60180.00,60147.80,60171.00,110.3110,1061.26,1090.48,1061.26,1090.48
2026-06-28T06:10:00+03:00,60171.00,60243.10,60170.90,60230.40,175.0490,1090.48,1129.59,1090.48,1129.59
2026-06-28T06:15:00+03:00,60230.50,60238.60,60145.90,60238.50,316.6280,1129.59,1129.59,989.25,989.25
2026-06-28T06:20:00+03:00,60238.50,60249.90,60219.10,60238.50,118.4060,989.25,989.25,988.27,988.27
2026-06-28T06:25:00+03:00,60238.40,60238.40,60225.10,60229.30,26.7850,988.27,988.27,985.60,985.60
2026-06-28T06:30:00+03:00,60229.40,60250.40,60181.30,60185.10,158.1000,985.60,985.60,925.18,925.18
2026-06-28T06:35:00+03:00,60185.00,60190.00,60164.10,60172.60,76.0220,925.18,925.18,890.72,890.72
2026-06-28T06:40:00+03:00,60172.60,60178.70,60146.90,60166.40,104.4480,890.72,890.72,840.62,840.62
2026-06-28T06:45:00+03:00,60166.40,60176.20,60152.60,60169.40,57.4720,840.62,840.62,839.06,839.06
2026-06-28T06:50:00+03:00,60169.40,60180.00,60128.20,60151.20,77.4210,839.06,839.06,822.42,822.42
2026-06-28T06:55:00+03:00,60151.10,60194.60,60146.00,60169.50,131.2390,822.42,869.42,822.42,869.42
2026-06-28T07:00:00+03:00,60169.50,60188.70,60105.70,60174.70,139.1150,869.42,869.42,856.79,856.79
2026-06-28T07:05:00+03:00,60174.70,60203.20,60150.40,60174.80,116.3160,856.79,888.82,856.79,888.82
2026-06-28T07:10:00+03:00,60174.90,60186.10,60159.30,60186.10,72.5340,888.82,888.82,886.45,886.45
2026-06-28T07:15:00+03:00,60186.10,60200.00,60170.10,60170.10,61.1580,886.45,886.45,878.32,878.32
2026-06-28T07:20:00+03:00,60170.20,60205.40,60170.10,60201.10,66.4390,878.32,899.67,878.32,899.67
2026-06-28T07:25:00+03:00,60201.10,60203.60,60165.10,60172.60,65.5980,899.67,899.67,890.84,890.84
2026-06-28T07:30:00+03:00,60172.50,60172.60,60060.00,60094.10,194.8480,890.84,890.84,842.57,842.57
2026-06-28T07:35:00+03:00,60094.10,60115.60,60086.40,60104.50,157.1060,842.57,889.99,842.57,889.99
2026-06-28T07:40:00+03:00,60104.50,60150.70,60104.40,60146.30,99.2530,889.99,921.13,889.99,921.13
2026-06-28T07:45:00+03:00,60146.30,60167.70,60132.40,60151.10,60.9050,921.13,921.13,908.92,908.92
2026-06-28T07:50:00+03:00,60151.20,60158.70,60126.00,60126.00,71.9870,908.92,908.92,884.75,884.75
2026-06-28T07:55:00+03:00,60126.10,60126.10,60093.00,60108.10,110.8450,884.75,884.75,861.37,861.37
2026-06-28T08:00:00+03:00,60108.00,60112.30,59934.30,59949.90,546.0090,861.37,861.37,574.65,574.65
2026-06-28T08:05:00+03:00,59950.00,60016.70,59936.80,59994.00,458.5230,574.65,661.20,574.65,661.20
2026-06-28T08:10:00+03:00,59993.90,60022.00,59970.00,59990.20,209.4010,661.20,664.44,661.20,664.44
2026-06-28T08:15:00+03:00,59990.20,59999.20,59908.30,59994.00,413.1380,664.44,664.44,449.63,449.63
2026-06-28T08:20:00+03:00,59994.00,59994.00,59856.90,59882.30,454.7130,449.63,449.63,274.35,274.35
2026-06-28T08:25:00+03:00,59882.30,59895.00,59714.80,59802.70,1522.3060,274.35,274.35,79.93,79.93
2026-06-28T08:30:00+03:00,59802.70,59905.00,59760.10,59900.20,909.7160,79.93,408.26,79.93,408.26
2026-06-28T08:35:00+03:00,59900.40,59934.40,59870.00,59886.90,273.5480,408.26,408.26,377.55,377.55
2026-06-28T08:40:00+03:00,59887.00,59906.30,59882.90,59892.80,150.4610,377.55,377.55,367.20,367.20
2026-06-28T08:45:00+03:00,59892.80,59920.40,59891.70,59902.10,154.0400,367.20,397.03,367.20,397.03
2026-06-28T08:50:00+03:00,59902.10,59931.30,59902.10,59931.20,132.6460,397.03,421.01,397.03,421.01
2026-06-28T08:55:00+03:00,59931.30,59987.20,59926.50,59956.60,213.6990,421.01,460.20,421.01,460.20
2026-06-28T09:00:00+03:00,59956.60,59997.40,59922.10,59928.90,268.3060,460.20,460.20,424.70,424.70
2026-06-28T09:05:00+03:00,59929.10,59968.00,59916.40,59949.20,231.8070,424.70,424.70,324.95,324.95
2026-06-28T09:10:00+03:00,59949.20,59949.20,59810.10,59811.80,365.2850,324.95,324.95,147.24,147.24
2026-06-28T09:15:00+03:00,59811.70,59938.10,59772.90,59895.10,737.2110,147.24,409.08,147.24,409.08
2026-06-28T09:20:00+03:00,59895.00,59923.30,59882.20,59888.00,179.6010,409.08,411.56,409.08,411.56
2026-06-28T09:25:00+03:00,59888.10,59905.60,59868.20,59900.00,143.7950,411.56,449.75,411.56,449.75
2026-06-28T09:30:00+03:00,59899.90,59948.60,59893.60,59941.70,200.5390,449.75,449.75,380.81,380.81
2026-06-28T09:35:00+03:00,59941.70,59948.50,59928.00,59937.30,76.4350,380.81,380.81,373.93,373.93
2026-06-28T09:40:00+03:00,59937.20,59968.50,59934.00,59937.90,146.8110,373.93,423.23,373.93,423.23
2026-06-28T09:45:00+03:00,59937.90,59983.00,59928.10,59983.00,120.1410,423.23,458.75,423.23,458.75
2026-06-28T09:50:00+03:00,59983.00,60020.00,59977.30,59985.00,330.8130,458.75,536.91,458.75,536.91
2026-06-28T09:55:00+03:00,59985.00,59985.00,59960.00,59970.00,114.4100,536.91,536.91,515.32,515.32
2026-06-28T10:00:00+03:00,59970.00,60165.80,59965.80,60095.10,881.6440,515.32,836.36,515.32,836.36
2026-06-28T10:05:00+03:00,60095.10,60098.40,60060.10,60076.40,181.2250,836.36,836.36,799.62,799.62
2026-06-28T10:10:00+03:00,60076.50,60130.00,60076.40,60112.90,168.6260,799.62,799.62,785.08,785.08
2026-06-28T10:15:00+03:00,60112.90,60114.50,60104.50,60112.50,144.5530,785.08,785.08,740.30,740.30
2026-06-28T10:20:00+03:00,60112.30,60114.90,60100.10,60102.40,94.3310,740.30,749.50,740.30,749.50
2026-06-28T10:25:00+03:00,60102.30,60102.40,60073.30,60075.90,91.9340,749.50,749.50,717.94,717.94
2026-06-28T10:30:00+03:00,60076.00,60101.50,60073.40,60101.50,166.6640,717.94,726.87,717.94,726.87
2026-06-28T10:35:00+03:00,60101.40,60247.10,60094.20,60180.10,651.8460,726.87,992.93,726.87,992.93
2026-06-28T10:40:00+03:00,60180.10,60210.00,60169.20,60193.70,322.2250,992.93,1073.70,992.93,1073.70
2026-06-28T10:45:00+03:00,60193.70,60230.80,60186.00,60217.30,327.6610,1073.70,1140.17,1073.70,1140.17
2026-06-28T10:50:00+03:00,60217.30,60244.30,60168.90,60178.10,253.6900,1140.17,1162.92,1140.17,1162.92
2026-06-28T10:55:00+03:00,60178.10,60192.50,60166.60,60192.50,148.8240,1162.92,1168.62,1162.92,1168.62
2026-06-28T11:00:00+03:00,60192.40,60227.00,60160.50,60181.90,285.9620,1168.62,1184.31,1168.62,1184.31
2026-06-28T11:05:00+03:00,60182.00,60182.00,60109.50,60109.90,277.6600,1184.31,1184.31,1030.64,1030.64
2026-06-28T11:10:00+03:00,60109.90,60159.50,60109.90,60159.40,128.1980,1030.64,1039.11,1030.64,1039.11
2026-06-28T11:15:00+03:00,60159.50,60188.20,60132.50,60145.50,199.9210,1039.11,1044.69,1039.11,1044.69
2026-06-28T11:20:00+03:00,60145.40,60201.10,60145.40,60192.30,158.2760,1044.69,1106.99,1044.69,1106.99
2026-06-28T11:25:00+03:00,60192.40,60209.70,60189.40,60196.50,136.0590,1106.99,1133.73,1106.99,1133.73
2026-06-28T11:30:00+03:00,60196.40,60217.40,60196.40,60214.20,165.8230,1133.73,1133.73,1122.00,1122.00
2026-06-28T11:35:00+03:00,60214.30,60543.30,60205.20,60444.90,2007.2100,1122.00,1845.27,1122.00,1845.27
2026-06-28T11:40:00+03:00,60445.00,60487.90,60380.00,60424.00,632.4530,1845.27,1845.27,1684.54,1684.54
2026-06-28T11:45:00+03:00,60424.00,60465.00,60391.50,60402.00,346.0470,1684.54,1685.45,1684.54,1685.45
2026-06-28T11:50:00+03:00,60402.00,60402.00,60365.70,60365.70,333.8970,1685.45,1685.45,1516.98,1516.98
2026-06-28T11:55:00+03:00,60365.80,60375.00,60340.00,60340.10,238.6950,1516.98,1516.98,1405.22,1405.22
2026-06-28T12:00:00+03:00,60340.10,60358.10,60263.40,60297.70,409.5780,1405.22,1405.22,1254.76,1254.76
2026-06-28T12:05:00+03:00,60297.70,60398.70,60297.60,60382.90,360.2790,1254.76,1462.56,1254.76,1462.56
2026-06-28T12:10:00+03:00,60382.90,60444.00,60324.90,60340.60,313.8860,1462.56,1471.81,1462.56,1471.81
2026-06-28T12:15:00+03:00,60340.60,60373.10,60327.80,60327.80,138.7140,1471.81,1471.81,1454.55,1454.55
2026-06-28T12:20:00+03:00,60327.70,60330.10,60286.20,60326.20,140.1140,1454.55,1454.55,1442.24,1442.24
2026-06-28T12:25:00+03:00,60326.20,60326.30,60287.80,60303.10,139.6510,1442.24,1442.24,1383.58,1383.58
2026-06-28T12:30:00+03:00,60303.10,60350.00,60283.00,60350.00,123.3700,1383.58,1399.54,1383.58,1399.54
2026-06-28T12:35:00+03:00,60350.00,60365.20,60315.10,60330.10,93.3440,1399.54,1399.54,1398.36,1398.36
2026-06-28T12:40:00+03:00,60330.10,60386.90,60330.00,60351.20,118.6280,1398.36,1422.77,1398.36,1422.77
2026-06-28T12:45:00+03:00,60351.20,60371.10,60275.00,60279.60,208.3570,1422.77,1422.77,1321.26,1321.26
2026-06-28T12:50:00+03:00,60279.60,60304.50,60232.90,60284.80,303.2760,1321.26,1321.26,1312.25,1312.25
2026-06-28T12:55:00+03:00,60284.80,60284.90,60223.10,60230.00,411.1770,1312.25,1312.25,1150.43,1150.43
2026-06-28T13:00:00+03:00,60230.00,60271.80,60161.20,60172.90,412.6030,1150.43,1150.43,1102.98,1102.98
2026-06-28T13:05:00+03:00,60172.90,60185.90,60154.40,60174.20,224.0060,1102.98,1113.88,1102.98,1113.88
2026-06-28T13:10:00+03:00,60174.20,60266.60,60170.00,60232.50,218.9470,1113.88,1213.69,1113.88,1213.69
2026-06-28T13:15:00+03:00,60232.40,60263.50,60174.00,60174.00,140.5160,1213.69,1213.69,1201.16,1201.16
2026-06-28T13:20:00+03:00,60174.10,60174.10,60119.80,60119.80,226.3900,1201.16,1201.16,1132.22,1132.22
2026-06-28T13:25:00+03:00,60119.80,60119.90,60037.00,60079.40,458.8310,1132.22,1132.22,1060.38,1060.38
2026-06-28T13:30:00+03:00,60079.50,60117.00,60066.20,60090.10,142.9190,1060.38,1061.10,1060.38,1061.10
2026-06-28T13:35:00+03:00,60090.10,60093.90,60046.00,60075.80,230.3250,1061.10,1061.10,968.37,968.37
2026-06-28T13:40:00+03:00,60075.80,60117.00,60075.70,60100.20,86.3190,968.37,992.05,968.37,992.05
2026-06-28T13:45:00+03:00,60100.30,60140.80,60100.20,60125.00,123.4920,992.05,1036.72,992.05,1036.72
2026-06-28T13:50:00+03:00,60124.90,60150.00,60116.40,60144.70,131.9730,1036.72,1091.88,1036.72,1091.88
2026-06-28T13:55:00+03:00,60144.80,60149.80,60134.80,60138.50,80.8150,1091.88,1091.88,1086.63,1086.63
2026-06-28T14:00:00+03:00,60138.40,60244.60,60138.40,60208.40,282.6580,1086.63,1246.40,1086.63,1246.40
2026-06-28T14:05:00+03:00,60208.30,60211.90,60100.00,60112.70,231.0510,1246.40,1246.40,1220.80,1220.80
2026-06-28T14:10:00+03:00,60112.70,60112.80,60091.40,60100.90,158.8900,1220.80,1220.80,1183.51,1183.51
2026-06-28T14:15:00+03:00,60100.90,60183.40,60098.80,60183.40,161.7000,1183.51,1238.78,1183.51,1238.78
2026-06-28T14:20:00+03:00,60183.40,60325.00,60181.60,60268.10,433.3680,1238.78,1367.43,1238.78,1367.43
2026-06-28T14:25:00+03:00,60268.10,60346.00,60262.60,60288.60,212.0150,1367.43,1367.43,1362.27,1362.27
2026-06-28T14:30:00+03:00,60288.50,60304.30,60275.00,60297.10,192.9140,1362.27,1362.27,1314.41,1314.41
