time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-23T15:15:00+03:00,62404.00,62424.50,62308.20,62380.00,866.3050,4006.79,4006.79,3948.38,3948.38
2026-06-23T15:30:00+03:00,62380.00,62452.40,62268.40,62308.70,1212.9830,3948.38,4019.60,3948.38,4019.60
2026-06-23T15:45:00+03:00,62308.70,62313.40,62157.00,62227.90,2754.4590,4019.60,4019.60,3336.20,3336.20
2026-06-23T16:00:00+03:00,62228.00,62260.70,62041.00,62154.90,3397.6140,3336.20,3336.20,3044.68,3044.68
2026-06-23T16:15:00+03:00,62154.90,62155.00,61978.00,62023.50,1980.7970,3044.68,3044.68,2899.31,2899.31
2026-06-23T16:30:00+03:00,62023.50,62431.30,61916.90,62366.00,6363.0850,2899.31,3349.75,2899.31,3349.75
2026-06-23T16:45:00+03:00,62365.90,62513.40,62236.80,62446.60,3329.0420,3349.75,3349.75,3271.41,3271.41
2026-06-23T17:00:00+03:00,62446.50,62734.80,62396.20,62702.50,3774.2660,3271.41,3948.52,3271.41,3948.52
2026-06-23T17:15:00+03:00,62702.50,62837.10,62420.40,62547.50,4382.8740,3948.52,4099.61,3948.52,4099.61
2026-06-23T17:30:00+03:00,62547.60,62757.80,62422.20,62488.20,2457.0690,4099.61,4099.61,3926.60,3926.60
2026-06-23T17:45:00+03:00,62488.30,62581.90,62359.20,62462.80,3555.1720,3926.60,3926.60,3682.56,3682.56
2026-06-23T18:00:00+03:00,62462.80,62480.30,62280.00,62355.20,2914.8500,3682.56,3682.56,3449.79,3449.79
2026-06-23T18:15:00+03:00,62355.10,62355.10,62161.20,62247.50,1639.2870,3449.79,3449.79,3375.40,3375.40
2026-06-23T18:30:00+03:00,62247.40,62466.50,62242.00,62262.30,1458.2040,3375.40,3561.36,3375.40,3561.36
2026-06-23T18:45:00+03:00,62262.30,62457.40,62171.20,62455.80,1497.2960,3561.36,3759.46,3561.36,3759.46
2026-06-23T19:00:00+03:00,62455.90,62812.20,62393.40,62759.00,5722.9050,3759.46,4569.67,3759.46,4569.67
2026-06-23T19:15:00+03:00,62758.90,62801.00,62541.10,62557.00,1612.7490,4569.67,4629.07,4569.67,4629.07
2026-06-23T19:30:00+03:00,62557.00,62634.90,62550.00,62595.10,589.0220,4629.07,4691.13,4629.07,4691.13
2026-06-23T19:45:00+03:00,62595.20,62614.70,62458.40,62522.90,738.3860,4691.13,4691.13,4575.26,4575.26
2026-06-23T20:00:00+03:00,62522.90,62529.10,62340.00,62401.50,1153.7810,4575.26,4575.26,4306.69,4306.69
2026-06-23T20:15:00+03:00,62401.40,62642.30,62400.00,62616.80,722.5670,4306.69,4437.39,4306.69,4437.39
2026-06-23T20:30:00+03:00,62616.80,62668.70,62466.60,62500.10,733.0770,4437.39,4437.39,4353.51,4353.51
2026-06-23T20:45:00+03:00,62500.10,62528.30,62301.70,62330.00,875.3200,4353.51,4353.51,4271.66,4271.66
2026-06-23T21:00:00+03:00,62330.00,62420.00,62242.20,62340.50,1001.7850,4271.66,4392.36,4271.66,4392.36
2026-06-23T21:15:00+03:00,62340.50,62383.60,62291.60,62322.20,589.0410,4392.36,4392.36,4383.53,4383.53
2026-06-23T21:30:00+03:00,62322.20,62322.20,62118.40,62125.50,1399.7800,4383.53,4383.53,4096.14,4096.14
2026-06-23T21:45:00+03:00,62125.50,62242.90,62075.60,62215.30,1198.8920,4096.14,4179.68,4096.14,4179.68
2026-06-23T22:00:00+03:00,62215.30,62407.50,62201.30,62343.10,912.0840,4179.68,4247.13,4179.68,4247.13
2026-06-23T22:15:00+03:00,62343.00,62421.50,62225.00,62417.20,529.9500,4247.13,4298.93,4247.13,4298.93
2026-06-23T22:30:00+03:00,62417.20,62467.20,62272.90,62272.90,617.0310,4298.93,4313.25,4298.93,4313.25
2026-06-23T22:45:00+03:00,62273.00,62400.00,62250.00,62365.70,731.5120,4313.25,4392.96,4313.25,4392.96
2026-06-23T23:00:00+03:00,62365.70,62518.50,62365.70,62416.00,848.2650,4392.96,4392.96,4283.07,4283.07
2026-06-23T23:15:00+03:00,62416.10,62495.90,62383.60,62464.50,537.5980,4283.07,4283.07,4255.78,4255.78
2026-06-23T23:30:00+03:00,62464.50,62473.50,62420.10,62448.70,336.5000,4255.78,4255.78,4242.93,4242.93
2026-06-23T23:45:00+03:00,62448.70,62450.50,62344.20,62439.80,495.3380,4242.93,4242.93,4109.36,4109.36
2026-06-24T00:00:00+03:00,62439.90,62587.60,62439.90,62488.60,671.4660,4109.36,4177.14,4109.36,4177.14
2026-06-24T00:15:00+03:00,62488.50,62544.90,62434.90,62543.40,453.1760,4177.14,4177.14,4085.21,4085.21
2026-06-24T00:30:00+03:00,62543.40,62606.00,62523.40,62592.10,523.8690,4085.21,4085.21,4041.53,4041.53
2026-06-24T00:45:00+03:00,62592.00,62629.90,62550.00,62563.10,461.9010,4041.53,4053.58,4041.53,4053.58
2026-06-24T01:00:00+03:00,62563.10,62746.40,62553.00,62714.50,1022.1250,4053.58,4266.54,4053.58,4266.54
2026-06-24T01:15:00+03:00,62714.40,62749.90,62526.30,62581.60,844.6030,4266.54,4266.54,4165.90,4165.90
2026-06-24T01:30:00+03:00,62581.70,62599.00,62501.10,62515.70,496.1130,4165.90,4165.90,4069.47,4069.47
2026-06-24T01:45:00+03:00,62515.70,62589.70,62488.10,62560.10,443.9920,4069.47,4069.47,4004.89,4004.89
2026-06-24T02:00:00+03:00,62560.10,62583.00,62463.70,62485.90,474.9490,4004.89,4004.89,3928.74,3928.74
2026-06-24T02:15:00+03:00,62486.00,62657.90,62486.00,62630.70,504.2100,3928.74,3928.74,3925.83,3925.83
2026-06-24T02:30:00+03:00,62630.80,62647.00,62562.40,62585.90,377.8480,3925.83,3925.83,3845.71,3845.71
2026-06-24T02:45:00+03:00,62585.80,62770.60,62579.80,62696.70,541.7800,3845.71,3852.69,3845.71,3852.69
2026-06-24T03:00:00+03:00,62696.70,62890.00,62696.70,62862.50,1560.3410,3852.69,4140.97,3852.69,4140.97
2026-06-24T03:15:00+03:00,62862.60,62893.10,62781.20,62819.30,716.3420,4140.97,4140.97,4062.67,4062.67
2026-06-24T03:30:00+03:00,62819.30,62999.90,62762.80,62925.00,1525.4010,4062.67,4560.86,4062.67,4560.86
2026-06-24T03:45:00+03:00,62925.00,62999.90,62866.80,62982.10,707.5190,4560.86,4628.90,4560.86,4628.90
2026-06-24T04:00:00+03:00,62982.10,62994.60,62815.10,62950.00,1006.0080,4628.90,4628.90,4458.93,4458.93
2026-06-24T04:15:00+03:00,62950.00,62950.10,62737.00,62883.10,821.4650,4458.93,4458.93,4356.52,4356.52
2026-06-24T04:30:00+03:00,62883.20,63090.90,62881.80,62916.50,1490.5680,4356.52,4623.70,4356.52,4623.70
2026-06-24T04:45:00+03:00,62916.60,62997.60,62899.00,62904.60,459.4270,4623.70,4623.70,4586.04,4586.04
2026-06-24T05:00:00+03:00,62904.60,62994.60,62776.00,62845.50,1300.0350,4586.04,4586.04,4411.20,4411.20
2026-06-24T05:15:00+03:00,62845.60,62845.60,62641.20,62733.50,893.3250,4411.20,4411.20,4305.57,4305.57
2026-06-24T05:30:00+03:00,62733.40,62779.20,62572.10,62700.10,1039.6960,4305.57,4319.54,4305.57,4319.54
2026-06-24T05:45:00+03:00,62700.10,62749.20,62574.50,62598.00,1125.4840,4319.54,4319.54,4312.65,4312.65
2026-06-24T06:00:00+03:00,62598.00,62656.60,62523.90,62555.90,1832.2070,4312.65,4312.65,3961.94,3961.94
2026-06-24T06:15:00+03:00,62555.90,62647.90,62402.80,62642.50,1774.1180,3961.94,3961.94,3750.34,3750.34
2026-06-24T06:30:00+03:00,62642.40,62800.00,62641.70,62771.20,955.2590,3750.34,3932.58,3750.34,3932.58
2026-06-24T06:45:00+03:00,62771.30,62804.00,62695.00,62704.60,549.8020,3932.58,3953.72,3932.58,3953.72
2026-06-24T07:00:00+03:00,62704.60,62729.00,62595.20,62639.90,972.7100,3953.72,3953.72,3619.76,3619.76
2026-06-24T07:15:00+03:00,62640.00,62672.70,62500.00,62564.40,596.4580,3619.76,3619.76,3612.85,3612.85
2026-06-24T07:30:00+03:00,62564.50,62723.40,62560.10,62629.80,618.1180,3612.85,3697.38,3612.85,3697.38
2026-06-24T07:45:00+03:00,62629.90,62779.90,62629.80,62720.60,609.7320,3697.38,3796.91,3697.38,3796.91
2026-06-24T08:00:00+03:00,62720.70,62818.00,62678.00,62759.70,608.9250,3796.91,3870.68,3796.91,3870.68
2026-06-24T08:15:00+03:00,62759.70,62862.90,62737.50,62848.50,727.2900,3870.68,3967.61,3870.68,3967.61
2026-06-24T08:30:00+03:00,62848.50,63053.50,62827.00,62900.90,2086.8810,3967.61,4175.96,3967.61,4175.96
2026-06-24T08:45:00+03:00,62900.90,62936.40,62830.00,62859.90,512.2020,4175.96,4175.96,4018.47,4018.47
2026-06-24T09:00:00+03:00,62859.80,62873.40,62735.20,62811.80,642.4510,4018.47,4018.47,3926.25,3926.25
2026-06-24T09:15:00+03:00,62811.50,62888.00,62757.50,62829.80,394.8470,3926.25,4035.53,3926.25,4035.53
2026-06-24T09:30:00+03:00,62829.80,62851.90,62756.80,62756.80,455.3080,4035.53,4035.53,3966.85,3966.85
2026-06-24T09:45:00+03:00,62756.80,62770.70,62700.00,62754.60,448.0090,3966.85,3966.85,3936.78,3936.78
2026-06-24T10:00:00+03:00,62754.70,62822.00,62656.50,62788.80,963.6810,3936.78,3936.78,3854.90,3854.90
2026-06-24T10:15:00+03:00,62788.70,62792.90,62640.00,62640.50,545.8240,3854.90,3854.90,3849.43,3849.43
2026-06-24T10:30:00+03:00,62640.50,62707.10,62600.80,62668.80,756.0650,3849.43,3971.94,3849.43,3971.94
2026-06-24T10:45:00+03:00,62668.70,62705.40,62570.80,62630.30,1140.6730,3971.94,3971.94,3696.87,3696.87
2026-06-24T11:00:00+03:00,62630.40,62673.60,62574.00,62637.00,943.8960,3696.87,3874.11,3696.87,3874.11
2026-06-24T11:15:00+03:00,62637.00,62697.90,62613.20,62683.50,564.5190,3874.11,3934.17,3874.11,3934.17
2026-06-24T11:30:00+03:00,62683.50,62776.70,62645.30,62767.60,793.8050,3934.17,3934.17,3876.62,3876.62
2026-06-24T11:45:00+03:00,62767.60,62786.20,62714.00,62773.00,446.5730,3876.62,3933.81,3876.62,3933.81
2026-06-24T12:00:00+03:00,62773.00,62773.00,62650.10,62750.10,608.4370,3933.81,3933.81,3878.81,3878.81
2026-06-24T12:15:00+03:00,62750.10,62757.80,62650.00,62655.30,316.0940,3878.81,3878.81,3784.52,3784.52
2026-06-24T12:30:00+03:00,62655.30,62680.60,62609.10,62636.00,292.8530,3784.52,3784.52,3752.72,3752.72
2026-06-24T12:45:00+03:00,62635.90,62693.30,62608.60,62650.20,270.7870,3752.72,3756.34,3752.72,3756.34
2026-06-24T13:00:00+03:00,62650.20,62657.80,62528.70,62584.50,838.8240,3756.34,3756.34,3631.23,3631.23
2026-06-24T13:15:00+03:00,62584.40,62610.00,62426.10,62515.70,1504.3350,3631.23,3631.23,3351.69,3351.69
2026-06-24T13:30:00+03:00,62515.90,62600.00,62485.00,62569.30,756.1420,3351.69,3436.54,3351.69,3436.54
2026-06-24T13:45:00+03:00,62569.30,62574.00,62365.40,62416.80,1231.4370,3436.54,3436.54,3048.19,3048.19
2026-06-24T14:00:00+03:00,62416.90,62450.00,62272.10,62349.50,2228.5250,3048.19,3048.19,2422.72,2422.72
2026-06-24T14:15:00+03:00,62349.50,62390.00,62289.70,62351.80,1115.0040,2422.72,2422.72,2306.04,2306.04
2026-06-24T14:30:00+03:00,62351.90,62728.90,62351.80,62706.70,1868.2280,2306.04,2652.09,2306.04,2652.09
2026-06-24T14:45:00+03:00,62706.70,63209.60,62688.10,62887.70,6218.9920,2652.09,3331.77,2652.09,3331.77
2026-06-24T15:00:00+03:00,62887.80,62939.30,62774.50,62800.00,1868.2370,3331.77,3331.77,3066.13,3066.13
2026-06-24T15:15:00+03:00,62800.00,62874.60,62720.40,62790.00,1159.7180,3066.13,3066.13,3022.07,3022.07
2026-06-24T15:30:00+03:00,62790.00,62874.00,62727.60,62812.90,840.6030,3022.07,3080.11,3022.07,3080.11
2026-06-24T15:45:00+03:00,62812.90,62829.00,62543.40,62589.50,1536.4260,3080.11,3080.11,2856.99,2856.99
2026-06-24T16:00:00+03:00,62589.50,62604.00,61952.80,62012.70,6964.8820,2856.99,2856.99,1560.03,1560.03
2026-06-24T16:15:00+03:00,62012.60,62208.00,61642.50,61824.50,9087.8770,1560.03,1560.03,255.95,255.95
2026-06-24T16:30:00+03:00,61824.50,62127.50,61348.50,61464.20,10112.5020,255.95,255.95,-79.62,-79.62
2026-06-24T16:45:00+03:00,61464.20,61624.70,61220.70,61308.20,9307.5090,-79.62,-79.62,-306.96,-306.96
2026-06-24T17:00:00+03:00,61308.20,61434.50,61077.60,61211.10,7392.0210,-306.96,-306.96,-516.09,-516.09
2026-06-24T17:15:00+03:00,61211.00,61292.70,60866.00,61209.30,9490.3970,-516.09,-516.09,-1063.64,-1063.64
2026-06-24T17:30:00+03:00,61209.40,61359.00,61032.80,61132.80,4549.6420,-1063.64,-762.67,-1063.64,-762.67
2026-06-24T17:45:00+03:00,61132.80,61226.80,60915.00,61085.30,3551.8120,-762.67,-762.67,-764.25,-764.25
2026-06-24T18:00:00+03:00,61085.30,61096.30,60815.10,60871.80,4208.4740,-764.25,-764.25,-1534.73,-1534.73
2026-06-24T18:15:00+03:00,60871.90,61128.90,60800.00,60854.40,4776.1330,-1534.73,-1534.73,-1595.87,-1595.87
2026-06-24T18:30:00+03:00,60854.40,60860.00,60509.70,60549.90,7352.5750,-1595.87,-1595.87,-3110.05,-3110.05
2026-06-24T18:45:00+03:00,60549.90,60560.50,60238.00,60254.90,8215.8200,-3110.05,-3110.05,-3599.85,-3599.85
2026-06-24T19:00:00+03:00,60254.90,60529.90,60193.00,60492.30,6313.2220,-3599.85,-3388.13,-3599.85,-3388.13
2026-06-24T19:15:00+03:00,60492.20,60649.10,60388.50,60519.00,4594.7040,-3388.13,-3388.13,-3419.80,-3419.80
2026-06-24T19:30:00+03:00,60519.10,60539.10,60113.20,60231.80,4092.6880,-3419.80,-3419.80,-3857.89,-3857.89
2026-06-24T19:45:00+03:00,60231.80,60231.80,59260.00,59808.20,22782.9500,-3857.89,-3857.89,-9241.70,-9241.70
2026-06-24T20:00:00+03:00,59808.30,60025.20,59670.00,59802.00,6678.9140,-9241.70,-9241.70,-9732.17,-9732.17
2026-06-24T20:15:00+03:00,59802.10,59840.20,59300.00,59645.30,11690.0500,-9732.17,-9732.17,-11561.88,-11561.88
2026-06-24T20:30:00+03:00,59645.30,59720.60,59226.50,59293.20,5775.0250,-11561.88,-11561.88,-12738.99,-12738.99
2026-06-24T20:45:00+03:00,59293.20,59468.70,59060.00,59363.70,9404.4570,-12738.99,-12738.99,-13705.98,-13705.98
2026-06-24T21:00:00+03:00,59363.60,59588.00,59269.40,59563.40,4648.2020,-13705.98,-13288.20,-13705.98,-13288.20
2026-06-24T21:15:00+03:00,59563.40,59895.30,59537.70,59677.90,6244.3380,-13288.20,-12023.26,-13288.20,-12023.26
2026-06-24T21:30:00+03:00,59678.00,59720.00,59455.60,59528.10,2922.6680,-12023.26,-12023.26,-12189.75,-12189.75
2026-06-24T21:45:00+03:00,59528.10,59617.80,59380.00,59569.50,2409.4820,-12189.75,-11990.26,-12189.75,-11990.26
2026-06-24T22:00:00+03:00,59569.50,59710.00,59484.70,59648.60,2572.6530,-11990.26,-11738.26,-11990.26,-11738.26
2026-06-24T22:15:00+03:00,59648.50,59814.40,59558.20,59802.60,1997.9740,-11738.26,-11318.82,-11738.26,-11318.82
2026-06-24T22:30:00+03:00,59802.50,59879.10,59693.80,59752.70,1437.9330,-11318.82,-11260.25,-11318.82,-11260.25
2026-06-24T22:45:00+03:00,59752.70,59973.30,59711.80,59923.80,1881.0090,-11260.25,-11129.86,-11260.25,-11129.86
2026-06-24T23:00:00+03:00,59923.70,60800.00,59813.90,60648.70,13549.2920,-11129.86,-8729.60,-11129.86,-8729.60
2026-06-24T23:15:00+03:00,60648.60,60800.00,60556.50,60745.00,4240.7430,-8729.60,-8729.60,-8999.67,-8999.67
2026-06-24T23:30:00+03:00,60744.90,60898.40,60650.00,60845.40,3117.2280,-8999.67,-8748.63,-8999.67,-8748.63
2026-06-24T23:45:00+03:00,60845.40,61188.00,60837.60,60926.50,6046.3820,-8748.63,-8505.63,-8748.63,-8505.63
2026-06-25T00:00:00+03:00,60926.50,60996.00,60633.10,60691.40,2954.4330,-8505.63,-8505.63,-8933.31,-8933.31
2026-06-25T00:15:00+03:00,60691.30,60880.00,60650.80,60822.30,932.4800,-8933.31,-8895.76,-8933.31,-8895.76
2026-06-25T00:30:00+03:00,60822.20,61110.40,60762.70,61058.10,1478.3170,-8895.76,-8532.47,-8895.76,-8532.47
2026-06-25T00:45:00+03:00,61058.10,61115.20,60969.90,61073.60,1443.4070,-8532.47,-8532.47,-8910.52,-8910.52
2026-06-25T01:00:00+03:00,61073.60,61256.00,60971.00,60973.40,2488.2220,-8910.52,-8910.52,-9202.66,-9202.66
2026-06-25T01:15:00+03:00,60973.30,60988.00,60851.30,60858.30,1343.5690,-9202.66,-9202.66,-9424.78,-9424.78
2026-06-25T01:30:00+03:00,60858.30,60932.20,60752.80,60894.40,1313.0440,-9424.78,-9424.78,-9522.39,-9522.39
2026-06-25T01:45:00+03:00,60894.30,60894.40,60789.10,60850.20,611.6770,-9522.39,-9505.00,-9522.39,-9505.00
2026-06-25T02:00:00+03:00,60850.30,60936.70,60799.90,60859.90,538.7300,-9505.00,-9495.71,-9505.00,-9495.71
2026-06-25T02:15:00+03:00,60859.90,61006.80,60811.60,60956.10,797.6850,-9495.71,-9342.75,-9495.71,-9342.75
2026-06-25T02:30:00+03:00,60956.00,61038.00,60925.00,61000.00,693.7180,-9342.75,-9210.29,-9342.75,-9210.29
2026-06-25T02:45:00+03:00,61000.00,61086.30,60911.20,61051.20,852.8580,-9210.29,-9174.47,-9210.29,-9174.47
2026-06-25T03:00:00+03:00,61051.20,61138.90,61000.10,61067.30,988.1810,-9174.47,-9167.65,-9174.47,-9167.65
2026-06-25T03:15:00+03:00,61067.30,61079.50,60890.60,60895.70,1107.4420,-9167.65,-9167.65,-9235.50,-9235.50
2026-06-25T03:30:00+03:00,60895.70,60964.70,60808.10,60813.30,1153.6050,-9235.50,-9235.50,-9538.65,-9538.65
2026-06-25T03:45:00+03:00,60813.30,60895.40,60666.00,60786.90,2161.5230,-9538.65,-9538.65,-9714.04,-9714.04
2026-06-25T04:00:00+03:00,60786.90,60854.30,60703.20,60745.40,1142.3770,-9714.04,-9645.37,-9714.04,-9645.37
2026-06-25T04:15:00+03:00,60745.50,60909.40,60686.80,60827.80,1089.8740,-9645.37,-9518.71,-9645.37,-9518.71
2026-06-25T04:30:00+03:00,60827.70,60879.90,60780.00,60794.50,513.5270,-9518.71,-9466.34,-9518.71,-9466.34
2026-06-25T04:45:00+03:00,60794.40,60960.50,60770.70,60892.90,858.0380,-9466.34,-9389.41,-9466.34,-9389.41
2026-06-25T05:00:00+03:00,60892.90,60939.00,60690.60,60751.90,941.1240,-9389.41,-9389.41,-9464.83,-9464.83
2026-06-25T05:15:00+03:00,60751.90,60918.30,60720.00,60901.50,685.9800,-9464.83,-9424.66,-9464.83,-9424.66
2026-06-25T05:30:00+03:00,60901.50,60906.60,60719.90,60732.80,1132.6470,-9424.66,-9424.66,-9835.25,-9835.25
2026-06-25T05:45:00+03:00,60732.80,60792.90,60660.00,60763.20,1554.7110,-9835.25,-9835.25,-10076.33,-10076.33
2026-06-25T06:00:00+03:00,60763.30,60842.10,60689.50,60730.00,1073.5470,-10076.33,-10076.33,-10174.54,-10174.54
2026-06-25T06:15:00+03:00,60730.10,60812.00,60648.00,60764.30,683.3480,-10174.54,-10174.54,-10236.72,-10236.72
2026-06-25T06:30:00+03:00,60764.30,60821.60,60715.50,60718.60,528.7670,-10236.72,-10220.37,-10236.72,-10220.37
2026-06-25T06:45:00+03:00,60718.50,60877.70,60715.60,60853.90,762.4820,-10220.37,-10039.70,-10220.37,-10039.70
2026-06-25T07:00:00+03:00,60854.00,60878.60,60788.00,60789.70,692.9400,-10039.70,-10039.70,-10162.10,-10162.10
2026-06-25T07:15:00+03:00,60789.70,60888.00,60756.40,60865.50,399.2380,-10162.10,-10114.66,-10162.10,-10114.66
2026-06-25T07:30:00+03:00,60865.50,60949.90,60780.00,60949.80,732.2210,-10114.66,-9989.05,-10114.66,-9989.05
2026-06-25T07:45:00+03:00,60949.80,61389.00,60940.90,61323.20,4400.1490,-9989.05,-8853.53,-9989.05,-8853.53
2026-06-25T08:00:00+03:00,61323.30,61733.90,61241.90,61615.90,6588.3240,-8853.53,-7978.44,-8853.53,-7978.44
2026-06-25T08:15:00+03:00,61615.80,61800.00,61437.60,61579.50,4127.0000,-7978.44,-7635.23,-7978.44,-7635.23
2026-06-25T08:30:00+03:00,61579.40,61629.90,61494.40,61499.80,1323.6240,-7635.23,-7635.23,-7795.44,-7795.44
2026-06-25T08:45:00+03:00,61499.80,61650.00,61480.00,61567.10,1512.6940,-7795.44,-7795.44,-7876.32,-7876.32
2026-06-25T09:00:00+03:00,61567.10,61733.00,61567.10,61681.10,1262.9860,-7876.32,-7645.42,-7876.32,-7645.42
2026-06-25T09:15:00+03:00,61681.00,61773.40,61606.70,61638.60,1164.5800,-7645.42,-7600.25,-7645.42,-7600.25
2026-06-25T09:30:00+03:00,61638.60,61732.00,61620.60,61728.80,881.3490,-7600.25,-7539.07,-7600.25,-7539.07
2026-06-25T09:45:00+03:00,61728.70,61829.10,61681.60,61693.50,1445.3400,-7539.07,-7456.50,-7539.07,-7456.50
2026-06-25T10:00:00+03:00,61693.50,61800.00,61632.20,61724.20,1456.2680,-7456.50,-7444.46,-7456.50,-7444.46
2026-06-25T10:15:00+03:00,61724.20,61866.00,61724.10,61774.20,1481.6650,-7444.46,-7444.46,-7667.27,-7667.27
2026-06-25T10:30:00+03:00,61774.10,61931.10,61774.10,61886.00,1792.5790,-7667.27,-7425.82,-7667.27,-7425.82
2026-06-25T10:45:00+03:00,61886.00,61915.30,61780.10,61886.70,1736.5220,-7425.82,-7425.82,-7453.69,-7453.69
2026-06-25T11:00:00+03:00,61886.80,61897.60,61726.70,61770.50,2058.0670,-7453.69,-7453.69,-7677.78,-7677.78
2026-06-25T11:15:00+03:00,61770.50,61771.00,61677.10,61753.80,1373.9840,-7677.78,-7677.78,-8100.42,-8100.42
2026-06-25T11:30:00+03:00,61753.70,61753.80,61688.60,61729.50,957.7280,-8100.42,-8100.42,-8187.96,-8187.96
2026-06-25T11:45:00+03:00,61729.50,61774.20,61653.00,61686.40,954.2160,-8187.96,-8128.83,-8187.96,-8128.83
2026-06-25T12:00:00+03:00,61686.50,61764.90,61653.00,61715.20,973.5050,-8128.83,-8071.33,-8128.83,-8071.33
2026-06-25T12:15:00+03:00,61715.20,61741.20,61578.40,61665.30,1307.9270,-8071.33,-8071.33,-8197.08,-8197.08
2026-06-25T12:30:00+03:00,61665.30,61748.70,61655.80,61724.40,771.6930,-8197.08,-7974.98,-8197.08,-7974.98
2026-06-25T12:45:00+03:00,61724.50,61756.00,61672.30,61707.80,614.1350,-7974.98,-7902.25,-7974.98,-7902.25
2026-06-25T13:00:00+03:00,61707.90,61727.90,61626.30,61657.40,713.6220,-7902.25,-7902.25,-7906.42,-7906.42
2026-06-25T13:15:00+03:00,61657.40,61725.10,61540.00,61550.40,1412.7370,-7906.42,-7906.42,-7939.65,-7939.65
2026-06-25T13:30:00+03:00,61550.40,61564.90,61362.20,61369.00,2531.8300,-7939.65,-7939.65,-8547.99,-8547.99
2026-06-25T13:45:00+03:00,61369.10,61378.80,61228.40,61245.30,2646.0050,-8547.99,-8547.99,-8878.95,-8878.95
2026-06-25T14:00:00+03:00,61245.40,61339.80,61033.50,61330.10,3501.9630,-8878.95,-8768.26,-8878.95,-8768.26
2026-06-25T14:15:00+03:00,61330.10,61395.30,61220.00,61220.00,4060.1490,-8768.26,-8768.26,-10174.59,-10174.59
2026-06-25T14:30:00+03:00,61220.00,61373.80,61220.00,61297.70,2217.5160,-10174.59,-10025.55,-10174.59,-10025.55
2026-06-25T14:45:00+03:00,61297.70,61297.70,61125.40,61258.20,1993.6190,-10025.55,-9916.47,-10025.55,-9916.47
2026-06-25T15:00:00+03:00,61258.20,61352.00,61126.10,61194.10,1156.9360,-9916.47,-9809.18,-9916.47,-9809.18
2026-06-25T15:15:00+03:00,61194.10,61245.30,61048.50,61077.00,1679.6300,-9809.18,-9746.19,-9809.18,-9746.19
2026-06-25T15:30:00+03:00,61076.90,61742.90,61076.90,61352.60,6895.4040,-9746.19,-8905.74,-9746.19,-8905.74
2026-06-25T15:45:00+03:00,61352.50,61384.30,61117.90,61216.40,2811.0190,-8905.74,-8905.74,-9380.73,-9380.73
2026-06-25T16:00:00+03:00,61216.40,61339.90,61140.30,61296.50,2148.2850,-9380.73,-9380.73,-9463.50,-9463.50
2026-06-25T16:15:00+03:00,61296.60,61346.40,61163.90,61210.10,1946.8760,-9463.50,-9463.50,-9510.99,-9510.99
2026-06-25T16:30:00+03:00,61210.20,61319.80,60050.60,60054.10,15133.1680,-9510.99,-9510.99,-10989.13,-10989.13
2026-06-25T16:45:00+03:00,60054.20,60227.60,58030.00,58248.40,46340.0560,-10989.13,-10989.13,-14614.37,-14614.37
2026-06-25T17:00:00+03:00,58248.40,59713.00,58248.40,59228.70,28207.7100,-14614.37,-13320.78,-14614.37,-13320.78
2026-06-25T17:15:00+03:00,59228.60,59530.00,58755.00,59292.80,14166.9440,-13320.78,-13320.78,-14266.61,-14266.61
2026-06-25T17:30:00+03:00,59292.90,60466.90,59145.70,59459.90,20347.1660,-14266.61,-13340.09,-14266.61,-13340.09
2026-06-25T17:45:00+03:00,59459.90,59773.10,59322.00,59448.70,5406.1710,-13340.09,-13052.85,-13340.09,-13052.85
2026-06-25T18:00:00+03:00,59448.70,59457.50,59022.70,59032.90,6603.4880,-13052.85,-13052.85,-13716.06,-13716.06
2026-06-25T18:15:00+03:00,59032.90,59362.80,58835.20,59241.40,6197.6480,-13716.06,-13305.98,-13716.06,-13305.98
2026-06-25T18:30:00+03:00,59241.40,59527.10,59050.00,59172.40,3905.6230,-13305.98,-13105.46,-13305.98,-13105.46
2026-06-25T18:45:00+03:00,59172.30,59630.20,59146.00,59536.20,4176.6020,-13105.46,-12004.19,-13105.46,-12004.19
2026-06-25T19:00:00+03:00,59536.20,60035.70,59439.00,59727.30,5788.4440,-12004.19,-11752.52,-12004.19,-11752.52
2026-06-25T19:15:00+03:00,59727.40,59820.30,59650.00,59718.70,1809.8090,-11752.52,-11752.52,-11759.26,-11759.26
2026-06-25T19:30:00+03:00,59718.60,59718.70,59215.40,59248.50,4170.3220,-11759.26,-11759.26,-12673.27,-12673.27
2026-06-25T19:45:00+03:00,59248.70,59372.70,59130.00,59284.00,1964.1000,-12673.27,-12437.21,-12673.27,-12437.21
2026-06-25T20:00:00+03:00,59284.10,59447.80,59114.40,59381.00,2298.3460,-12437.21,-12005.43,-12437.21,-12005.43
2026-06-25T20:15:00+03:00,59380.90,59584.70,59312.70,59534.10,2404.9360,-12005.43,-11952.07,-12005.43,-11952.07
2026-06-25T20:30:00+03:00,59534.00,59720.00,59466.50,59505.20,1602.4920,-11952.07,-11906.59,-11952.07,-11906.59
2026-06-25T20:45:00+03:00,59505.10,59666.10,59417.80,59656.30,1522.1760,-11906.59,-11906.59,-11960.59,-11960.59
