time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-17T06:30:00+03:00,65742.60,65850.00,65729.20,65818.60,607.9950,22564.78,22600.30,22564.78,22600.30
2026-06-17T07:00:00+03:00,65818.60,65875.00,65744.20,65864.20,696.4250,22600.30,22703.80,22600.30,22703.80
2026-06-17T07:30:00+03:00,65864.20,66019.00,65828.50,65852.50,1200.3760,22703.80,22835.53,22703.80,22835.53
2026-06-17T08:00:00+03:00,65852.50,65948.50,65702.90,65816.10,1248.6990,22835.53,22835.53,22767.96,22767.96
2026-06-17T08:30:00+03:00,65816.00,65899.00,65733.30,65796.10,903.5460,22767.96,22767.96,22750.87,22750.87
2026-06-17T09:00:00+03:00,65796.10,65869.80,65610.00,65615.70,1155.4350,22750.87,22750.87,22553.34,22553.34
2026-06-17T09:30:00+03:00,65615.60,65705.60,65535.00,65589.40,2257.4870,22553.34,22553.34,22271.34,22271.34
2026-06-17T10:00:00+03:00,65589.40,65680.30,65432.10,65521.70,3137.7950,22271.34,22271.34,21816.30,21816.30
2026-06-17T10:30:00+03:00,65521.70,65569.80,65200.00,65504.00,6133.2360,21816.30,21816.30,21213.23,21213.23
2026-06-17T11:00:00+03:00,65503.90,65549.80,65208.40,65291.10,2865.7160,21213.23,21213.23,20738.61,20738.61
2026-06-17T11:30:00+03:00,65291.20,65291.20,64800.00,64889.80,10755.2030,20738.61,20738.61,19823.52,19823.52
2026-06-17T12:00:00+03:00,64889.90,65045.00,64872.30,65012.60,3944.1630,19823.52,20980.98,19823.52,20980.98
2026-06-17T12:30:00+03:00,65012.60,65029.10,64800.40,64880.10,2171.8770,20980.98,20980.98,20716.03,20716.03
2026-06-17T13:00:00+03:00,64880.00,64964.20,64771.10,64907.60,2238.7320,20716.03,20716.03,20636.33,20636.33
2026-06-17T13:30:00+03:00,64907.60,64946.30,64733.50,64770.40,1699.2420,20636.33,20636.33,20330.49,20330.49
2026-06-17T14:00:00+03:00,64770.40,64825.60,64525.00,64668.20,5590.9510,20330.49,20330.49,19734.55,19734.55
2026-06-17T14:30:00+03:00,64668.20,64834.90,64635.00,64774.50,2578.2940,19734.55,20247.62,19734.55,20247.62
2026-06-17T15:00:00+03:00,64774.60,64844.40,64606.70,64654.80,3036.7450,20247.62,20247.62,19890.05,19890.05
2026-06-17T15:30:00+03:00,64654.80,65080.30,64550.70,65005.30,4942.8910,19890.05,20737.05,19890.05,20737.05
2026-06-17T16:00:00+03:00,65005.20,65060.60,64829.00,64884.60,3763.1140,20737.05,21529.33,20737.05,21529.33
2026-06-17T16:30:00+03:00,64884.40,65333.00,64804.10,65232.90,6234.2050,21529.33,22425.50,21529.33,22425.50
2026-06-17T17:00:00+03:00,65232.60,65434.10,65088.10,65215.60,3861.0310,22425.50,22425.50,22423.25,22423.25
2026-06-17T17:30:00+03:00,65215.50,65260.60,64722.60,65072.40,6202.5940,22423.25,22423.25,21774.70,21774.70
2026-06-17T18:00:00+03:00,65072.40,65392.90,64943.50,65304.50,3108.1510,21774.70,21774.70,21638.18,21638.18
2026-06-17T18:30:00+03:00,65304.60,65834.10,65227.30,65712.70,6610.1800,21638.18,22746.65,21638.18,22746.65
2026-06-17T19:00:00+03:00,65712.70,66419.20,65676.80,66222.90,9029.6700,22746.65,23646.74,22746.65,23646.74
2026-06-17T19:30:00+03:00,66222.90,66271.00,65803.30,65829.70,5019.8220,23646.74,23646.74,23083.02,23083.02
2026-06-17T20:00:00+03:00,65829.60,65982.90,65755.00,65930.10,2222.7270,23083.02,23181.44,23083.02,23181.44
2026-06-17T20:30:00+03:00,65930.10,66160.00,65780.20,66073.10,3075.4810,23181.44,23480.66,23181.44,23480.66
2026-06-17T21:00:00+03:00,66073.10,66085.30,64746.60,65369.60,20910.9580,23480.66,23480.66,21065.17,21065.17
2026-06-17T21:30:00+03:00,65369.70,66041.90,65238.60,65481.30,11431.6590,21065.17,21253.92,21065.17,21253.92
2026-06-17T22:00:00+03:00,65481.20,65632.00,64286.20,64436.40,14796.6260,21253.92,21253.92,19749.07,19749.07
2026-06-17T22:30:00+03:00,64436.50,64653.40,64015.00,64271.30,12765.6610,19749.07,19960.91,19749.07,19960.91
2026-06-17T23:00:00+03:00,64271.40,64434.70,64153.80,64335.90,4322.7830,19960.91,20427.55,19960.91,20427.55
2026-06-17T23:30:00+03:00,64335.90,64460.80,64137.10,64405.90,2700.9370,20427.55,20572.81,20427.55,20572.81
2026-06-18T00:00:00+03:00,64405.90,64427.00,64230.20,64238.70,1701.8520,20572.81,20572.81,20403.12,20403.12
2026-06-18T00:30:00+03:00,64238.70,64400.00,64104.00,64229.40,2436.4980,20403.12,20777.38,20403.12,20777.38
2026-06-18T01:00:00+03:00,64229.40,64350.10,63881.20,64336.50,5249.0700,20777.38,20777.38,20306.49,20306.49
2026-06-18T01:30:00+03:00,64336.50,64415.70,64209.40,64265.30,2266.1280,20306.49,20392.37,20306.49,20392.37
2026-06-18T02:00:00+03:00,64265.30,64495.30,64216.60,64466.30,1798.0040,20392.37,20766.66,20392.37,20766.66
2026-06-18T02:30:00+03:00,64466.20,64494.90,64366.10,64472.90,1130.0010,20766.66,20975.26,20766.66,20975.26
2026-06-18T03:00:00+03:00,64472.90,64676.50,64455.40,64560.50,2092.4530,20975.26,21321.14,20975.26,21321.14
2026-06-18T03:30:00+03:00,64560.60,64671.20,64422.40,64432.80,1275.3610,21321.14,21321.14,21045.25,21045.25
2026-06-18T04:00:00+03:00,64432.80,64780.00,64429.10,64629.60,2447.8050,21045.25,21188.24,21045.25,21188.24
2026-06-18T04:30:00+03:00,64629.50,64722.00,64444.10,64520.90,1263.4870,21188.24,21188.24,21092.27,21092.27
2026-06-18T05:00:00+03:00,64520.90,64720.80,64453.20,64672.70,1560.4410,21092.27,21258.46,21092.27,21258.46
2026-06-18T05:30:00+03:00,64672.60,64750.00,64641.10,64652.30,983.2080,21258.46,21258.46,21258.42,21258.42
2026-06-18T06:00:00+03:00,64652.30,64652.30,64280.70,64280.90,2133.9160,21258.42,21258.42,20584.72,20584.72
2026-06-18T06:30:00+03:00,64280.80,64380.90,64228.90,64255.00,2958.2300,20584.72,20584.72,20550.41,20550.41
2026-06-18T07:00:00+03:00,64255.00,64323.40,63785.00,63911.90,7028.3490,20550.41,20550.41,19570.45,19570.45
2026-06-18T07:30:00+03:00,63911.90,63958.30,63800.10,63850.10,2738.8270,19570.45,19570.45,19454.93,19454.93
2026-06-18T08:00:00+03:00,63850.10,63972.30,63660.10,63893.20,4433.6130,19454.93,19454.93,19311.21,19311.21
2026-06-18T08:30:00+03:00,63893.10,64000.00,63820.40,63961.80,1527.4190,19311.21,19431.99,19311.21,19431.99
2026-06-18T09:00:00+03:00,63961.90,64049.40,63811.30,63958.80,1896.3900,19431.99,19431.99,19257.91,19257.91
2026-06-18T09:30:00+03:00,63958.70,64097.70,63939.00,64054.90,2376.3450,19257.91,19868.32,19257.91,19868.32
2026-06-18T10:00:00+03:00,64054.90,64284.90,63985.30,64266.70,2968.5330,19868.32,20356.15,19868.32,20356.15
2026-06-18T10:30:00+03:00,64266.70,64491.10,64222.80,64470.30,3534.0000,20356.15,20629.38,20356.15,20629.38
2026-06-18T11:00:00+03:00,64470.40,64631.50,64349.20,64548.00,3550.7730,20629.38,20940.69,20629.38,20940.69
2026-06-18T11:30:00+03:00,64547.90,64575.90,64350.00,64370.00,2191.4910,20940.69,20940.69,20333.60,20333.60
2026-06-18T12:00:00+03:00,64370.00,64450.00,64204.90,64221.90,2345.2430,20333.60,20333.60,19906.59,19906.59
2026-06-18T12:30:00+03:00,64221.80,64297.70,64162.50,64172.60,1560.4990,19906.59,19906.59,19717.72,19717.72
2026-06-18T13:00:00+03:00,64172.70,64172.70,63880.20,63942.70,3880.8980,19717.72,19717.72,18615.32,18615.32
2026-06-18T13:30:00+03:00,63942.70,64198.00,63914.80,64050.00,2927.4210,18615.32,18798.08,18615.32,18798.08
2026-06-18T14:00:00+03:00,64050.10,64175.90,63877.30,64043.80,2309.2440,18798.08,18798.08,18700.27,18700.27
2026-06-18T14:30:00+03:00,64043.80,64057.70,63855.00,63940.10,1824.0690,18700.27,18861.31,18700.27,18861.31
2026-06-18T15:00:00+03:00,63940.10,64172.50,63892.80,64172.50,2217.6460,18861.31,19225.59,18861.31,19225.59
2026-06-18T15:30:00+03:00,64172.50,64377.80,64098.90,64345.90,2993.3650,19225.59,19870.34,19225.59,19870.34
2026-06-18T16:00:00+03:00,64345.80,64423.40,64255.70,64327.40,3129.3580,19870.34,20346.21,19870.34,20346.21
2026-06-18T16:30:00+03:00,64327.30,64355.20,63753.00,63952.30,8947.0820,20346.21,20346.21,18952.55,18952.55
2026-06-18T17:00:00+03:00,63952.40,64181.70,63678.10,63786.00,6639.1800,18952.55,18952.55,18913.33,18913.33
2026-06-18T17:30:00+03:00,63786.00,64052.60,63565.00,63784.10,6521.8760,18913.33,19040.00,18913.33,19040.00
2026-06-18T18:00:00+03:00,63784.20,63796.60,63156.00,63214.90,15755.5150,19040.00,19040.00,18029.50,18029.50
2026-06-18T18:30:00+03:00,63214.90,63355.00,62232.10,62337.80,24881.5580,18029.50,18029.50,16357.52,16357.52
2026-06-18T19:00:00+03:00,62337.80,62731.50,62308.60,62568.30,9246.4850,16357.52,17757.06,16357.52,17757.06
2026-06-18T19:30:00+03:00,62568.40,62789.00,62475.60,62664.20,4962.0890,17757.06,17757.06,17148.67,17148.67
2026-06-18T20:00:00+03:00,62664.20,62677.60,62241.00,62553.10,7529.8570,17148.67,17557.23,17148.67,17557.23
2026-06-18T20:30:00+03:00,62553.20,62730.00,62486.00,62579.10,4210.2260,17557.23,18114.29,17557.23,18114.29
2026-06-18T21:00:00+03:00,62579.20,62932.70,62552.80,62826.50,4642.9890,18114.29,18966.48,18114.29,18966.48
2026-06-18T21:30:00+03:00,62826.40,62871.60,62597.00,62683.50,4507.2990,18966.48,18966.48,17971.03,17971.03
2026-06-18T22:00:00+03:00,62683.50,62788.80,62608.00,62753.40,1534.5690,17971.03,18238.50,17971.03,18238.50
2026-06-18T22:30:00+03:00,62753.40,62985.00,62746.00,62925.40,3140.0150,18238.50,18745.25,18238.50,18745.25
2026-06-18T23:00:00+03:00,62925.30,63266.80,62925.30,63090.00,4389.1340,18745.25,18932.70,18745.25,18932.70
2026-06-18T23:30:00+03:00,63090.00,63150.90,63012.80,63063.10,1765.9010,18932.70,18932.70,18796.09,18796.09
2026-06-19T00:00:00+03:00,63063.10,63098.70,62831.80,62931.00,1918.1980,18796.09,18796.09,18263.23,18263.23
2026-06-19T00:30:00+03:00,62931.00,62973.10,62835.90,62936.00,1326.5630,18263.23,18266.70,18263.23,18266.70
2026-06-19T01:00:00+03:00,62936.00,62962.10,62739.20,62807.40,2035.4000,18266.70,18266.70,17918.78,17918.78
2026-06-19T01:30:00+03:00,62807.30,62868.10,62710.50,62853.00,1068.7910,17918.78,17997.93,17918.78,17997.93
2026-06-19T02:00:00+03:00,62852.90,62903.50,62717.00,62849.90,1317.9870,17997.93,17997.93,17945.30,17945.30
2026-06-19T02:30:00+03:00,62849.90,62959.90,62823.50,62924.10,1209.6180,17945.30,18060.67,17945.30,18060.67
2026-06-19T03:00:00+03:00,62924.00,62974.60,62812.70,62939.40,1142.2440,18060.67,18197.77,18060.67,18197.77
2026-06-19T03:30:00+03:00,62939.50,63066.70,62927.50,62991.70,1303.9430,18197.77,18526.04,18197.77,18526.04
2026-06-19T04:00:00+03:00,62991.70,63073.00,62863.80,62898.50,1280.1660,18526.04,18535.52,18526.04,18535.52
2026-06-19T04:30:00+03:00,62898.50,63010.60,62814.30,62994.50,1282.5690,18535.52,18535.52,18423.62,18423.62
2026-06-19T05:00:00+03:00,62994.50,63088.00,62917.80,62923.30,1101.3430,18423.62,18541.10,18423.62,18541.10
2026-06-19T05:30:00+03:00,62923.30,63000.00,62858.20,62974.20,1006.6320,18541.10,18541.10,18371.53,18371.53
2026-06-19T06:00:00+03:00,62974.20,63004.80,62237.20,62809.70,9482.3770,18371.53,18371.53,16743.57,16743.57
2026-06-19T06:30:00+03:00,62809.70,62809.70,62581.00,62745.10,2194.8590,16743.57,16791.69,16743.57,16791.69
2026-06-19T07:00:00+03:00,62745.10,62888.80,62585.00,62697.20,2346.4580,16791.69,16791.69,16727.66,16727.66
2026-06-19T07:30:00+03:00,62697.10,62705.90,62375.70,62421.70,3205.1980,16727.66,16727.66,16603.23,16603.23
2026-06-19T08:00:00+03:00,62421.80,62638.10,62417.40,62579.70,1981.1040,16603.23,16673.28,16603.23,16673.28
2026-06-19T08:30:00+03:00,62579.70,62715.00,62523.30,62707.00,1793.6580,16673.28,16760.21,16673.28,16760.21
2026-06-19T09:00:00+03:00,62707.10,62842.20,62691.00,62806.20,1352.9230,16760.21,16938.22,16760.21,16938.22
2026-06-19T09:30:00+03:00,62806.20,62888.70,62700.00,62865.10,1305.5500,16938.22,16945.11,16938.22,16945.11
2026-06-19T10:00:00+03:00,62865.00,62896.80,62679.90,62710.00,1362.9730,16945.11,16945.11,16818.28,16818.28
2026-06-19T10:30:00+03:00,62710.00,62799.90,62465.60,62592.40,3956.8240,16818.28,16859.85,16818.28,16859.85
2026-06-19T11:00:00+03:00,62592.40,62689.20,62504.70,62637.60,1652.0590,16859.85,16859.85,16816.99,16816.99
2026-06-19T11:30:00+03:00,62637.70,62758.10,62533.30,62575.70,1933.0110,16816.99,16816.99,16535.31,16535.31
2026-06-19T12:00:00+03:00,62575.70,62623.20,62272.40,62344.20,3728.2980,16535.31,16535.31,15849.83,15849.83
2026-06-19T12:30:00+03:00,62344.10,62465.30,62300.00,62353.00,2388.9050,15849.83,16070.86,15849.83,16070.86
2026-06-19T13:00:00+03:00,62352.90,62538.70,62347.80,62473.50,1961.4810,16070.86,16423.63,16070.86,16423.63
2026-06-19T13:30:00+03:00,62473.50,62570.10,62375.60,62506.20,1698.1440,16423.63,16714.50,16423.63,16714.50
2026-06-19T14:00:00+03:00,62506.30,62664.30,62419.50,62616.30,1873.1490,16714.50,16887.09,16714.50,16887.09
2026-06-19T14:30:00+03:00,62616.30,62658.50,62557.30,62600.00,1162.6870,16887.09,16964.25,16887.09,16964.25
2026-06-19T15:00:00+03:00,62600.00,62661.70,62458.40,62528.20,1355.1760,16964.25,17000.84,16964.25,17000.84
2026-06-19T15:30:00+03:00,62528.20,62844.80,62315.20,62799.40,5384.1760,17000.84,17604.91,17000.84,17604.91
2026-06-19T16:00:00+03:00,62799.40,62974.90,62629.50,62758.90,4604.3690,17604.91,17738.49,17604.91,17738.49
2026-06-19T16:30:00+03:00,62758.90,63410.30,62712.50,63174.20,9273.7590,17738.49,19840.45,17738.49,19840.45
2026-06-19T17:00:00+03:00,63174.10,63267.00,62972.80,63239.90,4374.5970,19840.45,20035.83,19840.45,20035.83
2026-06-19T17:30:00+03:00,63240.00,63398.30,63142.10,63174.80,3420.3170,20035.83,20035.83,19797.01,19797.01
2026-06-19T18:00:00+03:00,63174.80,63229.90,62992.00,63034.50,2349.7800,19797.01,19797.01,19532.09,19532.09
2026-06-19T18:30:00+03:00,63034.40,63266.30,63034.40,63193.00,2079.0210,19532.09,19777.11,19532.09,19777.11
2026-06-19T19:00:00+03:00,63193.10,63376.60,63068.50,63286.30,3599.8280,19777.11,20206.51,19777.11,20206.51
2026-06-19T19:30:00+03:00,63286.20,63363.60,62897.80,62943.70,2772.7280,20206.51,20206.51,19660.39,19660.39
2026-06-19T20:00:00+03:00,62943.70,63099.00,62836.60,62899.90,2706.6350,19660.39,19660.39,19400.24,19400.24
2026-06-19T20:30:00+03:00,62900.00,63213.00,62884.20,63166.70,2152.7630,19400.24,19858.35,19400.24,19858.35
2026-06-19T21:00:00+03:00,63166.60,63175.30,63076.20,63083.90,969.0480,19858.35,19858.35,19632.75,19632.75
2026-06-19T21:30:00+03:00,63083.90,63159.20,62958.00,63079.30,1197.3330,19632.75,19632.75,19594.33,19594.33
2026-06-19T22:00:00+03:00,63079.20,63088.00,62907.40,62968.90,759.4190,19594.33,19594.33,19423.07,19423.07
2026-06-19T22:30:00+03:00,62968.90,63117.00,62927.50,63001.90,960.1350,19423.07,19656.26,19423.07,19656.26
2026-06-19T23:00:00+03:00,63001.80,63056.50,62926.20,63056.50,575.8360,19656.26,19656.26,19650.25,19650.25
2026-06-19T23:30:00+03:00,63056.40,63245.90,63004.00,63217.40,1011.5250,19650.25,19916.23,19650.25,19916.23
2026-06-20T00:00:00+03:00,63217.30,63253.60,63119.90,63131.60,1105.9530,19916.23,19952.04,19916.23,19952.04
2026-06-20T00:30:00+03:00,63131.60,63140.20,63024.10,63048.00,849.0200,19952.04,19952.04,19926.07,19926.07
2026-06-20T01:00:00+03:00,63048.00,63272.70,63015.10,63233.60,1435.7210,19926.07,20461.94,19926.07,20461.94
2026-06-20T01:30:00+03:00,63233.70,63345.10,63210.00,63287.80,1569.3030,20461.94,20606.35,20461.94,20606.35
2026-06-20T02:00:00+03:00,63287.80,63312.20,63250.00,63289.20,757.3070,20606.35,20606.35,20586.81,20586.81
2026-06-20T02:30:00+03:00,63289.20,63645.00,63266.40,63512.60,4466.5770,20586.81,22351.24,20586.81,22351.24
2026-06-20T03:00:00+03:00,63512.50,63621.00,63435.00,63590.30,2228.6440,22351.24,22524.15,22351.24,22524.15
2026-06-20T03:30:00+03:00,63590.30,63757.20,63480.40,63496.80,3392.1900,22524.15,22816.98,22524.15,22816.98
2026-06-20T04:00:00+03:00,63496.80,63513.60,63368.50,63474.60,1355.3870,22816.98,22816.98,22785.68,22785.68
2026-06-20T04:30:00+03:00,63474.50,63594.20,63474.50,63550.90,1289.5850,22785.68,22785.68,22724.86,22724.86
2026-06-20T05:00:00+03:00,63551.00,63551.00,63354.70,63382.30,967.6690,22724.86,22724.86,22515.35,22515.35
2026-06-20T05:30:00+03:00,63382.20,63469.60,63301.80,63305.70,1755.1290,22515.35,22515.35,22094.54,22094.54
2026-06-20T06:00:00+03:00,63305.80,63425.00,63283.50,63417.00,1041.5560,22094.54,22180.49,22094.54,22180.49
2026-06-20T06:30:00+03:00,63417.00,63487.20,63382.90,63440.50,740.2730,22180.49,22180.49,22148.95,22148.95
2026-06-20T07:00:00+03:00,63440.50,63547.00,63367.60,63542.20,801.5070,22148.95,22198.61,22148.95,22198.61
2026-06-20T07:30:00+03:00,63542.20,63590.00,63487.60,63553.90,1234.5190,22198.61,22198.61,22185.10,22185.10
2026-06-20T08:00:00+03:00,63553.90,63894.00,63509.10,63604.50,4709.0350,22185.10,23191.06,22185.10,23191.06
2026-06-20T08:30:00+03:00,63604.50,63705.20,63553.90,63645.50,1817.3940,23191.06,23592.24,23191.06,23592.24
2026-06-20T09:00:00+03:00,63645.40,63724.30,63608.60,63672.20,1103.6330,23592.24,23693.69,23592.24,23693.69
2026-06-20T09:30:00+03:00,63672.30,63730.00,63659.40,63710.00,808.7860,23693.69,23721.44,23693.69,23721.44
2026-06-20T10:00:00+03:00,63710.10,63763.20,63558.40,63763.00,1579.3910,23721.44,23721.44,23485.41,23485.41
2026-06-20T10:30:00+03:00,63763.10,63774.20,63614.00,63625.00,1954.5260,23485.41,23485.41,23320.39,23320.39
2026-06-20T11:00:00+03:00,63625.00,63630.00,63434.40,63450.00,2850.7720,23320.39,23320.39,22547.54,22547.54
2026-06-20T11:30:00+03:00,63450.10,63466.30,63360.00,63390.80,1894.3340,22547.54,22547.54,22319.56,22319.56
2026-06-20T12:00:00+03:00,63390.80,63565.40,63390.30,63535.50,1818.6910,22319.56,22506.07,22319.56,22506.07
2026-06-20T12:30:00+03:00,63535.50,63760.80,63523.30,63700.80,1868.6630,22506.07,22589.01,22506.07,22589.01
2026-06-20T13:00:00+03:00,63700.80,63747.70,63609.30,63649.30,1279.3400,22589.01,22589.01,22558.91,22558.91
2026-06-20T13:30:00+03:00,63649.20,63670.40,63559.80,63649.70,890.6740,22558.91,22558.91,22512.05,22512.05
2026-06-20T14:00:00+03:00,63649.60,63718.40,63586.80,63661.70,757.1180,22512.05,22553.77,22512.05,22553.77
2026-06-20T14:30:00+03:00,63661.70,63770.00,63649.20,63651.30,823.7890,22553.77,22657.92,22553.77,22657.92
2026-06-20T15:00:00+03:00,63651.40,63756.00,63640.00,63705.80,1429.6930,22657.92,22657.92,22627.10,22627.10
2026-06-20T15:30:00+03:00,63705.80,63720.50,63497.30,63627.80,1688.9020,22627.10,22627.10,22442.86,22442.86
2026-06-20T16:00:00+03:00,63627.70,63627.80,63242.00,63315.10,3727.8000,22442.86,22442.86,21472.05,21472.05
2026-06-20T16:30:00+03:00,63315.20,63467.90,63310.10,63368.00,2376.6230,21472.05,21621.67,21472.05,21621.67
2026-06-20T17:00:00+03:00,63368.00,63388.80,63136.20,63347.40,4005.7500,21621.67,21621.67,20903.08,20903.08
2026-06-20T17:30:00+03:00,63347.40,64150.00,63306.60,63929.50,11150.8320,20903.08,23356.27,20903.08,23356.27
2026-06-20T18:00:00+03:00,63929.40,64370.90,63810.00,64167.00,8996.4890,23356.27,24361.30,23356.27,24361.30
2026-06-20T18:30:00+03:00,64167.00,64182.00,64042.10,64139.50,2739.5920,24361.30,24361.30,24199.69,24199.69
2026-06-20T19:00:00+03:00,64139.40,64150.00,63948.00,63966.70,2862.9280,24199.69,24465.17,24199.69,24465.17
2026-06-20T19:30:00+03:00,63966.70,64037.90,63875.00,63999.90,1568.7040,24465.17,24627.15,24465.17,24627.15
2026-06-20T20:00:00+03:00,63999.90,63999.90,63841.40,63962.90,1507.1370,24627.15,24627.15,24515.51,24515.51
2026-06-20T20:30:00+03:00,63962.90,64015.00,63661.90,63810.70,3609.0880,24515.51,24515.51,23447.00,23447.00
2026-06-20T21:00:00+03:00,63810.80,63899.00,63759.70,63835.80,965.5040,23447.00,23447.00,23380.27,23380.27
2026-06-20T21:30:00+03:00,63835.80,63859.00,63750.30,63776.40,686.1450,23380.27,23480.78,23380.27,23480.78
2026-06-20T22:00:00+03:00,63776.30,63899.00,63764.20,63835.50,1062.7070,23480.78,23561.46,23480.78,23561.46
2026-06-20T22:30:00+03:00,63835.50,63940.30,63808.10,63905.50,740.0310,23561.46,23683.53,23561.46,23683.53
2026-06-20T23:00:00+03:00,63905.50,63945.00,63870.30,63880.90,582.7530,23683.53,23683.53,23620.49,23620.49
2026-06-20T23:30:00+03:00,63880.90,63908.10,63820.00,63899.40,375.2800,23620.49,23654.57,23620.49,23654.57
2026-06-21T00:00:00+03:00,63899.40,64029.90,63888.20,63902.80,920.6220,23654.57,23809.07,23654.57,23809.07
2026-06-21T00:30:00+03:00,63902.90,64066.60,63886.60,63983.00,759.2420,23809.07,23928.86,23809.07,23928.86
2026-06-21T01:00:00+03:00,63983.00,64306.90,63943.60,64272.90,1842.6740,23928.86,24552.95,23928.86,24552.95
2026-06-21T01:30:00+03:00,64272.90,64326.00,64217.60,64245.90,1383.2740,24552.95,24572.30,24552.95,24572.30
2026-06-21T02:00:00+03:00,64245.90,64292.90,64219.70,64240.00,953.6550,24572.30,24572.30,24483.04,24483.04
2026-06-21T02:30:00+03:00,64240.00,64317.60,64230.00,64270.00,778.6660,24483.04,24500.94,24483.04,24500.94
2026-06-21T03:00:00+03:00,64270.10,64286.00,64217.60,64238.60,1472.6120,24500.94,24500.94,23841.99,23841.99
2026-06-21T03:30:00+03:00,64238.60,64303.00,64217.60,64264.30,937.9000,23841.99,23905.03,23841.99,23905.03
2026-06-21T04:00:00+03:00,64264.30,64295.80,64217.60,64218.50,619.1800,23905.03,23905.03,23786.45,23786.45
2026-06-21T04:30:00+03:00,64218.60,64297.00,64199.00,64221.30,2257.3220,23786.45,23786.45,22791.10,22791.10
2026-06-21T05:00:00+03:00,64221.30,64236.00,64199.00,64208.10,926.1490,22791.10,22791.10,22516.00,22516.00
2026-06-21T05:30:00+03:00,64208.10,64251.20,64199.00,64219.50,520.2460,22516.00,22516.00,22489.13,22489.13
2026-06-21T06:00:00+03:00,64219.50,64450.00,64207.00,64323.50,2258.4250,22489.13,23148.92,22489.13,23148.92
2026-06-21T06:30:00+03:00,64323.50,64436.20,64270.00,64398.80,1373.7060,23148.92,23249.98,23148.92,23249.98
2026-06-21T07:00:00+03:00,64398.80,64562.50,64348.40,64500.10,2258.5720,23249.98,23658.26,23249.98,23658.26
2026-06-21T07:30:00+03:00,64500.20,64568.00,64223.30,64252.70,2164.0840,23658.26,23658.26,23161.92,23161.92
2026-06-21T08:00:00+03:00,64252.60,64278.80,64199.00,64271.20,1571.3110,23161.92,23161.92,23012.62,23012.62
2026-06-21T08:30:00+03:00,64271.20,64339.70,64202.70,64226.50,1102.3690,23012.62,23050.27,23012.62,23050.27
2026-06-21T09:00:00+03:00,64226.60,64278.30,64168.70,64253.40,1400.2030,23050.27,23050.27,22816.58,22816.58
2026-06-21T09:30:00+03:00,64253.50,64300.00,64223.90,64270.00,473.8050,22816.58,22857.74,22816.58,22857.74
2026-06-21T10:00:00+03:00,64269.90,64270.00,64143.20,64147.40,1861.1260,22857.74,22857.74,21718.83,21718.83
2026-06-21T10:30:00+03:00,64147.40,64233.30,64143.20,64170.10,1334.4990,21718.83,21881.68,21718.83,21881.68
2026-06-21T11:00:00+03:00,64170.00,64204.80,64018.20,64022.50,2496.1390,21881.68,21881.68,20740.72,20740.72
2026-06-21T11:30:00+03:00,64022.60,64044.80,63871.30,63987.90,2676.2970,20740.72,20740.72,20703.02,20703.02
2026-06-21T12:00:00+03:00,63987.90,64066.70,63928.40,64020.10,1633.1340,20703.02,21056.64,20703.02,21056.64
2026-06-21T12:30:00+03:00,64020.20,64224.50,64020.20,64189.80,2235.5100,21056.64,21806.62,21056.64,21806.62
2026-06-21T13:00:00+03:00,64189.80,64364.30,64175.50,64277.90,2011.0150,21806.62,22155.40,21806.62,22155.40
2026-06-21T13:30:00+03:00,64277.90,64384.00,64270.00,64338.90,2001.5850,22155.40,22452.23,22155.40,22452.23
2026-06-21T14:00:00+03:00,64339.00,64453.30,64077.30,64355.50,2896.5820,22452.23,22452.23,22335.48,22335.48
2026-06-21T14:30:00+03:00,64355.50,64377.30,64080.00,64149.90,1824.9270,22335.48,22335.48,22129.95,22129.95
2026-06-21T15:00:00+03:00,64149.80,64208.70,63956.80,63985.90,2377.3500,22129.95,22129.95,21954.15,21954.15
2026-06-21T15:30:00+03:00,63985.90,64197.30,63916.00,64161.10,2270.8250,21954.15,22296.33,21954.15,22296.33
2026-06-21T16:00:00+03:00,64161.10,64161.10,64078.60,64136.20,1088.5420,22296.33,22296.33,22244.70,22244.70
2026-06-21T16:30:00+03:00,64136.20,64140.00,63981.20,64123.20,1436.0720,22244.70,22244.70,22191.45,22191.45
2026-06-21T17:00:00+03:00,64123.20,64128.30,63978.00,64009.20,961.1790,22191.45,22191.45,22104.01,22104.01
2026-06-21T17:30:00+03:00,64009.10,64123.80,63969.70,64120.00,828.6120,22104.01,22246.63,22104.01,22246.63
2026-06-21T18:00:00+03:00,64120.00,64273.60,64081.50,64227.50,1541.5250,22246.63,22545.64,22246.63,22545.64
2026-06-21T18:30:00+03:00,64227.40,64337.30,64166.00,64200.30,1389.5490,22545.64,22851.40,22545.64,22851.40
2026-06-21T19:00:00+03:00,64200.20,64231.60,64074.30,64159.90,1411.9540,22851.40,22851.40,22471.85,22471.85
2026-06-21T19:30:00+03:00,64159.80,64188.00,64013.00,64122.30,1185.5420,22471.85,22505.95,22471.85,22505.95
2026-06-21T20:00:00+03:00,64122.20,64197.10,64075.60,64075.60,571.8560,22505.95,22505.95,22468.49,22468.49
2026-06-21T20:30:00+03:00,64075.60,64163.60,64046.40,64114.60,767.9380,22468.49,22523.11,22468.49,22523.11
2026-06-21T21:00:00+03:00,64114.60,64133.80,63907.40,64014.40,1286.3020,22523.11,22523.11,22449.03,22449.03
